istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-11;10272;210;14;360;28;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;10295;210;14;360;30;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;119686;208;13;325;22;07:05;15:06;2025-12-12 03:07
124245660;2025-12-11;12495;210;14;360;29;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;12505;210;14;360;29;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;12514;160;10;263;18;14:00;19:30;2025-12-12 03:07
124245660;2025-12-11;13314;180;12;350;27;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;13535;210;14;360;28;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;13562;210;14;320;24;12:30;20:00;2025-12-12 03:07
124245660;2025-12-11;13953;210;14;350;27;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;14121;210;14;320;25;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;14677;210;13;360;26;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;14780;195;13;300;20;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;15201;180;12;360;29;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;15433;210;14;330;26;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;16741;208;13;328;23;13:35;20:00;2025-12-12 03:07
124245660;2025-12-11;17061;180;12;330;26;07:00;15:30;2025-12-12 03:07
124245660;2025-12-11;17306;210;14;295;22;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;17334;208;13;329;22;13:35;20:00;2025-12-12 03:07
124245660;2025-12-11;18518;210;14;340;27;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;19506;210;14;310;23;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;21264;240;16;360;27;07:00;16:15;2025-12-12 03:07
124245660;2025-12-11;21313;210;14;360;28;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;21701;60;4;105;8;07:05;08:50;2025-12-12 03:07
124245660;2025-12-11;22353;240;15;380;28;07:00;16:15;2025-12-12 03:07
124245660;2025-12-11;22960;210;14;390;31;07:00;16:30;2025-12-12 03:07
124245660;2025-12-11;23034;208;13;354;24;13:35;20:00;2025-12-12 03:07
124245660;2025-12-11;24452;176;11;323;24;07:05;15:06;2025-12-12 03:07
124245660;2025-12-11;24483;256;16;426;28;12:45;20:00;2025-12-12 03:07
124245660;2025-12-11;24909;210;14;360;28;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;24980;208;13;355;24;07:05;13:15;2025-12-12 03:07
124245660;2025-12-11;24987;210;14;360;29;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;26535;224;14;353;24;07:35;15:36;2025-12-12 03:07
124245660;2025-12-11;28129;210;14;360;28;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;30345;195;13;375;30;08:00;16:15;2025-12-12 03:07
124245660;2025-12-11;32790;180;12;370;30;07:00;16:00;2025-12-12 03:07
124245660;2025-12-11;33663;180;12;350;28;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;33744;210;14;350;27;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;33986;256;16;417;28;07:05;14:15;2025-12-12 03:07
124245660;2025-12-11;34129;240;14;354;22;11:54;20:00;2025-12-12 03:07
124245660;2025-12-11;34142;180;12;370;31;11:30;20:00;2025-12-12 03:07
124245660;2025-12-11;34393;135;7;335;18;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;34813;180;12;330;26;08:30;16:30;2025-12-12 03:07
124245660;2025-12-11;34951;210;14;360;30;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;35022;210;14;335;26;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;35209;210;14;360;28;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;35688;210;14;360;28;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;36220;210;14;350;27;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;36682;210;14;360;28;07:00;15:00;2025-12-12 03:07
124245660;2025-12-11;36741;210;14;350;27;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;36758;210;14;360;28;12:00;20:00;2025-12-12 03:07
124245660;2025-12-11;36907;240;12;345;18;13:00;20:00;2025-12-12 03:07
124245660;2025-12-11;8650;180;12;280;24;13:00;20:00;2025-12-12 03:07
