istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-03;141162;400;23;445;33;07:00;17:00;2020-07-03 21:00:26
124245660;2020-07-03;141171;325;18;360;23;07:00;15:07;2020-07-03 21:00:27
124245660;2020-07-03;141182;315;17;350;34;11:53;19:55;2020-07-03 21:00:27
124245660;2020-07-03;141186;365;22;390;26;07:00;15:45;2020-07-03 21:00:27
124245660;2020-07-03;141201;135;9;135;18;07:05;09:53;2020-07-03 21:00:29
124245660;2020-07-03;141203;325;18;360;22;07:00;15:07;2020-07-03 21:00:29
124245660;2020-07-03;141205;355;20;380;22;07:00;15:38;2020-07-03 21:00:29
124245660;2020-07-03;141206;385;21;395;23;07:05;16:21;2020-07-03 21:00:30
124245660;2020-07-03;141211;85;6;120;14;17:30;20:00;2020-07-03 21:00:30
124245660;2020-07-03;141279;345;19;390;26;11:15;20:00;2020-07-03 21:00:31
124245660;2020-07-03;141288;330;21;365;23;07:00;15:13;2020-07-03 21:00:32
124245660;2020-07-03;141328;345;23;390;33;11:15;20:00;2020-07-03 21:00:32
124245660;2020-07-03;141339;410;22;420;26;10:37;20:00;2020-07-03 21:00:33
124245660;2020-07-03;141344;320;18;365;31;11:33;20:00;2020-07-03 21:00:33
124245660;2020-07-03;141368;355;21;390;27;11:15;20:00;2020-07-03 21:00:34
124245660;2020-07-03;141388;375;21;400;24;07:05;16:21;2020-07-03 21:00:35
124245660;2020-07-03;141395;345;19;380;27;07:00;15:32;2020-07-03 21:00:35
124245660;2020-07-03;141396;315;9;360;17;11:52;20:00;2020-07-03 21:00:35
124245660;2020-07-03;141402;280;15;290;19;12:30;19:10;2020-07-03 21:00:36
124245660;2020-07-03;141412;365;21;410;35;10:37;20:00;2020-07-03 21:00:36
124245660;2020-07-03;141418;315;18;360;24;07:00;15:07;2020-07-03 21:00:37
124245660;2020-07-03;141430;375;21;400;23;07:05;16:21;2020-07-03 21:00:38
124245660;2020-07-03;141458;340;23;375;38;11:33;20:00;2020-07-03 21:00:38
124245660;2020-07-03;141462;380;19;400;24;07:05;16:21;2020-07-03 21:00:39
124245660;2020-07-03;141656;315;17;360;31;07:00;15:07;2020-07-03 21:00:39
124245660;2020-07-03;141665;405;27;440;36;07:00;16:47;2020-07-03 21:00:40
124245660;2020-07-03;141677;405;27;440;42;07:00;16:53;2020-07-03 21:00:40
124245660;2020-07-03;141784;425;29;490;50;09:03;20:00;2020-07-03 21:00:41
124245660;2020-07-03;141787;345;23;390;30;07:00;15:45;2020-07-03 21:00:41
124245660;2020-07-03;141840;360;20;380;23;11:01;19:40;2020-07-03 21:00:42
124245660;2020-07-03;1000022902;315;17;360;32;11:52;20:00;2020-07-03 21:00:43
124245660;2020-07-03;1000022950;70;4;70;10;15:52;17:20;2020-07-03 21:00:43
124245660;2020-07-03;1000023220;315;7;360;12;08:00;16:07;2020-07-03 21:00:43
124245660;2020-07-03;1000023421;365;18;390;23;11:15;20:00;2020-07-03 21:00:44
124245660;2020-07-03;1000023837;390;9;390;11;07:05;16:58;2020-07-03 21:00:44
124245660;2020-07-03;1000031068;400;22;420;31;10:37;20:00;2020-07-03 21:00:45
124245660;2020-07-03;1000031407;335;23;360;29;07:00;15:07;2020-07-03 21:00:46
