istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-07;141162;330;24;450;42;07:00;17:00;2021-09-07 21:00:03
124245660;2021-09-07;141182;220;16;360;32;11:52;20:00;2021-09-07 21:00:04
124245660;2021-09-07;141186;220;16;360;28;07:00;15:07;2021-09-07 21:00:05
124245660;2021-09-07;141197;220;16;360;35;11:52;20:00;2021-09-07 21:00:05
124245660;2021-09-07;141203;220;16;360;28;07:00;15:07;2021-09-07 21:00:06
124245660;2021-09-07;141205;220;16;360;32;07:00;15:07;2021-09-07 21:00:06
124245660;2021-09-07;141206;255;16;355;34;11:58;20:00;2021-09-07 21:00:07
124245660;2021-09-07;141214;250;19;360;34;07:00;15:07;2021-09-07 21:00:08
124245660;2021-09-07;141275;240;17;360;36;11:52;20:00;2021-09-07 21:00:08
124245660;2021-09-07;141279;30;0;30;0;12:52;13:30;2021-09-07 21:00:08
124245660;2021-09-07;141288;230;17;360;33;07:00;15:07;2021-09-07 21:00:09
124245660;2021-09-07;141328;240;18;360;34;11:52;20:00;2021-09-07 21:00:09
124245660;2021-09-07;141331;255;17;355;36;11:58;20:00;2021-09-07 21:00:09
124245660;2021-09-07;141344;240;17;360;29;11:52;20:00;2021-09-07 21:00:10
124245660;2021-09-07;141395;230;17;360;33;07:00;15:07;2021-09-07 21:00:11
124245660;2021-09-07;141396;250;19;360;30;11:52;20:00;2021-09-07 21:00:12
124245660;2021-09-07;141402;210;12;280;26;07:50;14:17;2021-09-07 21:00:12
124245660;2021-09-07;141413;220;16;360;36;11:52;20:00;2021-09-07 21:00:13
124245660;2021-09-07;141416;220;16;360;31;07:00;15:07;2021-09-07 21:00:13
124245660;2021-09-07;141458;275;21;375;42;11:33;20:00;2021-09-07 21:00:14
124245660;2021-09-07;141462;255;17;355;44;11:58;20:00;2021-09-07 21:00:15
124245660;2021-09-07;141656;240;18;360;28;07:00;15:07;2021-09-07 21:00:15
124245660;2021-09-07;141665;340;25;450;47;07:00;17:00;2021-09-07 21:00:15
124245660;2021-09-07;141729;220;16;360;34;09:52;18:00;2021-09-07 21:00:16
124245660;2021-09-07;141787;250;18;360;39;07:00;15:45;2021-09-07 21:00:17
124245660;2021-09-07;1000022524;220;16;360;36;11:52;20:00;2021-09-07 21:00:18
124245660;2021-09-07;1000022921;250;14;340;34;07:05;14:47;2021-09-07 21:00:18
124245660;2021-09-07;1000022950;55;4;100;10;15:45;17:50;2021-09-07 21:00:18
124245660;2021-09-07;1000023220;185;13;300;26;08:00;14:52;2021-09-07 21:00:19
124245660;2021-09-07;1000023755;270;18;385;54;07:05;15:43;2021-09-07 21:00:20
124245660;2021-09-07;1000024314;210;16;295;36;08:30;15:16;2021-09-07 21:00:20
124245660;2021-09-07;1000031068;240;15;340;41;07:05;14:47;2021-09-07 21:00:21
124245660;2021-09-07;1000031344;290;22;360;43;11:15;20:00;2021-09-07 21:00:21
124245660;2021-09-07;1000031432;270;18;360;32;07:00;15:07;2021-09-07 21:00:22
124245660;2021-09-07;1000031571;220;16;330;42;11:52;20:00;2021-09-07 21:00:23
124245660;2021-09-07;1000031585;230;17;360;35;11:52;20:00;2021-09-07 21:00:23
