istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-25;141162;330;20;445;32;07:00;17:00;2021-01-25 21:00:03
124245660;2021-01-25;141171;235;14;350;23;07:00;15:07;2021-01-25 21:00:03
124245660;2021-01-25;141182;240;14;355;25;11:53;19:55;2021-01-25 21:00:03
124245660;2021-01-25;141186;235;14;350;21;07:00;15:07;2021-01-25 21:00:04
124245660;2021-01-25;141192;190;10;330;17;12:15;19:45;2021-01-25 21:00:04
124245660;2021-01-25;141197;230;14;350;32;11:52;20:00;2021-01-25 21:00:04
124245660;2021-01-25;141201;75;4;115;16;14:46;17:10;2021-01-25 21:00:05
124245660;2021-01-25;141203;235;14;350;22;07:00;15:07;2021-01-25 21:00:05
124245660;2021-01-25;141205;210;13;350;23;07:00;15:20;2021-01-25 21:00:05
124245660;2021-01-25;141206;210;12;330;17;12:17;20:00;2021-01-25 21:00:06
124245660;2021-01-25;141211;270;17;380;28;11:15;20:00;2021-01-25 21:00:06
124245660;2021-01-25;141214;240;13;355;22;07:00;15:07;2021-01-25 21:00:07
124245660;2021-01-25;141275;245;13;350;34;11:52;20:00;2021-01-25 21:00:07
124245660;2021-01-25;141279;260;16;380;32;11:15;20:00;2021-01-25 21:00:07
124245660;2021-01-25;141288;225;12;355;21;07:00;15:13;2021-01-25 21:00:08
124245660;2021-01-25;141328;265;15;385;26;11:16;19:55;2021-01-25 21:00:08
124245660;2021-01-25;141331;210;9;330;12;12:20;19:50;2021-01-25 21:00:08
124245660;2021-01-25;141339;90;5;330;12;07:05;14:35;2021-01-25 21:00:09
124245660;2021-01-25;141344;240;14;350;25;11:52;20:00;2021-01-25 21:00:09
124245660;2021-01-25;141350;230;14;350;25;11:55;19:50;2021-01-25 21:00:09
124245660;2021-01-25;141388;190;11;330;17;12:17;20:00;2021-01-25 21:00:10
124245660;2021-01-25;141395;260;16;380;23;07:00;15:32;2021-01-25 21:00:10
124245660;2021-01-25;141396;240;6;350;12;11:52;20:00;2021-01-25 21:00:10
124245660;2021-01-25;141402;180;10;260;14;08:00;14:15;2021-01-25 21:00:11
124245660;2021-01-25;141412;300;18;410;41;10:37;20:00;2021-01-25 21:00:11
124245660;2021-01-25;141413;235;14;350;26;11:55;19:50;2021-01-25 21:00:11
124245660;2021-01-25;141416;235;14;350;32;07:00;15:07;2021-01-25 21:00:12
124245660;2021-01-25;141418;255;15;355;31;07:00;15:07;2021-01-25 21:00:12
124245660;2021-01-25;141430;195;11;335;20;12:13;19:50;2021-01-25 21:00:12
124245660;2021-01-25;141458;250;15;365;35;11:33;20:00;2021-01-25 21:00:13
124245660;2021-01-25;141462;190;11;330;21;12:17;20:00;2021-01-25 21:00:13
124245660;2021-01-25;141656;235;14;350;19;07:00;15:07;2021-01-25 21:00:13
124245660;2021-01-25;141665;330;20;450;31;07:00;17:00;2021-01-25 21:00:14
124245660;2021-01-25;141677;325;19;440;35;07:00;16:53;2021-01-25 21:00:14
124245660;2021-01-25;141729;235;14;350;26;10:52;19:00;2021-01-25 21:00:14
124245660;2021-01-25;141777;265;16;380;35;07:00;15:45;2021-01-25 21:00:15
124245660;2021-01-25;141784;370;24;485;40;09:03;20:00;2021-01-25 21:00:15
124245660;2021-01-25;141787;265;15;385;32;07:00;15:45;2021-01-25 21:00:15
124245660;2021-01-25;1000022921;120;4;340;9;07:05;14:47;2021-01-25 21:00:16
124245660;2021-01-25;1000022950;65;4;85;7;15:48;17:35;2021-01-25 21:00:17
124245660;2021-01-25;1000023220;190;11;305;17;08:00;14:58;2021-01-25 21:00:17
124245660;2021-01-25;1000023421;0;0;0;0;null;null;2021-01-25 21:00:17
124245660;2021-01-25;1000023755;265;15;405;19;07:05;17:23;2021-01-25 21:00:18
124245660;2021-01-25;1000024314;195;11;305;26;08:30;15:28;2021-01-25 21:00:18
124245660;2021-01-25;1000024463;235;14;350;23;07:00;15:07;2021-01-25 21:00:18
124245660;2021-01-25;1000031068;210;12;330;20;07:05;14:41;2021-01-25 21:00:19
124245660;2021-01-25;1000031246;190;11;330;18;07:05;14:41;2021-01-25 21:00:19
124245660;2021-01-25;1000031344;240;13;350;29;11:52;20:00;2021-01-25 21:00:20
124245660;2021-01-25;1000031382;245;15;355;27;07:00;15:07;2021-01-25 21:00:20
124245660;2021-01-25;1000031407;185;10;295;27;07:00;15:07;2021-01-25 21:00:20
124245660;2021-01-25;1000031432;240;13;360;26;11:52;20:00;2021-01-25 21:00:21
124245660;2021-01-25;1000031571;245;13;360;29;11:52;20:00;2021-01-25 21:00:21
124245660;2021-01-25;1000031585;235;14;350;27;11:52;20:00;2021-01-25 21:00:21
124245660;2021-01-25;1000031691;225;13;360;33;11:52;20:00;2021-01-25 21:00:22
