istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-18;141162;375;24;450;66;10:00;20:00;2022-02-18 21:00:03
124245660;2022-02-18;141171;180;12;360;52;11:52;20:00;2022-02-18 21:00:05
124245660;2022-02-18;141182;240;14;350;29;07:00;15:07;2022-02-18 21:00:05
124245660;2022-02-18;141186;275;19;360;35;11:52;20:00;2022-02-18 21:00:06
124245660;2022-02-18;141192;240;3;355;9;11:58;20:00;2022-02-18 21:00:06
124245660;2022-02-18;141197;180;0;180;0;07:10;14:02;2022-02-18 21:00:06
124245660;2022-02-18;141201;105;6;290;32;07:05;13:13;2022-02-18 21:00:07
124245660;2022-02-18;141203;255;17;360;50;11:52;20:00;2022-02-18 21:00:07
124245660;2022-02-18;141205;310;22;375;43;11:33;20:00;2022-02-18 21:00:08
124245660;2022-02-18;141206;265;0;355;0;11:58;20:00;2022-02-18 21:00:08
124245660;2022-02-18;141211;270;18;380;39;07:00;15:45;2022-02-18 21:00:08
124245660;2022-02-18;141214;275;20;315;50;11:52;20:00;2022-02-18 21:00:09
124245660;2022-02-18;141275;305;21;360;44;07:00;15:07;2022-02-18 21:00:09
124245660;2022-02-18;141279;245;16;360;44;07:00;15:07;2022-02-18 21:00:10
124245660;2022-02-18;141288;230;1;275;1;12:20;19:00;2022-02-18 21:00:10
124245660;2022-02-18;141328;260;18;350;38;07:00;15:07;2022-02-18 21:00:10
124245660;2022-02-18;141344;285;20;360;50;07:00;15:07;2022-02-18 21:00:11
124245660;2022-02-18;141350;315;24;360;60;07:00;15:07;2022-02-18 21:00:11
124245660;2022-02-18;141395;295;18;390;54;11:15;20:00;2022-02-18 21:00:12
124245660;2022-02-18;141396;275;20;315;46;07:00;15:07;2022-02-18 21:00:12
124245660;2022-02-18;141402;180;9;265;14;08:05;14:13;2022-02-18 21:00:12
124245660;2022-02-18;141412;295;20;420;67;07:00;16:22;2022-02-18 21:00:13
124245660;2022-02-18;141413;295;21;360;49;07:00;15:07;2022-02-18 21:00:13
124245660;2022-02-18;141416;245;15;360;53;11:52;20:00;2022-02-18 21:00:14
124245660;2022-02-18;141430;325;20;355;28;11:58;20:00;2022-02-18 21:00:14
124245660;2022-02-18;141458;320;20;365;65;07:00;15:26;2022-02-18 21:00:15
124245660;2022-02-18;141462;255;16;355;24;11:58;20:00;2022-02-18 21:00:15
124245660;2022-02-18;141656;220;15;360;51;11:52;20:00;2022-02-18 21:00:15
124245660;2022-02-18;141665;385;2;450;5;10:00;20:00;2022-02-18 21:00:16
124245660;2022-02-18;141677;355;12;450;20;10:00;20:00;2022-02-18 21:00:16
124245660;2022-02-18;141729;75;0;125;0;08:10;14:37;2022-02-18 21:00:17
124245660;2022-02-18;141777;220;15;390;65;11:15;20:00;2022-02-18 21:00:17
124245660;2022-02-18;141784;395;27;470;66;07:00;17:37;2022-02-18 21:00:18
124245660;2022-02-18;141787;270;7;380;35;07:00;15:45;2022-02-18 21:00:18
124245660;2022-02-18;1000022524;305;21;365;46;07:00;15:26;2022-02-18 21:00:19
124245660;2022-02-18;1000023220;230;14;300;29;08:00;14:52;2022-02-18 21:00:20
124245660;2022-02-18;1000023755;240;0;400;3;07:05;16:02;2022-02-18 21:00:20
124245660;2022-02-18;1000023984;255;3;340;3;07:05;14:47;2022-02-18 21:00:21
124245660;2022-02-18;1000024299;295;22;360;47;08:00;16:07;2022-02-18 21:00:21
124245660;2022-02-18;1000031068;240;14;340;25;07:05;14:47;2022-02-18 21:00:22
124245660;2022-02-18;1000031246;295;4;340;5;07:05;14:47;2022-02-18 21:00:23
124245660;2022-02-18;1000031344;280;19;380;25;07:00;15:45;2022-02-18 21:00:23
124245660;2022-02-18;1000031382;285;17;360;28;11:52;20:00;2022-02-18 21:00:24
124245660;2022-02-18;1000031407;280;15;350;35;07:00;15:07;2022-02-18 21:00:24
124245660;2022-02-18;1000031432;235;11;360;18;07:00;15:07;2022-02-18 21:00:25
124245660;2022-02-18;1000031665;235;0;360;0;11:52;20:00;2022-02-18 21:00:25
124245660;2022-02-18;1000031692;225;3;340;3;07:05;14:47;2022-02-18 21:00:26
