istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-21;10295;240;16;355;27;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;119686;288;18;339;22;11:54;20:00;2026-04-22 03:07
124245660;2026-04-21;12495;240;16;325;24;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;12505;240;16;355;26;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;13535;240;16;325;24;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;13562;210;14;325;24;12:30;19:55;2026-04-22 03:07
124245660;2026-04-21;14121;240;16;325;24;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;14677;240;16;325;24;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;15433;150;8;310;17;07:00;15:00;2026-04-22 03:07
124245660;2026-04-21;16315;288;17;355;23;12:00;20:00;2026-04-22 03:07
124245660;2026-04-21;17061;240;16;355;29;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;17306;225;15;340;25;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;17334;288;18;339;22;07:05;13:15;2026-04-22 03:07
124245660;2026-04-21;18248;180;12;245;18;07:05;13:10;2026-04-22 03:07
124245660;2026-04-21;19495;240;16;355;26;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;19506;240;16;355;26;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;21264;270;18;385;29;07:05;16:15;2026-04-22 03:07
124245660;2026-04-21;21313;240;16;355;26;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;22353;270;16;385;28;07:05;16:15;2026-04-22 03:07
124245660;2026-04-21;23034;288;19;355;23;13:35;20:00;2026-04-22 03:07
124245660;2026-04-21;24452;272;18;323;23;07:05;15:06;2026-04-22 03:07
124245660;2026-04-21;24483;336;20;427;26;12:45;20:00;2026-04-22 03:07
124245660;2026-04-21;24596;240;16;335;24;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;24909;240;16;355;26;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;24980;288;18;355;24;13:35;20:00;2026-04-22 03:07
124245660;2026-04-21;24987;150;9;310;16;12:00;20:00;2026-04-22 03:07
124245660;2026-04-21;26535;288;18;339;22;07:35;15:36;2026-04-22 03:07
124245660;2026-04-21;28129;240;16;355;26;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;30345;240;16;355;26;08:05;16:00;2026-04-22 03:07
124245660;2026-04-21;32790;240;16;355;26;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;33663;240;16;355;27;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;33744;240;16;355;26;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;33986;336;21;427;28;12:30;20:00;2026-04-22 03:07
124245660;2026-04-21;34129;256;16;324;21;07:05;13:30;2026-04-22 03:07
124245660;2026-04-21;34142;240;15;335;25;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;34507;64;4;74;5;09:05;10:54;2026-04-22 03:07
124245660;2026-04-21;34813;240;16;355;27;08:35;16:30;2026-04-22 03:07
124245660;2026-04-21;34951;240;16;355;26;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;35022;240;16;355;26;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;35209;180;11;265;19;07:05;13:00;2026-04-22 03:07
124245660;2026-04-21;36220;240;16;355;26;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;36676;225;15;305;21;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;36682;240;16;340;25;07:05;15:00;2026-04-22 03:07
124245660;2026-04-21;36741;240;15;355;26;12:00;19:55;2026-04-22 03:07
124245660;2026-04-21;36907;240;16;295;21;12:00;19:55;2026-04-22 03:07
