istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-07;10272;255;17;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;10295;240;16;345;23;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;12495;255;17;360;24;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;12514;250;13;295;16;14:00;19:30;2024-08-08 03:07
124245660;2024-08-07;13535;255;17;360;24;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;13562;240;16;315;21;11:30;20:00;2024-08-08 03:07
124245660;2024-08-07;13953;270;18;390;26;13:30;20:00;2024-08-08 03:07
124245660;2024-08-07;14677;270;18;420;27;13:30;20:00;2024-08-08 03:07
124245660;2024-08-07;15433;255;17;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;16749;75;5;90;6;15:15;17:15;2024-08-08 03:07
124245660;2024-08-07;17061;255;17;345;23;07:00;15:30;2024-08-08 03:07
124245660;2024-08-07;18248;210;14;285;19;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;19495;255;17;360;24;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;21264;270;17;390;25;07:00;17:00;2024-08-08 03:07
124245660;2024-08-07;21313;255;17;345;23;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;22472;240;16;360;24;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;22960;270;18;390;26;07:00;16:00;2024-08-08 03:07
124245660;2024-08-07;23034;250;14;340;20;07:05;13:15;2024-08-08 03:07
124245660;2024-08-07;24483;310;17;400;23;07:05;14:15;2024-08-08 03:07
124245660;2024-08-07;24909;240;16;360;23;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;24980;265;15;355;21;13:35;20:00;2024-08-08 03:07
124245660;2024-08-07;24987;255;17;360;24;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;26136;120;8;165;11;09:00;12:00;2024-08-08 03:07
124245660;2024-08-07;26535;240;14;350;21;13:35;20:00;2024-08-08 03:07
124245660;2024-08-07;28129;255;17;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;30345;240;16;360;24;08:00;14:30;2024-08-08 03:07
124245660;2024-08-07;32790;270;18;390;26;07:00;15:30;2024-08-08 03:07
124245660;2024-08-07;33663;240;16;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;33744;240;16;360;24;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;33986;280;15;400;23;12:30;20:00;2024-08-08 03:07
124245660;2024-08-07;33992;240;16;360;23;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;34142;240;16;360;24;11:30;20:00;2024-08-08 03:07
124245660;2024-08-07;34393;285;19;405;29;13:30;20:00;2024-08-08 03:07
124245660;2024-08-07;35022;255;17;345;23;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;35226;240;16;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;8650;240;16;315;21;13:00;20:00;2024-08-08 03:07
124245660;2024-08-07;35688;255;17;345;23;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;35209;255;17;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;34813;240;16;360;24;08:30;16:30;2024-08-08 03:07
124245660;2024-08-07;34507;80;4;80;4;09:05;10:54;2024-08-08 03:07
124245660;2024-08-07;34440;255;17;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;36907;240;12;360;19;12:00;20:00;2024-08-08 03:07
124245660;2024-08-07;34819;255;17;360;24;07:00;15:00;2024-08-08 03:07
124245660;2024-08-07;16315;260;14;350;20;12:00;20:00;2024-08-08 03:07
