istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-15;10272;240;16;360;24;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;10295;240;16;345;22;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;12495;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;12505;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;12514;210;14;255;17;14:00;19:30;2024-01-16 03:08
124245660;2024-01-15;13314;255;17;350;25;13:15;20:00;2024-01-16 03:08
124245660;2024-01-15;13535;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;13562;270;18;345;23;11:30;20:00;2024-01-16 03:08
124245660;2024-01-15;14121;240;16;315;21;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;14677;285;19;420;28;13:30;20:00;2024-01-16 03:08
124245660;2024-01-15;15201;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;15433;240;16;330;22;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;16741;255;17;355;24;13:35;20:00;2024-01-16 03:08
124245660;2024-01-15;16749;75;5;105;7;15:15;17:15;2024-01-16 03:08
124245660;2024-01-15;17061;225;15;330;22;07:00;15:30;2024-01-16 03:08
124245660;2024-01-15;17306;270;18;390;25;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;17334;255;17;310;21;13:35;20:00;2024-01-16 03:08
124245660;2024-01-15;18248;195;13;300;20;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;18518;240;16;345;23;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;19495;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;19506;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;21264;270;18;365;26;07:00;14:00;2024-01-16 03:08
124245660;2024-01-15;21313;240;16;360;24;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;21701;60;4;90;6;16:06;18:00;2024-01-16 03:08
124245660;2024-01-15;22353;285;19;390;26;07:00;16:30;2024-01-16 03:08
124245660;2024-01-15;22472;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;22960;285;19;420;30;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;23034;270;18;355;23;13:35;20:00;2024-01-16 03:08
124245660;2024-01-15;24483;300;20;415;28;07:05;14:15;2024-01-16 03:08
124245660;2024-01-15;24909;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;24980;210;14;250;17;07:05;13:15;2024-01-16 03:08
124245660;2024-01-15;24987;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;26136;120;8;180;12;15:00;18:00;2024-01-16 03:08
124245660;2024-01-15;26535;315;21;385;26;13:35;20:00;2024-01-16 03:08
124245660;2024-01-15;28129;240;16;345;23;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;30345;240;15;360;23;08:00;14:30;2024-01-16 03:08
124245660;2024-01-15;31565;240;16;345;23;11:30;18:00;2024-01-16 03:08
124245660;2024-01-15;32790;270;18;390;26;07:00;15:30;2024-01-16 03:08
124245660;2024-01-15;33210;240;16;340;23;07:05;13:15;2024-01-16 03:08
124245660;2024-01-15;33645;210;14;315;21;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;33663;240;16;360;24;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;33744;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;33986;300;20;400;27;07:05;14:15;2024-01-16 03:08
124245660;2024-01-15;33992;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;34393;270;18;395;28;13:30;20:00;2024-01-16 03:08
124245660;2024-01-15;35022;240;16;345;23;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;35226;255;17;345;23;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;8650;240;16;315;21;13:00;20:00;2024-01-16 03:08
124245660;2024-01-15;35688;75;5;120;8;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;35209;240;16;360;24;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;34813;240;15;345;22;08:30;16:30;2024-01-16 03:08
124245660;2024-01-15;35382;240;16;345;23;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;34507;135;9;175;11;15:05;18:00;2024-01-16 03:08
124245660;2024-01-15;34440;240;15;360;23;07:00;15:00;2024-01-16 03:08
124245660;2024-01-15;36907;220;11;325;17;07:00;13:30;2024-01-16 03:08
124245660;2024-01-15;34819;240;16;360;24;12:00;20:00;2024-01-16 03:08
124245660;2024-01-15;119756;255;17;340;23;07:05;15:06;2024-01-16 03:08
124245660;2024-01-15;16315;90;6;225;15;07:05;15:00;2024-01-16 03:08
