istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-21;141162;330;20;445;28;07:00;17:00;2021-01-21 21:00:03
124245660;2021-01-21;141171;235;14;350;21;07:00;15:07;2021-01-21 21:00:04
124245660;2021-01-21;141182;240;14;355;25;11:53;19:55;2021-01-21 21:00:04
124245660;2021-01-21;141186;235;14;350;21;07:00;15:07;2021-01-21 21:00:04
124245660;2021-01-21;141192;190;11;330;18;12:15;19:45;2021-01-21 21:00:05
124245660;2021-01-21;141197;230;14;350;23;11:52;20:00;2021-01-21 21:00:05
124245660;2021-01-21;141201;75;4;135;12;07:05;09:53;2021-01-21 21:00:05
124245660;2021-01-21;141203;235;14;350;20;07:00;15:07;2021-01-21 21:00:06
124245660;2021-01-21;141205;210;13;350;24;07:00;15:20;2021-01-21 21:00:06
124245660;2021-01-21;141206;210;12;330;18;12:17;20:00;2021-01-21 21:00:06
124245660;2021-01-21;141211;270;17;380;24;11:15;20:00;2021-01-21 21:00:07
124245660;2021-01-21;141214;240;14;355;21;07:00;15:07;2021-01-21 21:00:07
124245660;2021-01-21;141275;245;15;350;30;11:52;20:00;2021-01-21 21:00:07
124245660;2021-01-21;141279;260;16;380;30;11:15;20:00;2021-01-21 21:00:08
124245660;2021-01-21;141328;265;15;385;23;11:16;19:55;2021-01-21 21:00:09
124245660;2021-01-21;141331;210;8;330;13;12:20;19:50;2021-01-21 21:00:09
124245660;2021-01-21;141339;130;8;330;15;07:05;14:35;2021-01-21 21:00:09
124245660;2021-01-21;141344;240;14;350;24;11:52;20:00;2021-01-21 21:00:10
124245660;2021-01-21;141350;230;14;350;32;11:55;19:50;2021-01-21 21:00:10
124245660;2021-01-21;141388;190;11;330;18;12:17;20:00;2021-01-21 21:00:11
124245660;2021-01-21;141395;260;16;380;23;07:00;15:32;2021-01-21 21:00:11
124245660;2021-01-21;141396;240;5;350;11;11:52;20:00;2021-01-21 21:00:11
124245660;2021-01-21;141402;180;9;260;13;08:00;14:15;2021-01-21 21:00:12
124245660;2021-01-21;141412;300;18;410;36;10:37;20:00;2021-01-21 21:00:12
124245660;2021-01-21;141413;235;14;350;25;11:55;19:50;2021-01-21 21:00:12
124245660;2021-01-21;141416;235;14;350;21;07:00;15:07;2021-01-21 21:00:13
124245660;2021-01-21;141418;255;15;355;28;07:00;15:07;2021-01-21 21:00:13
124245660;2021-01-21;141430;195;11;335;21;12:13;19:50;2021-01-21 21:00:14
124245660;2021-01-21;141458;250;15;365;37;11:33;20:00;2021-01-21 21:00:14
124245660;2021-01-21;141462;190;9;330;16;12:17;20:00;2021-01-21 21:00:14
124245660;2021-01-21;141656;235;14;350;18;07:00;15:07;2021-01-21 21:00:15
124245660;2021-01-21;141665;330;20;450;33;07:00;17:00;2021-01-21 21:00:15
124245660;2021-01-21;141677;330;20;440;40;07:00;16:53;2021-01-21 21:00:15
124245660;2021-01-21;141729;235;14;350;27;10:52;19:00;2021-01-21 21:00:16
124245660;2021-01-21;141784;260;16;335;25;09:03;20:00;2021-01-21 21:00:16
124245660;2021-01-21;141787;265;15;385;26;07:00;15:45;2021-01-21 21:00:17
124245660;2021-01-21;1000022921;120;7;340;12;07:05;14:47;2021-01-21 21:00:17
124245660;2021-01-21;1000022950;65;3;85;4;15:48;17:35;2021-01-21 21:00:18
124245660;2021-01-21;1000023220;190;9;305;14;08:00;14:58;2021-01-21 21:00:18
124245660;2021-01-21;1000023421;155;0;155;0;12:11;19:10;2021-01-21 21:00:18
124245660;2021-01-21;1000023755;250;14;405;23;07:05;17:23;2021-01-21 21:00:19
124245660;2021-01-21;1000024314;195;11;305;19;08:30;15:28;2021-01-21 21:00:19
124245660;2021-01-21;1000024463;235;14;350;25;07:00;15:07;2021-01-21 21:00:19
124245660;2021-01-21;1000031068;210;11;330;17;07:05;14:41;2021-01-21 21:00:20
124245660;2021-01-21;1000031246;190;11;330;15;07:05;14:41;2021-01-21 21:00:20
124245660;2021-01-21;1000031344;240;13;350;31;11:52;20:00;2021-01-21 21:00:20
124245660;2021-01-21;1000031382;180;10;280;21;07:00;15:07;2021-01-21 21:00:21
124245660;2021-01-21;1000031407;215;12;320;23;07:00;14:55;2021-01-21 21:00:21
124245660;2021-01-21;1000031432;240;13;360;21;07:00;15:07;2021-01-21 21:00:21
124245660;2021-01-21;1000031571;245;13;360;34;11:52;20:00;2021-01-21 21:00:22
124245660;2021-01-21;1000031585;235;14;350;26;11:52;20:00;2021-01-21 21:00:22
124245660;2021-01-21;1000031691;165;9;360;32;11:52;20:00;2021-01-21 21:00:22
