istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-22;141162;280;19;450;40;10:00;20:00;2021-06-22 21:00:03
124245660;2021-06-22;141182;180;12;360;29;07:00;15:07;2021-06-22 21:00:04
124245660;2021-06-22;141186;220;16;360;25;11:52;20:00;2021-06-22 21:00:04
124245660;2021-06-22;141192;210;14;330;26;07:05;14:47;2021-06-22 21:00:05
124245660;2021-06-22;141197;220;16;360;28;07:00;15:07;2021-06-22 21:00:05
124245660;2021-06-22;141206;225;15;330;25;07:05;14:47;2021-06-22 21:00:06
124245660;2021-06-22;141211;180;12;390;27;07:00;15:45;2021-06-22 21:00:07
124245660;2021-06-22;141214;180;12;360;27;11:52;20:00;2021-06-22 21:00:07
124245660;2021-06-22;141275;170;11;360;35;07:00;15:07;2021-06-22 21:00:07
124245660;2021-06-22;141288;215;15;375;25;11:33;20:00;2021-06-22 21:00:08
124245660;2021-06-22;141328;220;15;390;28;07:00;15:45;2021-06-22 21:00:09
124245660;2021-06-22;141344;190;13;360;27;07:00;15:07;2021-06-22 21:00:10
124245660;2021-06-22;141350;235;18;360;31;07:00;15:07;2021-06-22 21:00:10
124245660;2021-06-22;141388;210;14;330;28;07:05;14:47;2021-06-22 21:00:11
124245660;2021-06-22;141395;220;15;390;30;11:15;20:00;2021-06-22 21:00:11
124245660;2021-06-22;141396;190;13;360;28;07:00;15:07;2021-06-22 21:00:11
124245660;2021-06-22;141412;280;20;420;33;07:00;16:22;2021-06-22 21:00:12
124245660;2021-06-22;141416;200;14;360;27;11:52;20:00;2021-06-22 21:00:13
124245660;2021-06-22;141458;185;12;375;34;07:00;15:26;2021-06-22 21:00:14
124245660;2021-06-22;141656;200;14;360;29;11:52;20:00;2021-06-22 21:00:14
124245660;2021-06-22;141665;270;18;450;38;10:00;20:00;2021-06-22 21:00:15
124245660;2021-06-22;141677;160;10;360;54;11:52;20:00;2021-06-22 21:00:15
124245660;2021-06-22;141729;170;11;360;29;07:00;15:07;2021-06-22 21:00:15
124245660;2021-06-22;141777;200;13;390;34;11:15;20:00;2021-06-22 21:00:16
124245660;2021-06-22;141784;300;20;480;35;07:00;17:37;2021-06-22 21:00:16
124245660;2021-06-22;141787;180;12;360;28;11:52;20:00;2021-06-22 21:00:17
124245660;2021-06-22;1000022921;240;15;345;37;12:11;20:00;2021-06-22 21:00:17
124245660;2021-06-22;1000022950;50;4;95;5;07:05;09:03;2021-06-22 21:00:18
124245660;2021-06-22;1000023220;190;10;300;17;08:00;14:52;2021-06-22 21:00:18
124245660;2021-06-22;1000023421;80;0;80;0;07:30;11:52;2021-06-22 21:00:18
124245660;2021-06-22;1000023755;300;20;375;46;11:15;20:00;2021-06-22 21:00:19
124245660;2021-06-22;1000024314;150;10;295;28;08:30;15:16;2021-06-22 21:00:19
124245660;2021-06-22;1000024463;220;16;360;30;10:52;19:00;2021-06-22 21:00:19
124245660;2021-06-22;1000031068;225;15;345;31;12:11;20:00;2021-06-22 21:00:20
124245660;2021-06-22;1000031382;190;13;360;25;11:52;20:00;2021-06-22 21:00:21
124245660;2021-06-22;1000031407;210;15;360;29;11:52;20:00;2021-06-22 21:00:21
124245660;2021-06-22;1000031571;195;12;375;34;07:00;15:26;2021-06-22 21:00:22
124245660;2021-06-22;1000031585;190;13;360;26;07:00;15:07;2021-06-22 21:00:22
124245660;2021-06-22;1000031691;220;13;390;27;07:00;15:45;2021-06-22 21:00:23
