istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-12-09;10272;195;13;360;28;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;10295;210;14;360;27;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;119686;208;13;310;19;07:05;15:06;2025-12-10 03:07
124245660;2025-12-09;12495;180;12;315;23;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;12505;195;13;360;28;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;12514;160;8;253;15;14:00;19:30;2025-12-10 03:07
124245660;2025-12-09;13314;165;11;360;32;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;13535;195;13;360;28;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;13562;195;13;330;26;12:30;20:00;2025-12-10 03:07
124245660;2025-12-09;13953;195;13;340;26;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;14121;195;13;350;28;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;14677;195;13;360;27;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;14780;195;13;300;21;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;15201;195;13;360;28;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;15433;195;13;345;27;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;16315;223;14;323;22;07:05;12:30;2025-12-10 03:07
124245660;2025-12-09;16741;208;13;354;24;13:35;20:00;2025-12-10 03:07
124245660;2025-12-09;17061;180;12;340;27;07:00;15:30;2025-12-10 03:07
124245660;2025-12-09;17306;195;13;340;26;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;17334;208;13;354;24;13:35;20:00;2025-12-10 03:07
124245660;2025-12-09;18248;135;9;290;24;07:00;13:10;2025-12-10 03:07
124245660;2025-12-09;18518;195;13;340;26;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;19506;195;13;350;27;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;21264;240;16;375;28;07:00;16:15;2025-12-10 03:07
124245660;2025-12-09;21313;195;13;360;28;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;21701;60;4;90;6;07:05;08:50;2025-12-10 03:07
124245660;2025-12-09;22353;225;15;390;31;07:00;16:15;2025-12-10 03:07
124245660;2025-12-09;22960;180;12;385;31;07:00;16:30;2025-12-10 03:07
124245660;2025-12-09;23034;208;13;354;25;13:35;20:00;2025-12-10 03:07
124245660;2025-12-09;24452;208;12;355;23;07:05;15:06;2025-12-10 03:07
124245660;2025-12-09;24483;256;15;426;28;12:45;20:00;2025-12-10 03:07
124245660;2025-12-09;24909;195;13;345;27;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;24980;223;13;355;23;07:05;13:15;2025-12-10 03:07
124245660;2025-12-09;24987;195;13;360;29;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;26535;224;13;353;22;07:35;15:36;2025-12-10 03:07
124245660;2025-12-09;28129;195;13;345;27;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;30345;180;12;375;30;08:00;16:15;2025-12-10 03:07
124245660;2025-12-09;32790;40;2;315;19;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;33663;195;13;360;28;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;33744;195;12;360;27;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;33986;256;16;415;28;07:05;14:15;2025-12-10 03:07
124245660;2025-12-09;34142;115;7;360;25;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;34393;180;12;375;30;07:00;16:15;2025-12-10 03:07
124245660;2025-12-09;34813;165;11;350;29;08:30;16:30;2025-12-10 03:07
124245660;2025-12-09;34951;195;13;360;30;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;35022;195;13;325;25;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;35209;195;13;360;28;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;35688;195;13;340;24;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;36220;180;12;335;26;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;36682;195;13;345;28;07:00;15:00;2025-12-10 03:07
124245660;2025-12-09;36741;195;13;360;28;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;36758;165;11;360;30;12:00;20:00;2025-12-10 03:07
124245660;2025-12-09;36907;240;12;360;19;13:00;20:00;2025-12-10 03:07
124245660;2025-12-09;8650;165;11;300;23;13:00;20:00;2025-12-10 03:07
