istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-21;141162;340;24;430;55;07:00;17:00;2021-10-21 21:00:03
124245660;2021-10-21;141171;255;18;340;34;07:00;15:07;2021-10-21 21:00:04
124245660;2021-10-21;141182;205;15;315;29;11:52;20:00;2021-10-21 21:00:04
124245660;2021-10-21;141186;260;19;340;38;07:00;15:07;2021-10-21 21:00:05
124245660;2021-10-21;141192;240;15;355;24;11:58;20:00;2021-10-21 21:00:05
124245660;2021-10-21;141197;235;17;315;35;11:52;20:00;2021-10-21 21:00:06
124245660;2021-10-21;141201;75;5;295;15;07:05;13:13;2021-10-21 21:00:06
124245660;2021-10-21;141205;220;15;315;33;07:00;15:07;2021-10-21 21:00:07
124245660;2021-10-21;141206;180;0;265;0;11:58;20:00;2021-10-21 21:00:07
124245660;2021-10-21;141211;235;17;315;32;11:52;20:00;2021-10-21 21:00:08
124245660;2021-10-21;141214;300;23;340;35;07:00;15:07;2021-10-21 21:00:08
124245660;2021-10-21;141275;270;16;340;36;11:52;20:00;2021-10-21 21:00:09
124245660;2021-10-21;141279;290;21;390;40;11:15;20:00;2021-10-21 21:00:09
124245660;2021-10-21;141288;230;17;315;33;07:00;15:07;2021-10-21 21:00:09
124245660;2021-10-21;141328;240;18;315;29;11:52;20:00;2021-10-21 21:00:10
124245660;2021-10-21;141344;245;18;345;30;11:52;20:00;2021-10-21 21:00:11
124245660;2021-10-21;141388;255;17;355;32;11:58;20:00;2021-10-21 21:00:12
124245660;2021-10-21;141395;245;18;315;30;07:00;15:07;2021-10-21 21:00:12
124245660;2021-10-21;141402;195;12;280;18;07:50;14:17;2021-10-21 21:00:13
124245660;2021-10-21;141412;320;23;420;44;10:37;20:00;2021-10-21 21:00:14
124245660;2021-10-21;141413;270;19;360;44;11:52;20:00;2021-10-21 21:00:14
124245660;2021-10-21;141416;250;17;340;30;07:00;15:07;2021-10-21 21:00:14
124245660;2021-10-21;141430;240;16;355;32;11:58;20:00;2021-10-21 21:00:15
124245660;2021-10-21;141458;250;18;345;33;11:33;20:00;2021-10-21 21:00:15
124245660;2021-10-21;141462;250;17;355;28;11:58;20:00;2021-10-21 21:00:16
124245660;2021-10-21;141656;260;18;345;26;07:00;15:07;2021-10-21 21:00:16
124245660;2021-10-21;141665;320;22;405;48;07:00;17:00;2021-10-21 21:00:17
124245660;2021-10-21;141677;335;21;450;58;07:00;17:00;2021-10-21 21:00:17
124245660;2021-10-21;141729;250;18;360;39;09:52;18:00;2021-10-21 21:00:17
124245660;2021-10-21;141777;290;21;370;39;07:00;15:45;2021-10-21 21:00:18
124245660;2021-10-21;141784;320;24;415;41;09:03;20:00;2021-10-21 21:00:18
124245660;2021-10-21;141787;255;19;345;40;07:00;15:45;2021-10-21 21:00:19
124245660;2021-10-21;1000022524;220;16;330;36;11:52;20:00;2021-10-21 21:00:20
124245660;2021-10-21;1000022921;225;15;340;38;07:05;14:47;2021-10-21 21:00:20
124245660;2021-10-21;1000022950;45;2;270;9;09:00;20:08;2021-10-21 21:00:21
124245660;2021-10-21;1000023220;170;11;255;31;08:00;14:52;2021-10-21 21:00:21
124245660;2021-10-21;1000023755;280;18;400;44;07:05;16:02;2021-10-21 21:00:21
124245660;2021-10-21;1000023984;240;16;340;28;07:05;14:47;2021-10-21 21:00:22
124245660;2021-10-21;1000024299;300;10;360;25;08:00;16:07;2021-10-21 21:00:22
124245660;2021-10-21;1000031068;235;15;340;39;07:05;14:47;2021-10-21 21:00:23
124245660;2021-10-21;1000031246;240;15;340;23;07:05;14:47;2021-10-21 21:00:23
124245660;2021-10-21;1000031344;260;20;315;38;11:52;20:00;2021-10-21 21:00:24
124245660;2021-10-21;1000031382;205;15;300;28;07:00;15:07;2021-10-21 21:00:24
124245660;2021-10-21;1000031407;210;16;315;33;07:00;15:07;2021-10-21 21:00:24
124245660;2021-10-21;1000031432;245;19;315;26;07:00;15:07;2021-10-21 21:00:25
124245660;2021-10-21;1000031585;290;22;360;35;11:52;20:00;2021-10-21 21:00:25
124245660;2021-10-21;1000031665;235;17;315;38;07:00;15:07;2021-10-21 21:00:26
124245660;2021-10-21;1000031949;440;22;440;22;07:30;17:30;2021-10-21 21:00:26
