istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-09;141162;325;24;450;35;07:00;17:00;2021-06-09 21:00:02
124245660;2021-06-09;141171;235;18;360;26;07:00;15:07;2021-06-09 21:00:03
124245660;2021-06-09;141182;160;10;360;29;11:52;20:00;2021-06-09 21:00:03
124245660;2021-06-09;141186;225;17;360;28;07:00;15:07;2021-06-09 21:00:03
124245660;2021-06-09;141192;225;15;345;24;12:11;20:00;2021-06-09 21:00:04
124245660;2021-06-09;141197;235;18;360;26;11:52;20:00;2021-06-09 21:00:04
124245660;2021-06-09;141201;75;4;135;18;07:05;09:53;2021-06-09 21:00:04
124245660;2021-06-09;141203;225;16;360;25;07:00;15:07;2021-06-09 21:00:05
124245660;2021-06-09;141205;195;13;375;25;07:00;15:26;2021-06-09 21:00:05
124245660;2021-06-09;141206;225;15;345;24;12:11;20:00;2021-06-09 21:00:05
124245660;2021-06-09;141211;225;16;390;34;11:15;20:00;2021-06-09 21:00:06
124245660;2021-06-09;141214;225;17;360;26;07:00;15:07;2021-06-09 21:00:06
124245660;2021-06-09;141275;240;18;360;28;11:52;20:00;2021-06-09 21:00:06
124245660;2021-06-09;141279;230;16;390;30;11:15;20:00;2021-06-09 21:00:07
124245660;2021-06-09;141288;215;15;375;25;07:00;15:26;2021-06-09 21:00:07
124245660;2021-06-09;141339;75;0;120;0;08:20;12:17;2021-06-09 21:00:08
124245660;2021-06-09;141344;205;15;360;26;11:52;20:00;2021-06-09 21:00:09
124245660;2021-06-09;141350;225;17;360;29;11:52;20:00;2021-06-09 21:00:09
124245660;2021-06-09;141388;225;15;345;24;12:11;20:00;2021-06-09 21:00:09
124245660;2021-06-09;141396;205;9;360;16;11:52;20:00;2021-06-09 21:00:10
124245660;2021-06-09;141402;180;12;270;13;08:00;14:15;2021-06-09 21:00:11
124245660;2021-06-09;141412;275;20;420;34;10:37;20:00;2021-06-09 21:00:11
124245660;2021-06-09;141413;170;11;360;36;11:52;20:00;2021-06-09 21:00:11
124245660;2021-06-09;141416;205;15;360;26;07:00;15:07;2021-06-09 21:00:12
124245660;2021-06-09;141430;225;15;345;30;12:11;20:00;2021-06-09 21:00:12
124245660;2021-06-09;141458;185;13;375;31;11:33;20:00;2021-06-09 21:00:13
124245660;2021-06-09;141462;0;0;0;5;null;null;2021-06-09 21:00:13
124245660;2021-06-09;141656;225;17;360;27;07:00;15:07;2021-06-09 21:00:14
124245660;2021-06-09;141665;275;19;450;37;07:00;17:00;2021-06-09 21:00:14
124245660;2021-06-09;141677;280;19;450;40;07:00;17:00;2021-06-09 21:00:14
124245660;2021-06-09;141729;175;12;360;30;09:52;18:00;2021-06-09 21:00:15
124245660;2021-06-09;141777;255;19;390;32;07:00;15:45;2021-06-09 21:00:15
124245660;2021-06-09;141784;310;23;470;39;09:03;20:00;2021-06-09 21:00:15
124245660;2021-06-09;141787;200;13;390;34;07:00;15:45;2021-06-09 21:00:16
124245660;2021-06-09;1000022921;465;17;615;36;07:05;21:40;2021-06-09 21:00:16
124245660;2021-06-09;1000022950;40;3;95;6;15:46;17:45;2021-06-09 21:00:17
124245660;2021-06-09;1000023220;170;12;300;25;12:07;19:00;2021-06-09 21:00:17
124245660;2021-06-09;1000023421;185;14;300;29;12:07;19:00;2021-06-09 21:00:17
124245660;2021-06-09;1000023755;180;11;375;46;07:05;15:43;2021-06-09 21:00:18
124245660;2021-06-09;1000024314;165;12;300;27;08:30;15:22;2021-06-09 21:00:18
124245660;2021-06-09;1000024463;235;18;360;32;07:00;15:07;2021-06-09 21:00:18
124245660;2021-06-09;1000031068;210;14;330;25;07:05;14:47;2021-06-09 21:00:19
124245660;2021-06-09;1000031246;225;15;330;22;07:05;14:47;2021-06-09 21:00:19
124245660;2021-06-09;1000031344;215;15;390;36;11:15;20:00;2021-06-09 21:00:19
124245660;2021-06-09;1000031382;180;12;360;23;07:00;15:07;2021-06-09 21:00:20
124245660;2021-06-09;1000031407;200;15;340;23;07:00;15:07;2021-06-09 21:00:20
124245660;2021-06-09;1000031432;220;16;360;26;07:00;15:07;2021-06-09 21:00:21
124245660;2021-06-09;1000031571;195;13;375;31;11:33;20:00;2021-06-09 21:00:21
124245660;2021-06-09;1000031691;200;13;390;33;11:15;20:00;2021-06-09 21:00:21
