istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-25;141171;330;19;350;32;07:00;15:07;2020-09-25 21:00:17
124245660;2020-09-25;141182;335;18;355;25;11:53;19:55;2020-09-25 21:00:18
124245660;2020-09-25;141192;300;15;335;19;07:05;14:47;2020-09-25 21:00:19
124245660;2020-09-25;141197;330;19;350;28;11:52;20:00;2020-09-25 21:00:19
124245660;2020-09-25;141201;135;9;135;19;07:05;09:53;2020-09-25 21:00:19
124245660;2020-09-25;141206;320;17;335;25;07:05;14:41;2020-09-25 21:00:20
124245660;2020-09-25;141211;360;21;380;29;11:15;20:00;2020-09-25 21:00:21
124245660;2020-09-25;141214;335;19;355;24;07:00;15:07;2020-09-25 21:00:21
124245660;2020-09-25;141275;335;17;350;25;11:52;20:00;2020-09-25 21:00:21
124245660;2020-09-25;141279;360;21;380;27;11:15;20:00;2020-09-25 21:00:22
124245660;2020-09-25;141288;335;17;355;19;07:00;15:13;2020-09-25 21:00:22
124245660;2020-09-25;141328;365;19;385;21;11:16;19:55;2020-09-25 21:00:22
124245660;2020-09-25;141331;320;17;335;20;07:05;14:47;2020-09-25 21:00:23
124245660;2020-09-25;141339;325;17;360;22;11:52;20:00;2020-09-25 21:00:23
124245660;2020-09-25;141344;330;19;350;25;11:52;20:00;2020-09-25 21:00:23
124245660;2020-09-25;141350;330;19;350;32;11:55;19:50;2020-09-25 21:00:24
124245660;2020-09-25;141368;330;19;350;27;11:52;20:00;2020-09-25 21:00:24
124245660;2020-09-25;141395;350;19;370;22;07:00;15:32;2020-09-25 21:00:25
124245660;2020-09-25;141396;230;2;245;2;11:58;20:00;2020-09-25 21:00:25
124245660;2020-09-25;141402;265;13;290;15;12:30;19:10;2020-09-25 21:00:26
124245660;2020-09-25;141413;330;19;350;28;11:55;19:50;2020-09-25 21:00:26
124245660;2020-09-25;141416;330;19;350;26;07:00;15:07;2020-09-25 21:00:27
124245660;2020-09-25;141418;350;20;355;23;07:00;15:07;2020-09-25 21:00:27
124245660;2020-09-25;141430;300;15;340;19;07:05;14:47;2020-09-25 21:00:27
124245660;2020-09-25;141459;325;16;360;22;11:52;20:00;2020-09-25 21:00:28
124245660;2020-09-25;141462;320;15;340;19;07:05;14:53;2020-09-25 21:00:28
124245660;2020-09-25;141656;190;3;205;3;07:00;15:01;2020-09-25 21:00:29
124245660;2020-09-25;141665;425;25;450;42;07:00;17:00;2020-09-25 21:00:29
124245660;2020-09-25;141677;420;24;440;42;07:00;16:53;2020-09-25 21:00:29
124245660;2020-09-25;141777;360;21;380;33;07:00;15:45;2020-09-25 21:00:30
124245660;2020-09-25;141784;465;28;485;44;09:03;20:00;2020-09-25 21:00:30
124245660;2020-09-25;141787;365;20;385;35;07:00;15:45;2020-09-25 21:00:31
124245660;2020-09-25;141840;315;17;335;21;12:03;19:40;2020-09-25 21:00:31
124245660;2020-09-25;1000022902;330;19;350;24;11:55;19:50;2020-09-25 21:00:31
124245660;2020-09-25;1000022950;85;5;85;6;15:48;17:35;2020-09-25 21:00:32
124245660;2020-09-25;1000023220;285;16;305;18;08:00;14:58;2020-09-25 21:00:32
124245660;2020-09-25;1000023421;370;17;385;27;11:16;19:55;2020-09-25 21:00:32
124245660;2020-09-25;1000024314;285;15;305;31;08:30;15:28;2020-09-25 21:00:33
124245660;2020-09-25;1000024463;360;21;380;34;07:00;15:45;2020-09-25 21:00:34
124245660;2020-09-25;1000031068;325;15;360;21;11:52;20:00;2020-09-25 21:00:34
124245660;2020-09-25;1000031246;350;17;360;21;11:52;20:00;2020-09-25 21:00:34
124245660;2020-09-25;1000031344;330;18;350;31;11:52;20:00;2020-09-25 21:00:35
124245660;2020-09-25;1000031382;340;19;355;21;07:00;15:07;2020-09-25 21:00:35
124245660;2020-09-25;1000031407;335;17;355;25;07:00;15:07;2020-09-25 21:00:35
124245660;2020-09-25;1000031432;340;18;360;20;07:00;15:07;2020-09-25 21:00:36
124245660;2020-09-25;1000031571;360;18;360;30;11:52;20:00;2020-09-25 21:00:36
124245660;2020-09-25;1000031585;360;12;360;26;11:52;20:00;2020-09-25 21:00:36
