istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-19;10295;225;15;330;22;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;12495;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;12514;240;16;300;20;14:00;19:30;2024-08-20 03:07
124245660;2024-08-19;13535;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;13562;240;15;315;20;11:30;20:00;2024-08-20 03:07
124245660;2024-08-19;14121;240;16;360;24;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;14677;255;17;390;25;13:30;20:00;2024-08-20 03:07
124245660;2024-08-19;15201;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;15433;240;16;360;24;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;16741;270;18;340;23;07:05;13:15;2024-08-20 03:07
124245660;2024-08-19;16749;75;5;105;7;15:15;17:15;2024-08-20 03:07
124245660;2024-08-19;17061;255;17;345;23;07:00;15:30;2024-08-20 03:07
124245660;2024-08-19;17334;270;18;330;22;07:05;13:15;2024-08-20 03:07
124245660;2024-08-19;18248;210;14;285;19;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;18518;240;16;330;22;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;19495;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;19506;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;21701;60;4;90;6;07:00;08:50;2024-08-20 03:07
124245660;2024-08-19;22960;270;18;390;26;07:00;16:00;2024-08-20 03:07
124245660;2024-08-19;23034;255;17;340;23;07:05;13:15;2024-08-20 03:07
124245660;2024-08-19;24483;300;20;415;28;07:05;14:15;2024-08-20 03:07
124245660;2024-08-19;24980;255;17;340;23;13:35;20:00;2024-08-20 03:07
124245660;2024-08-19;24987;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;26136;120;8;180;12;09:00;12:00;2024-08-20 03:07
124245660;2024-08-19;26535;255;17;355;24;13:35;20:00;2024-08-20 03:07
124245660;2024-08-19;28129;240;16;360;24;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;30345;240;16;360;24;08:00;14:30;2024-08-20 03:07
124245660;2024-08-19;32790;270;18;390;26;07:00;15:30;2024-08-20 03:07
124245660;2024-08-19;33210;240;16;340;23;07:05;13:15;2024-08-20 03:07
124245660;2024-08-19;33645;225;15;360;24;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;33663;240;16;360;24;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;33744;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;33992;240;16;345;23;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;34142;225;15;345;23;11:30;20:00;2024-08-20 03:07
124245660;2024-08-19;34393;270;18;405;29;13:30;20:00;2024-08-20 03:07
124245660;2024-08-19;35022;240;16;360;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;35030;240;16;360;24;07:00;19:00;2024-08-20 03:07
124245660;2024-08-19;8650;240;16;330;22;13:00;20:00;2024-08-20 03:07
124245660;2024-08-19;35209;240;16;360;24;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;35382;240;15;345;22;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;34951;165;11;255;17;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;34507;60;3;75;4;09:05;10:54;2024-08-20 03:07
124245660;2024-08-19;34440;240;16;360;24;07:00;15:00;2024-08-20 03:07
124245660;2024-08-19;36907;240;12;345;18;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;119756;255;17;355;24;12:00;20:00;2024-08-20 03:07
124245660;2024-08-19;16315;255;17;340;22;12:00;20:00;2024-08-20 03:07
