istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-16;10295;240;16;345;23;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;12495;225;15;315;21;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;12505;210;13;300;19;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;12514;210;14;240;16;14:00;19:30;2023-10-17 03:07
124245660;2023-10-16;13535;195;13;270;18;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;13562;240;16;360;24;07:00;15:30;2023-10-17 03:07
124245660;2023-10-16;13953;255;17;390;26;13:30;20:00;2023-10-17 03:07
124245660;2023-10-16;14121;240;16;330;22;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;14677;285;19;420;28;07:00;13:30;2023-10-17 03:07
124245660;2023-10-16;14780;240;16;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;15201;240;16;360;24;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;15433;240;16;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;16741;270;18;340;23;07:05;13:15;2023-10-17 03:07
124245660;2023-10-16;17061;255;17;360;24;11:30;20:00;2023-10-17 03:07
124245660;2023-10-16;17306;270;17;360;23;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;17334;270;18;340;23;07:05;13:15;2023-10-17 03:07
124245660;2023-10-16;18248;240;16;345;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;19495;225;15;330;22;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;21264;330;22;455;31;11:30;20:00;2023-10-17 03:07
124245660;2023-10-16;21313;240;16;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;21701;60;4;90;6;07:00;08:50;2023-10-17 03:07
124245660;2023-10-16;22353;285;19;390;26;10:30;20:00;2023-10-17 03:07
124245660;2023-10-16;22472;240;16;330;22;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;22960;300;20;420;30;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;23034;255;17;340;23;07:05;13:15;2023-10-17 03:07
124245660;2023-10-16;24483;300;20;415;28;07:05;14:15;2023-10-17 03:07
124245660;2023-10-16;24909;240;16;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;24980;285;19;340;23;13:35;20:00;2023-10-17 03:07
124245660;2023-10-16;24987;240;16;360;24;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;26136;120;8;180;12;09:00;12:00;2023-10-17 03:07
124245660;2023-10-16;26535;315;20;385;24;13:35;20:00;2023-10-17 03:07
124245660;2023-10-16;28129;240;16;345;23;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;30345;210;14;360;24;08:00;14:30;2023-10-17 03:07
124245660;2023-10-16;31565;225;15;315;21;07:00;13:30;2023-10-17 03:07
124245660;2023-10-16;32790;270;18;390;26;07:00;15:30;2023-10-17 03:07
124245660;2023-10-16;33210;240;16;340;23;07:05;13:15;2023-10-17 03:07
124245660;2023-10-16;33645;225;15;360;23;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;33663;240;14;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;33744;240;16;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;33986;270;18;405;27;12:30;20:00;2023-10-17 03:07
124245660;2023-10-16;33992;240;16;360;24;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;34142;195;13;330;23;07:00;15:30;2023-10-17 03:07
124245660;2023-10-16;34393;270;18;390;27;07:00;13:30;2023-10-17 03:07
124245660;2023-10-16;35022;240;16;360;24;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;35030;120;6;225;13;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;35226;240;16;345;23;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;8650;195;13;255;17;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;35688;165;11;255;17;07:00;15:00;2023-10-17 03:07
124245660;2023-10-16;35209;240;16;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;35382;240;16;330;22;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;34951;200;10;260;13;14:30;20:00;2023-10-17 03:07
124245660;2023-10-16;34507;90;6;115;8;07:40;10:35;2023-10-17 03:07
124245660;2023-10-16;34440;225;15;330;22;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;36907;240;12;355;19;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;34819;240;16;360;24;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;119756;255;17;340;23;12:00;20:00;2023-10-17 03:07
124245660;2023-10-16;16315;45;3;300;19;08:45;12:30;2023-10-17 03:07
