istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-26;10272;195;13;360;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;10295;195;12;345;25;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;119686;176;11;271;17;11:54;20:00;2026-01-27 03:07
124245660;2026-01-26;12495;195;12;345;26;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;12514;160;10;205;14;07:30;13:00;2026-01-27 03:07
124245660;2026-01-26;13314;195;13;345;26;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;13562;150;10;270;20;07:00;14:30;2026-01-27 03:07
124245660;2026-01-26;13953;195;13;330;27;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;14121;195;13;360;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;14677;225;15;390;29;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;14780;195;13;300;20;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;15201;195;13;335;25;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;15433;195;13;360;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;16315;160;10;261;17;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;16741;224;14;313;21;07:05;13:15;2026-01-27 03:07
124245660;2026-01-26;16749;55;3;90;6;15:15;18:00;2026-01-27 03:07
124245660;2026-01-26;17061;195;13;350;26;11:30;20:00;2026-01-27 03:07
124245660;2026-01-26;17306;195;13;350;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;17334;176;11;329;22;07:05;13:15;2026-01-27 03:07
124245660;2026-01-26;18248;135;9;280;21;12:30;18:40;2026-01-27 03:07
124245660;2026-01-26;18518;195;13;360;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;19495;195;13;360;28;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;19506;120;6;305;15;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;21264;240;16;405;29;10:45;20:00;2026-01-27 03:07
124245660;2026-01-26;21701;60;4;90;6;16:10;18:00;2026-01-27 03:07
124245660;2026-01-26;22353;225;15;390;29;10:45;20:00;2026-01-27 03:07
124245660;2026-01-26;22960;225;15;410;31;10:30;20:00;2026-01-27 03:07
124245660;2026-01-26;23034;176;11;355;24;07:05;13:15;2026-01-27 03:07
124245660;2026-01-26;24452;192;12;344;24;11:54;20:00;2026-01-27 03:07
124245660;2026-01-26;24483;192;12;427;30;07:05;14:15;2026-01-27 03:07
124245660;2026-01-26;24909;195;13;360;26;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;24980;176;11;354;24;13:35;20:00;2026-01-27 03:07
124245660;2026-01-26;24987;195;13;345;26;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;26535;192;12;354;24;11:54;20:00;2026-01-27 03:07
124245660;2026-01-26;28129;195;13;360;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;30345;210;14;375;28;08:00;16:00;2026-01-27 03:07
124245660;2026-01-26;32790;195;11;370;28;11:00;20:00;2026-01-27 03:07
124245660;2026-01-26;33663;210;14;360;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;33744;195;12;360;26;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;33986;192;12;395;26;12:30;20:00;2026-01-27 03:07
124245660;2026-01-26;34129;208;13;345;23;07:05;13:30;2026-01-27 03:07
124245660;2026-01-26;34142;195;13;330;25;07:00;15:30;2026-01-27 03:07
124245660;2026-01-26;34393;210;14;395;30;10:45;20:00;2026-01-27 03:07
124245660;2026-01-26;34813;195;13;350;26;08:30;16:30;2026-01-27 03:07
124245660;2026-01-26;34951;195;13;345;26;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;35022;195;13;350;26;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;35209;195;13;360;27;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;35688;195;13;350;26;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;36220;195;13;340;25;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;36682;195;12;360;26;12:00;20:00;2026-01-27 03:07
124245660;2026-01-26;36741;195;13;330;25;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;36758;195;13;330;25;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;36907;195;13;315;24;07:00;15:00;2026-01-27 03:07
124245660;2026-01-26;8650;180;12;330;24;07:00;14:00;2026-01-27 03:07
