istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-31;10295;240;16;345;23;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;12495;240;16;345;23;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;13562;270;18;345;23;11:30;20:00;2023-08-01 03:07
124245660;2023-07-31;13953;255;17;390;26;07:00;13:30;2023-08-01 03:07
124245660;2023-07-31;14121;240;16;345;23;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;14677;285;19;420;28;13:30;20:00;2023-08-01 03:07
124245660;2023-07-31;14780;240;16;330;22;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;15201;240;16;360;23;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;15433;240;16;360;24;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;16741;225;15;310;21;13:35;20:00;2023-08-01 03:07
124245660;2023-07-31;16749;60;4;75;5;15:15;17:15;2023-08-01 03:07
124245660;2023-07-31;17306;270;18;390;26;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;17334;285;19;355;24;13:35;20:00;2023-08-01 03:07
124245660;2023-07-31;18518;225;14;300;19;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;19055;285;19;355;24;13:35;20:00;2023-08-01 03:07
124245660;2023-07-31;19495;210;14;300;20;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;19506;240;16;360;24;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;21264;255;15;345;22;07:00;14:00;2023-08-01 03:07
124245660;2023-07-31;22472;240;16;360;24;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;22960;285;19;420;30;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;23034;255;17;310;21;07:05;13:15;2023-08-01 03:07
124245660;2023-07-31;24483;300;20;415;27;07:05;14:15;2023-08-01 03:07
124245660;2023-07-31;24909;240;16;360;24;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;24980;270;18;325;22;07:05;13:15;2023-08-01 03:07
124245660;2023-07-31;28129;240;16;345;23;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;30345;210;14;345;23;08:00;14:30;2023-08-01 03:07
124245660;2023-07-31;31565;240;16;345;23;11:30;18:00;2023-08-01 03:07
124245660;2023-07-31;33645;225;15;345;23;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;33663;225;13;315;21;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;33744;240;16;360;24;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;33986;300;20;370;25;07:05;14:15;2023-08-01 03:07
124245660;2023-07-31;33992;240;16;345;23;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;34142;240;16;360;24;11:30;20:00;2023-08-01 03:07
124245660;2023-07-31;34393;270;18;380;27;13:30;20:00;2023-08-01 03:07
124245660;2023-07-31;35022;240;16;360;24;12:00;20:00;2023-08-01 03:07
124245660;2023-07-31;35226;240;16;345;23;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;8650;225;15;300;20;13:00;20:00;2023-08-01 03:07
124245660;2023-07-31;35209;240;16;360;24;07:00;15:00;2023-08-01 03:07
124245660;2023-07-31;34813;240;16;345;23;08:30;16:30;2023-08-01 03:07
124245660;2023-07-31;34507;120;8;145;10;15:05;18:00;2023-08-01 03:07
124245660;2023-07-31;34440;225;15;330;22;07:00;15:00;2023-08-01 03:07
