istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-01;141162;310;22;450;38;07:00;17:00;2021-09-01 21:00:04
124245660;2021-09-01;141171;270;21;360;29;07:00;15:07;2021-09-01 21:00:04
124245660;2021-09-01;141182;220;16;360;28;11:52;20:00;2021-09-01 21:00:04
124245660;2021-09-01;141186;230;17;360;42;07:00;15:07;2021-09-01 21:00:05
124245660;2021-09-01;141192;255;17;355;29;11:58;20:00;2021-09-01 21:00:05
124245660;2021-09-01;141197;240;18;360;37;11:52;20:00;2021-09-01 21:00:06
124245660;2021-09-01;141203;240;17;360;30;07:00;15:07;2021-09-01 21:00:06
124245660;2021-09-01;141205;220;16;360;26;07:00;15:07;2021-09-01 21:00:07
124245660;2021-09-01;141206;255;15;355;25;11:58;20:00;2021-09-01 21:00:07
124245660;2021-09-01;141275;240;17;360;32;11:52;20:00;2021-09-01 21:00:08
124245660;2021-09-01;141279;270;20;390;30;11:15;20:00;2021-09-01 21:00:09
124245660;2021-09-01;141288;245;18;365;28;07:00;15:26;2021-09-01 21:00:09
124245660;2021-09-01;141328;220;16;360;27;11:52;20:00;2021-09-01 21:00:10
124245660;2021-09-01;141331;255;17;355;25;11:58;20:00;2021-09-01 21:00:10
124245660;2021-09-01;141344;230;17;360;28;11:52;20:00;2021-09-01 21:00:11
124245660;2021-09-01;141388;255;17;355;27;11:58;20:00;2021-09-01 21:00:12
124245660;2021-09-01;141395;220;16;360;28;07:00;15:07;2021-09-01 21:00:12
124245660;2021-09-01;141396;270;21;360;28;11:52;20:00;2021-09-01 21:00:13
124245660;2021-09-01;141402;210;12;280;18;07:50;14:17;2021-09-01 21:00:13
124245660;2021-09-01;141412;280;20;420;78;10:37;20:00;2021-09-01 21:00:13
124245660;2021-09-01;141413;220;15;360;30;11:52;20:00;2021-09-01 21:00:14
124245660;2021-09-01;141416;260;20;360;30;07:00;15:07;2021-09-01 21:00:14
124245660;2021-09-01;141430;255;17;355;30;11:58;20:00;2021-09-01 21:00:15
124245660;2021-09-01;141458;275;21;375;31;11:33;20:00;2021-09-01 21:00:15
124245660;2021-09-01;141462;255;17;355;35;11:58;20:00;2021-09-01 21:00:16
124245660;2021-09-01;141665;330;24;450;39;07:00;17:00;2021-09-01 21:00:16
124245660;2021-09-01;141677;260;20;360;36;07:00;15:07;2021-09-01 21:00:17
124245660;2021-09-01;141729;230;17;360;31;09:52;18:00;2021-09-01 21:00:18
124245660;2021-09-01;141777;250;18;390;31;07:00;15:45;2021-09-01 21:00:18
124245660;2021-09-01;141784;330;25;460;51;09:03;20:00;2021-09-01 21:00:18
124245660;2021-09-01;1000022524;230;17;360;29;11:52;20:00;2021-09-01 21:00:19
124245660;2021-09-01;1000022950;65;5;280;11;09:00;20:02;2021-09-01 21:00:20
124245660;2021-09-01;1000023220;175;12;295;24;12:08;18:55;2021-09-01 21:00:21
124245660;2021-09-01;1000023755;120;8;195;14;07:05;11:08;2021-09-01 21:00:21
124245660;2021-09-01;1000031068;225;14;340;30;07:05;14:47;2021-09-01 21:00:22
124245660;2021-09-01;1000031246;240;15;340;28;07:05;14:47;2021-09-01 21:00:23
124245660;2021-09-01;1000031344;290;22;390;35;11:15;20:00;2021-09-01 21:00:23
124245660;2021-09-01;1000031382;220;16;330;26;07:00;15:07;2021-09-01 21:00:24
124245660;2021-09-01;1000031407;205;14;360;26;07:00;15:07;2021-09-01 21:00:24
124245660;2021-09-01;1000031432;220;16;360;28;07:00;15:07;2021-09-01 21:00:25
124245660;2021-09-01;1000031571;220;15;330;40;11:52;20:00;2021-09-01 21:00:25
124245660;2021-09-01;1000031585;270;21;360;31;11:52;20:00;2021-09-01 21:00:26
124245660;2021-09-01;1000031665;215;15;360;37;07:00;15:07;2021-09-01 21:00:26
