istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-17;141162;320;23;450;48;07:00;17:00;2021-09-17 21:00:03
124245660;2021-09-17;141186;20;0;20;0;07:25;13:40;2021-09-17 21:00:05
124245660;2021-09-17;141192;265;17;355;40;11:58;20:00;2021-09-17 21:00:06
124245660;2021-09-17;141197;220;16;360;42;11:52;20:00;2021-09-17 21:00:06
124245660;2021-09-17;141201;95;8;295;27;07:05;13:13;2021-09-17 21:00:06
124245660;2021-09-17;141203;230;16;360;27;07:00;15:07;2021-09-17 21:00:07
124245660;2021-09-17;141205;220;15;360;34;07:00;15:07;2021-09-17 21:00:08
124245660;2021-09-17;141206;255;17;355;40;11:58;20:00;2021-09-17 21:00:08
124245660;2021-09-17;141211;220;16;360;44;11:52;20:00;2021-09-17 21:00:09
124245660;2021-09-17;141214;260;20;360;40;07:00;15:07;2021-09-17 21:00:10
124245660;2021-09-17;141275;220;16;360;41;11:52;20:00;2021-09-17 21:00:10
124245660;2021-09-17;141279;280;21;390;39;11:15;20:00;2021-09-17 21:00:10
124245660;2021-09-17;141288;260;18;375;39;07:00;15:26;2021-09-17 21:00:11
124245660;2021-09-17;141328;220;16;360;47;11:52;20:00;2021-09-17 21:00:11
124245660;2021-09-17;141350;15;0;15;0;16:46;17:05;2021-09-17 21:00:13
124245660;2021-09-17;141395;240;16;360;31;07:00;15:07;2021-09-17 21:00:14
124245660;2021-09-17;141396;230;17;360;37;11:52;20:00;2021-09-17 21:00:14
124245660;2021-09-17;141402;210;14;280;27;07:50;14:17;2021-09-17 21:00:15
124245660;2021-09-17;141412;290;21;420;50;10:37;20:00;2021-09-17 21:00:15
124245660;2021-09-17;141413;230;14;360;39;11:52;20:00;2021-09-17 21:00:16
124245660;2021-09-17;141416;220;14;360;39;07:00;15:07;2021-09-17 21:00:16
124245660;2021-09-17;141430;265;17;355;36;11:58;20:00;2021-09-17 21:00:17
124245660;2021-09-17;141656;230;17;360;36;07:00;15:07;2021-09-17 21:00:18
124245660;2021-09-17;141665;330;22;450;44;07:00;17:00;2021-09-17 21:00:19
124245660;2021-09-17;141729;220;16;360;38;09:52;18:00;2021-09-17 21:00:19
124245660;2021-09-17;141787;190;14;205;30;07:10;14:21;2021-09-17 21:00:21
124245660;2021-09-17;1000022524;220;16;360;47;11:52;20:00;2021-09-17 21:00:21
124245660;2021-09-17;1000022921;240;13;340;43;07:05;14:47;2021-09-17 21:00:22
124245660;2021-09-17;1000022950;65;4;280;13;09:00;20:02;2021-09-17 21:00:22
124245660;2021-09-17;1000023220;185;13;300;31;08:00;14:52;2021-09-17 21:00:23
124245660;2021-09-17;1000023755;270;18;385;47;07:05;15:43;2021-09-17 21:00:23
124245660;2021-09-17;1000024314;210;16;295;35;08:30;15:16;2021-09-17 21:00:24
124245660;2021-09-17;1000031068;240;15;340;42;07:05;14:47;2021-09-17 21:00:24
124245660;2021-09-17;1000031246;240;16;340;32;07:05;14:47;2021-09-17 21:00:25
124245660;2021-09-17;1000031344;295;21;390;45;11:15;20:00;2021-09-17 21:00:25
124245660;2021-09-17;1000031382;230;17;360;28;07:00;15:07;2021-09-17 21:00:26
124245660;2021-09-17;1000031407;245;17;360;36;07:00;15:07;2021-09-17 21:00:26
124245660;2021-09-17;1000031432;260;16;360;31;07:00;15:07;2021-09-17 21:00:27
124245660;2021-09-17;1000031585;240;18;360;39;11:52;20:00;2021-09-17 21:00:28
124245660;2021-09-17;1000031665;235;15;360;42;07:00;15:07;2021-09-17 21:00:29
