istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-16;141162;320;20;440;28;10:00;20:00;2020-12-16 21:00:04
124245660;2020-12-16;141171;240;14;355;30;11:52;20:00;2020-12-16 21:00:04
124245660;2020-12-16;141182;235;13;355;20;07:00;15:07;2020-12-16 21:00:05
124245660;2020-12-16;141186;235;14;350;22;11:52;20:00;2020-12-16 21:00:05
124245660;2020-12-16;141192;190;9;330;16;12:15;19:45;2020-12-16 21:00:05
124245660;2020-12-16;141197;235;14;350;30;07:00;15:07;2020-12-16 21:00:06
124245660;2020-12-16;141201;75;5;135;22;07:05;09:53;2020-12-16 21:00:06
124245660;2020-12-16;141203;220;13;350;22;11:52;20:00;2020-12-16 21:00:06
124245660;2020-12-16;141205;230;14;360;27;11:33;20:00;2020-12-16 21:00:07
124245660;2020-12-16;141206;210;12;330;18;12:17;20:00;2020-12-16 21:00:07
124245660;2020-12-16;141211;235;14;350;22;07:00;15:07;2020-12-16 21:00:07
124245660;2020-12-16;141214;245;15;350;28;11:52;20:00;2020-12-16 21:00:08
124245660;2020-12-16;141275;240;15;350;32;07:00;15:07;2020-12-16 21:00:08
124245660;2020-12-16;141279;265;16;380;31;07:00;15:45;2020-12-16 21:00:08
124245660;2020-12-16;141288;255;15;365;26;11:33;20:00;2020-12-16 21:00:09
124245660;2020-12-16;141328;265;15;385;27;07:00;15:38;2020-12-16 21:00:09
124245660;2020-12-16;141331;210;12;330;19;12:20;19:50;2020-12-16 21:00:10
124245660;2020-12-16;141339;210;9;330;14;07:05;14:35;2020-12-16 21:00:10
124245660;2020-12-16;141344;235;14;350;21;07:00;15:07;2020-12-16 21:00:10
124245660;2020-12-16;141350;235;14;350;23;07:00;15:07;2020-12-16 21:00:11
124245660;2020-12-16;141388;40;0;80;1;15:50;18:20;2020-12-16 21:00:11
124245660;2020-12-16;141395;270;16;385;25;11:15;20:00;2020-12-16 21:00:11
124245660;2020-12-16;141396;235;7;350;11;07:00;15:07;2020-12-16 21:00:12
124245660;2020-12-16;141402;180;9;260;14;08:00;14:15;2020-12-16 21:00:12
124245660;2020-12-16;141412;315;19;415;37;07:00;16:22;2020-12-16 21:00:12
124245660;2020-12-16;141413;235;14;350;21;07:00;15:07;2020-12-16 21:00:13
124245660;2020-12-16;141416;230;14;350;38;11:52;20:00;2020-12-16 21:00:13
124245660;2020-12-16;141418;235;14;350;27;11:52;20:00;2020-12-16 21:00:14
124245660;2020-12-16;141430;195;11;335;24;12:13;19:50;2020-12-16 21:00:14
124245660;2020-12-16;141458;245;14;365;26;07:00;15:26;2020-12-16 21:00:14
124245660;2020-12-16;141656;240;14;350;27;11:55;19:50;2020-12-16 21:00:15
124245660;2020-12-16;141665;330;20;450;44;10:00;20:00;2020-12-16 21:00:15
124245660;2020-12-16;141677;310;18;445;43;10:00;20:00;2020-12-16 21:00:16
124245660;2020-12-16;141729;255;15;360;26;07:00;15:07;2020-12-16 21:00:16
124245660;2020-12-16;141777;265;16;380;25;11:15;20:00;2020-12-16 21:00:16
124245660;2020-12-16;141784;360;21;480;29;07:00;17:37;2020-12-16 21:00:16
124245660;2020-12-16;141787;360;21;475;39;09:22;20:00;2020-12-16 21:00:17
124245660;2020-12-16;141840;225;11;325;15;07:05;14:28;2020-12-16 21:00:17
124245660;2020-12-16;1000022902;350;22;460;31;07:00;17:18;2020-12-16 21:00:18
124245660;2020-12-16;1000022950;65;4;85;6;07:05;09:03;2020-12-16 21:00:18
124245660;2020-12-16;1000023421;270;9;390;15;07:00;15:45;2020-12-16 21:00:19
124245660;2020-12-16;1000023755;225;13;385;23;07:05;16:58;2020-12-16 21:00:19
124245660;2020-12-16;1000024314;195;11;305;22;08:30;15:28;2020-12-16 21:00:19
124245660;2020-12-16;1000024463;260;16;380;34;10:17;18:50;2020-12-16 21:00:20
124245660;2020-12-16;1000031068;210;9;330;17;07:05;14:41;2020-12-16 21:00:20
124245660;2020-12-16;1000031246;190;8;330;11;07:05;14:41;2020-12-16 21:00:20
124245660;2020-12-16;1000031344;225;13;355;23;07:00;15:07;2020-12-16 21:00:21
124245660;2020-12-16;1000031382;245;14;355;23;11:52;20:00;2020-12-16 21:00:21
124245660;2020-12-16;1000031407;235;13;355;33;11:52;20:00;2020-12-16 21:00:21
124245660;2020-12-16;1000031432;240;13;360;30;07:00;15:07;2020-12-16 21:00:22
124245660;2020-12-16;1000031571;245;13;360;39;07:00;15:07;2020-12-16 21:00:22
124245660;2020-12-16;1000031585;235;14;355;26;07:00;15:07;2020-12-16 21:00:22
