istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-04;10272;210;14;345;23;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;10295;225;14;360;23;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;12495;210;14;345;23;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;12505;225;15;315;21;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;12514;240;16;300;20;14:00;19:30;2024-10-05 03:07
124245660;2024-10-04;13535;225;15;345;23;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;13562;180;12;255;17;07:00;15:30;2024-10-05 03:07
124245660;2024-10-04;13953;240;15;375;24;07:00;13:30;2024-10-05 03:07
124245660;2024-10-04;14121;210;14;315;21;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;14677;225;15;345;22;07:00;13:30;2024-10-05 03:07
124245660;2024-10-04;14780;115;7;250;15;07:00;14:30;2024-10-05 03:07
124245660;2024-10-04;15201;225;15;360;24;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;16741;255;17;355;24;13:35;20:00;2024-10-05 03:07
124245660;2024-10-04;16749;75;4;120;8;07:00;09:00;2024-10-05 03:07
124245660;2024-10-04;17306;210;14;330;22;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;17334;255;17;340;23;13:35;20:00;2024-10-05 03:07
124245660;2024-10-04;18248;195;13;285;19;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;19495;210;14;330;22;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;19506;195;13;300;19;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;21264;300;20;435;28;10:00;20:00;2024-10-05 03:07
124245660;2024-10-04;21701;60;4;75;5;16:10;18:00;2024-10-05 03:07
124245660;2024-10-04;22353;270;18;390;26;10:30;20:00;2024-10-05 03:07
124245660;2024-10-04;22472;240;15;330;21;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;22960;170;11;395;20;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;23034;255;17;355;27;13:35;20:00;2024-10-05 03:07
124245660;2024-10-04;24483;300;20;415;28;07:05;14:15;2024-10-05 03:07
124245660;2024-10-04;24909;210;14;345;23;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;24980;240;16;340;22;07:05;13:15;2024-10-05 03:07
124245660;2024-10-04;24987;225;15;330;22;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;26136;120;8;165;11;15:00;18:00;2024-10-05 03:07
124245660;2024-10-04;26535;255;17;355;24;13:35;20:00;2024-10-05 03:07
124245660;2024-10-04;28129;210;14;330;22;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;30345;225;15;345;23;08:00;14:30;2024-10-05 03:07
124245660;2024-10-04;32790;270;18;390;26;07:00;15:30;2024-10-05 03:07
124245660;2024-10-04;33210;240;15;340;22;07:05;13:15;2024-10-05 03:07
124245660;2024-10-04;33645;195;13;330;22;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;33663;210;14;345;23;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;33744;240;16;360;24;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;33986;270;18;400;27;07:05;14:15;2024-10-05 03:07
124245660;2024-10-04;33992;180;12;270;18;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;34393;285;19;400;28;07:00;13:30;2024-10-05 03:07
124245660;2024-10-04;35022;210;14;315;21;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;35030;225;15;360;24;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;8650;225;15;330;22;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;35688;225;15;315;21;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;35209;210;14;345;23;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;34813;240;16;360;23;08:30;16:30;2024-10-05 03:07
124245660;2024-10-04;35382;210;14;345;23;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;34951;225;15;345;23;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;34507;45;3;60;4;15:35;17:30;2024-10-05 03:07
124245660;2024-10-04;36220;210;14;330;22;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;36907;220;11;350;18;07:00;15:00;2024-10-05 03:07
124245660;2024-10-04;34819;225;15;360;23;12:00;20:00;2024-10-05 03:07
124245660;2024-10-04;16315;240;16;340;23;07:05;12:30;2024-10-05 03:07
124245660;2024-10-04;35468;225;14;325;20;07:05;15:00;2024-10-05 03:07
