istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-15;141162;270;18;450;34;07:00;17:00;2021-07-15 21:00:03
124245660;2021-07-15;141171;230;17;360;25;07:00;15:07;2021-07-15 21:00:03
124245660;2021-07-15;141186;210;15;360;25;07:00;15:07;2021-07-15 21:00:04
124245660;2021-07-15;141197;210;15;360;38;11:52;20:00;2021-07-15 21:00:05
124245660;2021-07-15;141201;95;6;135;13;07:05;09:53;2021-07-15 21:00:05
124245660;2021-07-15;141205;185;12;375;26;07:00;15:26;2021-07-15 21:00:06
124245660;2021-07-15;141206;225;14;345;26;12:11;20:00;2021-07-15 21:00:06
124245660;2021-07-15;141211;195;13;390;34;11:15;20:00;2021-07-15 21:00:06
124245660;2021-07-15;141214;230;17;360;25;07:00;15:07;2021-07-15 21:00:06
124245660;2021-07-15;141275;185;11;360;34;11:52;20:00;2021-07-15 21:00:07
124245660;2021-07-15;141279;200;13;390;36;11:15;20:00;2021-07-15 21:00:07
124245660;2021-07-15;141288;195;12;375;23;07:00;15:26;2021-07-15 21:00:08
124245660;2021-07-15;141328;210;14;390;28;11:15;20:00;2021-07-15 21:00:08
124245660;2021-07-15;141331;240;16;345;28;12:11;20:00;2021-07-15 21:00:08
124245660;2021-07-15;141350;235;18;360;26;11:52;20:00;2021-07-15 21:00:09
124245660;2021-07-15;141388;225;15;345;26;12:11;20:00;2021-07-15 21:00:10
124245660;2021-07-15;141395;220;15;380;30;07:00;15:45;2021-07-15 21:00:10
124245660;2021-07-15;141402;180;12;270;21;08:00;14:15;2021-07-15 21:00:11
124245660;2021-07-15;141413;185;13;360;34;11:52;20:00;2021-07-15 21:00:11
124245660;2021-07-15;141416;170;11;360;27;07:00;15:07;2021-07-15 21:00:12
124245660;2021-07-15;141430;225;15;345;32;12:11;20:00;2021-07-15 21:00:12
124245660;2021-07-15;141665;265;18;450;41;07:00;17:00;2021-07-15 21:00:14
124245660;2021-07-15;141729;170;11;360;29;09:52;18:00;2021-07-15 21:00:14
124245660;2021-07-15;141784;300;21;480;49;09:03;20:00;2021-07-15 21:00:15
124245660;2021-07-15;1000023220;160;10;300;20;08:00;14:52;2021-07-15 21:00:17
124245660;2021-07-15;1000024314;185;14;300;32;08:30;15:22;2021-07-15 21:00:18
124245660;2021-07-15;1000031068;210;14;330;33;07:05;14:47;2021-07-15 21:00:19
124245660;2021-07-15;1000031246;225;15;330;24;07:05;14:47;2021-07-15 21:00:19
124245660;2021-07-15;1000031407;190;13;360;25;07:00;15:07;2021-07-15 21:00:20
124245660;2021-07-15;1000031432;230;17;360;24;07:00;15:07;2021-07-15 21:00:20
124245660;2021-07-15;1000031571;195;13;365;40;11:33;20:00;2021-07-15 21:00:21
124245660;2021-07-15;1000031585;170;11;360;27;11:52;20:00;2021-07-15 21:00:21
124245660;2021-07-15;1000031665;205;15;360;33;07:00;15:07;2021-07-15 21:00:22
