istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-11;10272;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;10295;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;12495;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;12505;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;13314;255;17;360;26;13:15;20:00;2023-04-12 03:07
124245660;2023-04-11;13535;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;13562;270;17;360;23;11:30;20:00;2023-04-12 03:07
124245660;2023-04-11;13953;270;18;390;26;07:00;13:30;2023-04-12 03:07
124245660;2023-04-11;14121;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;15201;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;15433;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;16741;255;17;355;23;13:35;20:00;2023-04-12 03:07
124245660;2023-04-11;16749;60;4;90;6;07:05;09:05;2023-04-12 03:07
124245660;2023-04-11;17061;255;17;360;24;07:00;15:30;2023-04-12 03:07
124245660;2023-04-11;17306;270;18;390;26;07:00;13:30;2023-04-12 03:07
124245660;2023-04-11;17334;255;17;340;23;13:35;20:00;2023-04-12 03:07
124245660;2023-04-11;18248;240;16;345;23;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;18518;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;19055;255;17;355;24;13:35;20:00;2023-04-12 03:07
124245660;2023-04-11;19506;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;21264;270;18;375;27;07:00;14:00;2023-04-12 03:07
124245660;2023-04-11;21313;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;22353;300;20;405;27;07:00;16:30;2023-04-12 03:07
124245660;2023-04-11;22960;285;20;420;30;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;24909;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;24980;195;13;295;20;07:05;13:15;2023-04-12 03:07
124245660;2023-04-11;24987;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;26136;120;8;165;11;15:00;18:00;2023-04-12 03:07
124245660;2023-04-11;26535;240;16;370;25;07:05;13:15;2023-04-12 03:07
124245660;2023-04-11;28129;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;31565;240;16;360;24;11:30;18:00;2023-04-12 03:07
124245660;2023-04-11;32790;270;18;390;26;11:30;20:00;2023-04-12 03:07
124245660;2023-04-11;33210;255;16;355;23;13:35;20:00;2023-04-12 03:07
124245660;2023-04-11;33645;225;15;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;33663;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;33744;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;33986;270;18;400;27;07:05;14:15;2023-04-12 03:07
124245660;2023-04-11;33992;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;34142;240;16;360;24;11:30;20:00;2023-04-12 03:07
124245660;2023-04-11;35022;240;16;360;24;12:00;20:00;2023-04-12 03:07
124245660;2023-04-11;35226;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;8650;240;16;360;24;13:00;20:00;2023-04-12 03:07
124245660;2023-04-11;35209;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;34813;240;16;360;24;08:30;16:30;2023-04-12 03:07
124245660;2023-04-11;35382;240;16;345;23;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;34507;105;7;145;10;15:05;18:00;2023-04-12 03:07
124245660;2023-04-11;34440;240;16;360;24;07:00;15:00;2023-04-12 03:07
124245660;2023-04-11;36907;240;8;315;12;07:00;13:30;2023-04-12 03:07
