istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-01;10272;225;15;360;24;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;10295;240;16;345;23;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;12495;210;14;330;22;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;12505;210;14;345;23;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;12514;255;17;300;20;07:30;13:00;2024-03-02 03:07
124245660;2024-03-01;13314;255;17;360;27;13:15;20:00;2024-03-02 03:07
124245660;2024-03-01;13535;210;14;345;23;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;13562;225;15;285;19;11:30;20:00;2024-03-02 03:07
124245660;2024-03-01;13953;240;15;375;24;13:30;20:00;2024-03-02 03:07
124245660;2024-03-01;14121;225;15;315;21;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;14677;270;18;420;28;13:30;20:00;2024-03-02 03:07
124245660;2024-03-01;14780;180;12;285;19;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;15201;210;14;345;22;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;15433;210;14;330;22;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;16741;225;15;325;22;07:05;13:15;2024-03-02 03:07
124245660;2024-03-01;16749;75;5;120;8;07:00;09:00;2024-03-02 03:07
124245660;2024-03-01;17061;240;16;345;23;07:00;15:30;2024-03-02 03:07
124245660;2024-03-01;17306;195;13;285;19;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;18248;225;15;345;23;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;18518;225;15;345;23;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;19495;210;14;330;22;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;19506;195;13;315;19;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;21264;270;18;375;25;07:00;17:00;2024-03-02 03:07
124245660;2024-03-01;22353;270;18;390;26;07:00;16:30;2024-03-02 03:07
124245660;2024-03-01;22472;240;16;345;23;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;22960;270;18;390;26;07:00;16:00;2024-03-02 03:07
124245660;2024-03-01;23034;240;16;310;21;07:05;13:15;2024-03-02 03:07
124245660;2024-03-01;24483;285;19;355;24;07:05;14:15;2024-03-02 03:07
124245660;2024-03-01;24909;225;15;360;24;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;24980;255;17;340;23;13:35;20:00;2024-03-02 03:07
124245660;2024-03-01;24987;195;13;315;21;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;26535;240;15;355;23;07:05;13:15;2024-03-02 03:07
124245660;2024-03-01;28129;210;13;315;21;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;30345;225;15;345;23;08:00;14:30;2024-03-02 03:07
124245660;2024-03-01;31565;210;14;345;23;11:30;18:00;2024-03-02 03:07
124245660;2024-03-01;32790;270;18;390;26;11:30;20:00;2024-03-02 03:07
124245660;2024-03-01;33663;225;15;360;24;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;33744;240;16;360;24;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;33986;270;18;405;27;12:30;20:00;2024-03-02 03:07
124245660;2024-03-01;33992;195;13;300;20;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;34142;225;15;345;23;11:30;20:00;2024-03-02 03:07
124245660;2024-03-01;34393;300;20;395;27;13:30;20:00;2024-03-02 03:07
124245660;2024-03-01;35022;210;14;330;22;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;35030;225;15;360;24;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;35226;210;14;345;23;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;8650;210;14;315;21;13:00;20:00;2024-03-02 03:07
124245660;2024-03-01;35209;210;14;315;21;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;34813;240;16;345;23;08:30;16:30;2024-03-02 03:07
124245660;2024-03-01;34951;225;15;360;24;07:00;15:00;2024-03-02 03:07
124245660;2024-03-01;34507;135;9;160;11;07:40;10:35;2024-03-02 03:07
124245660;2024-03-01;36907;240;12;360;19;12:00;20:00;2024-03-02 03:07
124245660;2024-03-01;119756;240;16;325;22;12:00;20:00;2024-03-02 03:07
