istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-10;141162;320;20;440;29;10:00;20:00;2020-12-10 21:00:05
124245660;2020-12-10;141171;240;14;355;23;11:52;20:00;2020-12-10 21:00:05
124245660;2020-12-10;141182;235;13;355;24;07:00;15:07;2020-12-10 21:00:05
124245660;2020-12-10;141186;235;14;350;24;11:52;20:00;2020-12-10 21:00:06
124245660;2020-12-10;141192;190;11;330;20;12:15;19:45;2020-12-10 21:00:06
124245660;2020-12-10;141197;235;14;350;27;07:00;15:07;2020-12-10 21:00:06
124245660;2020-12-10;141201;75;5;135;44;07:05;09:53;2020-12-10 21:00:07
124245660;2020-12-10;141203;220;13;350;21;11:52;20:00;2020-12-10 21:00:07
124245660;2020-12-10;141205;230;14;360;27;11:33;20:00;2020-12-10 21:00:07
124245660;2020-12-10;141206;210;11;330;20;12:17;20:00;2020-12-10 21:00:08
124245660;2020-12-10;141211;240;15;350;23;07:00;15:07;2020-12-10 21:00:08
124245660;2020-12-10;141214;245;15;350;22;11:52;20:00;2020-12-10 21:00:08
124245660;2020-12-10;141275;220;14;330;24;07:00;15:07;2020-12-10 21:00:09
124245660;2020-12-10;141279;265;16;380;29;07:00;15:45;2020-12-10 21:00:09
124245660;2020-12-10;141288;255;15;365;27;11:33;20:00;2020-12-10 21:00:09
124245660;2020-12-10;141328;265;15;385;22;07:00;15:38;2020-12-10 21:00:10
124245660;2020-12-10;141331;210;12;330;20;12:20;19:50;2020-12-10 21:00:10
124245660;2020-12-10;141339;210;12;330;18;07:05;14:35;2020-12-10 21:00:11
124245660;2020-12-10;141344;235;14;350;21;07:00;15:07;2020-12-10 21:00:11
124245660;2020-12-10;141350;235;13;350;20;07:00;15:07;2020-12-10 21:00:11
124245660;2020-12-10;141388;175;10;315;18;12:17;20:00;2020-12-10 21:00:12
124245660;2020-12-10;141395;265;15;385;27;11:15;20:00;2020-12-10 21:00:12
124245660;2020-12-10;141396;235;5;350;11;07:00;15:07;2020-12-10 21:00:12
124245660;2020-12-10;141402;180;10;260;14;08:00;14:15;2020-12-10 21:00:13
124245660;2020-12-10;141412;315;19;415;40;07:00;16:22;2020-12-10 21:00:13
124245660;2020-12-10;141413;235;14;350;23;07:00;15:07;2020-12-10 21:00:13
124245660;2020-12-10;141416;230;14;350;33;11:52;20:00;2020-12-10 21:00:14
124245660;2020-12-10;141418;235;14;350;35;11:52;20:00;2020-12-10 21:00:14
124245660;2020-12-10;141430;195;11;335;21;12:13;19:50;2020-12-10 21:00:15
124245660;2020-12-10;141458;245;15;365;32;07:00;15:26;2020-12-10 21:00:15
124245660;2020-12-10;141462;190;11;330;18;12:17;20:00;2020-12-10 21:00:15
124245660;2020-12-10;141656;240;14;350;31;11:55;19:50;2020-12-10 21:00:16
124245660;2020-12-10;141665;330;20;450;36;10:00;20:00;2020-12-10 21:00:16
124245660;2020-12-10;141677;310;18;445;50;10:00;20:00;2020-12-10 21:00:16
124245660;2020-12-10;141729;255;15;360;24;07:00;15:07;2020-12-10 21:00:17
124245660;2020-12-10;141777;250;15;365;25;11:15;20:00;2020-12-10 21:00:17
124245660;2020-12-10;141784;360;21;480;35;07:00;17:37;2020-12-10 21:00:17
124245660;2020-12-10;141787;360;21;475;38;09:22;20:00;2020-12-10 21:00:18
124245660;2020-12-10;141840;225;3;325;3;07:05;14:28;2020-12-10 21:00:18
124245660;2020-12-10;1000022902;350;21;460;30;07:00;17:18;2020-12-10 21:00:19
124245660;2020-12-10;1000022950;65;4;85;11;07:05;09:03;2020-12-10 21:00:19
124245660;2020-12-10;1000023421;270;11;390;24;07:00;15:45;2020-12-10 21:00:20
124245660;2020-12-10;1000023755;245;14;385;32;07:05;16:58;2020-12-10 21:00:20
124245660;2020-12-10;1000024314;195;10;305;25;08:30;15:28;2020-12-10 21:00:20
124245660;2020-12-10;1000024463;260;16;380;35;10:17;18:50;2020-12-10 21:00:21
124245660;2020-12-10;1000031068;210;10;330;15;07:05;14:41;2020-12-10 21:00:21
124245660;2020-12-10;1000031246;190;11;330;18;07:05;14:41;2020-12-10 21:00:22
124245660;2020-12-10;1000031344;225;13;355;25;07:00;15:07;2020-12-10 21:00:22
124245660;2020-12-10;1000031382;240;14;355;23;11:52;20:00;2020-12-10 21:00:22
124245660;2020-12-10;1000031407;235;13;340;33;11:52;20:00;2020-12-10 21:00:22
124245660;2020-12-10;1000031432;240;13;360;24;07:00;15:07;2020-12-10 21:00:23
124245660;2020-12-10;1000031571;245;13;360;33;07:00;15:07;2020-12-10 21:00:23
124245660;2020-12-10;1000031585;235;14;355;24;07:00;15:07;2020-12-10 21:00:24
