istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-04;141162;320;20;440;30;10:00;20:00;2021-03-04 21:00:03
124245660;2021-03-04;141171;240;14;355;26;11:52;20:00;2021-03-04 21:00:03
124245660;2021-03-04;141182;235;13;355;19;07:00;15:07;2021-03-04 21:00:04
124245660;2021-03-04;141186;235;14;350;20;11:52;20:00;2021-03-04 21:00:04
124245660;2021-03-04;141197;235;14;350;26;07:00;15:07;2021-03-04 21:00:05
124245660;2021-03-04;141201;75;5;135;21;07:05;09:53;2021-03-04 21:00:05
124245660;2021-03-04;141203;220;12;350;24;11:52;20:00;2021-03-04 21:00:05
124245660;2021-03-04;141205;270;16;360;25;11:33;20:00;2021-03-04 21:00:06
124245660;2021-03-04;141206;190;11;330;17;07:05;14:53;2021-03-04 21:00:06
124245660;2021-03-04;141211;250;15;385;24;07:00;15:45;2021-03-04 21:00:06
124245660;2021-03-04;141214;240;14;350;20;11:52;20:00;2021-03-04 21:00:06
124245660;2021-03-04;141275;235;14;350;26;07:00;15:07;2021-03-04 21:00:07
124245660;2021-03-04;141279;265;16;380;25;07:00;15:45;2021-03-04 21:00:07
124245660;2021-03-04;141288;260;16;365;23;11:33;20:00;2021-03-04 21:00:08
124245660;2021-03-04;141328;265;15;385;22;07:00;15:38;2021-03-04 21:00:08
124245660;2021-03-04;141331;190;8;330;12;07:05;14:41;2021-03-04 21:00:08
124245660;2021-03-04;141339;110;5;330;17;12:08;19:45;2021-03-04 21:00:09
124245660;2021-03-04;141344;235;14;350;23;07:00;15:07;2021-03-04 21:00:09
124245660;2021-03-04;141350;235;14;350;20;07:00;15:07;2021-03-04 21:00:09
124245660;2021-03-04;141388;190;8;330;13;07:05;14:35;2021-03-04 21:00:10
124245660;2021-03-04;141395;250;15;365;21;11:15;20:00;2021-03-04 21:00:10
124245660;2021-03-04;141396;220;6;350;10;07:00;15:07;2021-03-04 21:00:10
124245660;2021-03-04;141402;160;9;260;17;12:45;19:00;2021-03-04 21:00:11
124245660;2021-03-04;141412;300;18;415;30;07:00;16:22;2021-03-04 21:00:11
124245660;2021-03-04;141413;235;14;350;22;07:00;15:07;2021-03-04 21:00:11
124245660;2021-03-04;141416;230;14;350;27;11:52;20:00;2021-03-04 21:00:12
124245660;2021-03-04;141418;235;14;350;27;11:52;20:00;2021-03-04 21:00:12
124245660;2021-03-04;141430;210;12;330;18;07:05;14:41;2021-03-04 21:00:13
124245660;2021-03-04;141458;245;15;365;35;07:00;15:26;2021-03-04 21:00:13
124245660;2021-03-04;141462;210;8;330;14;07:05;14:53;2021-03-04 21:00:13
124245660;2021-03-04;141656;240;14;350;27;11:55;19:50;2021-03-04 21:00:14
124245660;2021-03-04;141665;330;20;450;38;10:00;20:00;2021-03-04 21:00:14
124245660;2021-03-04;141677;310;18;445;44;10:00;20:00;2021-03-04 21:00:14
124245660;2021-03-04;141729;240;14;360;30;07:00;15:07;2021-03-04 21:00:14
124245660;2021-03-04;141777;265;16;380;28;11:15;20:00;2021-03-04 21:00:15
124245660;2021-03-04;141784;160;9;160;14;07:40;14:51;2021-03-04 21:00:15
124245660;2021-03-04;141787;360;21;460;30;09:22;20:00;2021-03-04 21:00:15
124245660;2021-03-04;1000022902;240;13;355;20;07:00;15:07;2021-03-04 21:00:16
124245660;2021-03-04;1000022921;120;5;340;12;12:11;20:00;2021-03-04 21:00:16
124245660;2021-03-04;1000022950;65;4;85;5;07:05;09:03;2021-03-04 21:00:16
124245660;2021-03-04;1000023220;190;7;305;14;08:00;14:58;2021-03-04 21:00:17
124245660;2021-03-04;1000023755;260;14;380;29;11:15;20:00;2021-03-04 21:00:17
124245660;2021-03-04;1000024314;35;2;35;14;10:50;12:30;2021-03-04 21:00:18
124245660;2021-03-04;1000024463;140;9;140;26;11:16;17:50;2021-03-04 21:00:18
124245660;2021-03-04;1000031068;190;11;330;18;12:17;20:00;2021-03-04 21:00:19
124245660;2021-03-04;1000031246;190;11;330;20;12:15;19:45;2021-03-04 21:00:19
124245660;2021-03-04;1000031344;230;13;355;34;07:00;15:07;2021-03-04 21:00:19
124245660;2021-03-04;1000031382;235;13;355;22;11:52;20:00;2021-03-04 21:00:20
124245660;2021-03-04;1000031407;235;13;340;24;11:52;20:00;2021-03-04 21:00:20
124245660;2021-03-04;1000031432;240;13;360;22;07:00;15:07;2021-03-04 21:00:20
124245660;2021-03-04;1000031571;245;13;360;28;07:00;15:07;2021-03-04 21:00:21
124245660;2021-03-04;1000031585;235;14;355;21;07:00;15:07;2021-03-04 21:00:21
124245660;2021-03-04;1000031691;255;11;360;25;07:00;15:07;2021-03-04 21:00:21
