istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-23;10272;225;15;360;24;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;10295;240;16;345;22;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;12495;210;14;315;21;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;12514;255;17;285;19;07:30;13:00;2024-08-24 03:07
124245660;2024-08-23;13535;195;13;330;22;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;13562;225;15;330;22;11:30;20:00;2024-08-24 03:07
124245660;2024-08-23;14121;225;15;360;24;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;14677;240;16;390;26;13:30;20:00;2024-08-24 03:07
124245660;2024-08-23;15201;210;14;345;23;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;16741;240;16;325;22;07:05;13:15;2024-08-24 03:07
124245660;2024-08-23;16749;75;5;105;7;07:00;09:00;2024-08-24 03:07
124245660;2024-08-23;17061;240;16;360;24;07:00;15:30;2024-08-24 03:07
124245660;2024-08-23;17334;225;15;295;20;07:05;13:15;2024-08-24 03:07
124245660;2024-08-23;18248;210;14;300;20;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;18518;225;15;345;23;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;19495;210;14;330;22;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;19506;210;14;330;22;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;21701;60;4;90;6;07:00;08:50;2024-08-24 03:07
124245660;2024-08-23;22960;270;17;390;25;07:00;16:00;2024-08-24 03:07
124245660;2024-08-23;23034;240;16;340;23;07:05;13:15;2024-08-24 03:07
124245660;2024-08-23;24483;300;20;400;27;07:05;14:15;2024-08-24 03:07
124245660;2024-08-23;24980;255;17;355;24;13:35;20:00;2024-08-24 03:07
124245660;2024-08-23;24987;210;14;330;22;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;26136;120;8;165;11;09:00;12:00;2024-08-24 03:07
124245660;2024-08-23;26535;255;17;325;22;07:05;13:15;2024-08-24 03:07
124245660;2024-08-23;28129;225;15;360;24;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;30345;225;15;360;24;08:00;14:30;2024-08-24 03:07
124245660;2024-08-23;32790;270;18;390;25;11:30;20:00;2024-08-24 03:07
124245660;2024-08-23;33210;255;17;325;22;13:35;20:00;2024-08-24 03:07
124245660;2024-08-23;33645;210;14;345;23;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;33663;225;15;360;24;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;33744;240;16;360;24;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;33992;210;14;345;23;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;34142;225;15;360;25;11:30;20:00;2024-08-24 03:07
124245660;2024-08-23;34393;300;20;405;28;13:30;20:00;2024-08-24 03:07
124245660;2024-08-23;35022;210;14;345;23;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;35030;210;14;330;26;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;8650;210;14;300;20;13:00;20:00;2024-08-24 03:07
124245660;2024-08-23;35209;225;15;360;24;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;35382;225;15;345;23;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;34951;105;7;165;11;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;34507;60;4;75;5;09:05;10:54;2024-08-24 03:07
124245660;2024-08-23;34440;225;15;360;24;07:00;15:00;2024-08-24 03:07
124245660;2024-08-23;36907;240;12;345;18;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;119756;255;17;355;24;12:00;20:00;2024-08-24 03:07
124245660;2024-08-23;16315;255;17;345;23;12:00;20:00;2024-08-24 03:07
