istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-19;141171;330;18;350;28;07:00;15:07;2020-08-19 21:00:03
124245660;2020-08-19;141192;335;18;335;20;07:05;14:47;2020-08-19 21:00:04
124245660;2020-08-19;141197;330;19;350;35;11:52;20:00;2020-08-19 21:00:04
124245660;2020-08-19;141201;135;9;135;26;07:05;09:53;2020-08-19 21:00:04
124245660;2020-08-19;141203;340;19;360;21;07:00;15:07;2020-08-19 21:00:05
124245660;2020-08-19;141205;360;20;380;29;07:00;15:38;2020-08-19 21:00:05
124245660;2020-08-19;141206;405;22;405;23;07:05;16:21;2020-08-19 21:00:05
124245660;2020-08-19;141211;370;21;390;40;11:15;20:00;2020-08-19 21:00:06
124245660;2020-08-19;141275;335;20;350;25;11:52;20:00;2020-08-19 21:00:06
124245660;2020-08-19;141279;370;22;390;31;11:15;20:00;2020-08-19 21:00:07
124245660;2020-08-19;141288;345;19;365;23;07:00;15:13;2020-08-19 21:00:07
124245660;2020-08-19;141328;370;22;390;34;11:15;20:00;2020-08-19 21:00:07
124245660;2020-08-19;141331;315;17;315;18;07:05;14:47;2020-08-19 21:00:08
124245660;2020-08-19;141339;350;19;360;22;11:52;20:00;2020-08-19 21:00:08
124245660;2020-08-19;141368;365;22;380;28;11:15;20:00;2020-08-19 21:00:09
124245660;2020-08-19;141388;400;23;400;28;07:05;16:21;2020-08-19 21:00:09
124245660;2020-08-19;141395;360;21;380;29;07:00;15:32;2020-08-19 21:00:10
124245660;2020-08-19;141396;340;6;360;11;11:52;20:00;2020-08-19 21:00:10
124245660;2020-08-19;141402;280;14;290;17;12:30;19:10;2020-08-19 21:00:10
124245660;2020-08-19;141413;340;20;360;26;11:52;20:00;2020-08-19 21:00:11
124245660;2020-08-19;141416;345;20;365;26;07:00;15:26;2020-08-19 21:00:11
124245660;2020-08-19;141458;355;20;375;35;11:33;20:00;2020-08-19 21:00:12
124245660;2020-08-19;141459;420;24;420;29;10:37;20:00;2020-08-19 21:00:13
124245660;2020-08-19;141656;290;17;330;30;07:00;15:07;2020-08-19 21:00:13
124245660;2020-08-19;141777;330;19;350;29;07:00;15:07;2020-08-19 21:00:14
124245660;2020-08-19;141784;460;29;480;49;09:03;20:00;2020-08-19 21:00:15
124245660;2020-08-19;1000022902;340;18;360;30;11:52;20:00;2020-08-19 21:00:16
124245660;2020-08-19;1000024314;285;16;305;31;08:30;15:28;2020-08-19 21:00:17
124245660;2020-08-19;1000024463;365;22;380;34;07:00;15:45;2020-08-19 21:00:18
124245660;2020-08-19;1000031068;350;19;360;26;11:52;20:00;2020-08-19 21:00:18
124245660;2020-08-19;1000031246;350;19;360;20;11:52;20:00;2020-08-19 21:00:19
124245660;2020-08-19;1000031344;320;18;340;25;11:52;20:00;2020-08-19 21:00:19
124245660;2020-08-19;1000031382;345;22;360;23;07:00;15:13;2020-08-19 21:00:19
124245660;2020-08-19;1000031432;325;19;345;25;07:00;15:07;2020-08-19 21:00:20
124245660;2020-08-19;1000031571;330;11;330;29;12:00;19:30;2020-08-19 21:00:20
