istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-13;10272;240;16;360;24;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;10295;240;16;360;24;12:00;20:00;2023-07-14 03:07
124245660;2023-07-13;12514;195;13;240;16;14:00;20:00;2023-07-14 03:07
124245660;2023-07-13;13562;270;18;360;24;11:30;20:00;2023-07-14 03:07
124245660;2023-07-13;13953;270;18;375;25;07:00;13:30;2023-07-14 03:07
124245660;2023-07-13;14677;300;19;420;32;13:30;20:00;2023-07-14 03:07
124245660;2023-07-13;16741;255;16;340;22;13:35;20:00;2023-07-14 03:07
124245660;2023-07-13;16749;60;4;60;4;15:15;17:15;2023-07-14 03:07
124245660;2023-07-13;17061;240;16;315;21;07:00;15:30;2023-07-14 03:07
124245660;2023-07-13;18248;225;15;285;19;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;19506;240;15;360;23;12:00;20:00;2023-07-14 03:07
124245660;2023-07-13;21264;255;17;345;25;07:00;14:00;2023-07-14 03:07
124245660;2023-07-13;21313;240;16;330;22;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;21701;60;3;105;6;16:06;18:00;2023-07-14 03:07
124245660;2023-07-13;22353;270;18;375;25;07:00;16:30;2023-07-14 03:07
124245660;2023-07-13;22472;240;16;345;23;12:00;20:00;2023-07-14 03:07
124245660;2023-07-13;22960;270;18;390;28;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;23034;240;16;315;21;07:05;13:15;2023-07-14 03:07
124245660;2023-07-13;24909;240;16;330;22;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;24987;240;16;330;22;12:00;20:00;2023-07-14 03:07
124245660;2023-07-13;26136;120;8;180;12;15:00;18:00;2023-07-14 03:07
124245660;2023-07-13;26535;240;16;325;22;07:05;13:15;2023-07-14 03:07
124245660;2023-07-13;28129;240;16;360;24;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;30345;210;14;345;23;08:00;14:30;2023-07-14 03:07
124245660;2023-07-13;31565;240;16;330;22;11:30;18:00;2023-07-14 03:07
124245660;2023-07-13;32790;270;18;390;27;11:30;20:00;2023-07-14 03:07
124245660;2023-07-13;33210;255;17;325;22;13:35;20:00;2023-07-14 03:07
124245660;2023-07-13;33663;225;15;330;22;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;33744;240;16;345;23;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;33986;270;18;370;25;07:05;14:15;2023-07-14 03:07
124245660;2023-07-13;33992;225;15;315;21;12:00;20:00;2023-07-14 03:07
124245660;2023-07-13;34142;240;16;345;23;11:30;20:00;2023-07-14 03:07
124245660;2023-07-13;34393;285;19;380;27;13:30;20:00;2023-07-14 03:07
124245660;2023-07-13;35022;240;16;360;24;12:00;20:00;2023-07-14 03:07
124245660;2023-07-13;35226;240;16;315;21;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;8650;240;16;300;20;13:00;20:00;2023-07-14 03:07
124245660;2023-07-13;35209;240;16;360;24;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;35382;240;16;300;20;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;34507;120;8;135;9;15:05;18:00;2023-07-14 03:07
124245660;2023-07-13;34440;240;16;315;21;07:00;15:00;2023-07-14 03:07
124245660;2023-07-13;36907;240;8;315;12;07:00;13:30;2023-07-14 03:07
124245660;2023-07-13;119756;150;10;280;19;07:05;15:06;2023-07-14 03:07
