istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-15;141162;330;19;445;39;07:00;17:00;2021-01-15 21:00:07
124245660;2021-01-15;141171;235;14;350;29;07:00;15:07;2021-01-15 21:00:08
124245660;2021-01-15;141182;240;14;355;29;11:53;19:55;2021-01-15 21:00:08
124245660;2021-01-15;141186;235;14;350;23;07:00;15:07;2021-01-15 21:00:08
124245660;2021-01-15;141192;190;9;330;18;12:15;19:45;2021-01-15 21:00:09
124245660;2021-01-15;141197;230;14;350;42;11:52;20:00;2021-01-15 21:00:09
124245660;2021-01-15;141201;75;5;135;26;07:05;09:53;2021-01-15 21:00:10
124245660;2021-01-15;141203;235;14;350;25;07:00;15:07;2021-01-15 21:00:10
124245660;2021-01-15;141205;210;13;350;22;07:00;15:20;2021-01-15 21:00:10
124245660;2021-01-15;141206;210;12;330;18;12:17;20:00;2021-01-15 21:00:11
124245660;2021-01-15;141211;265;16;380;39;11:15;20:00;2021-01-15 21:00:11
124245660;2021-01-15;141214;245;15;355;23;07:00;15:07;2021-01-15 21:00:11
124245660;2021-01-15;141275;245;15;350;43;11:52;20:00;2021-01-15 21:00:12
124245660;2021-01-15;141279;260;16;380;39;11:15;20:00;2021-01-15 21:00:12
124245660;2021-01-15;141328;265;15;385;33;11:16;19:55;2021-01-15 21:00:13
124245660;2021-01-15;141331;210;12;330;18;12:20;19:50;2021-01-15 21:00:13
124245660;2021-01-15;141339;130;6;330;13;07:05;14:35;2021-01-15 21:00:13
124245660;2021-01-15;141344;225;13;335;23;11:52;20:00;2021-01-15 21:00:14
124245660;2021-01-15;141350;235;15;350;29;11:55;19:50;2021-01-15 21:00:14
124245660;2021-01-15;141395;260;16;380;23;07:00;15:32;2021-01-15 21:00:15
124245660;2021-01-15;141396;240;6;350;15;11:52;20:00;2021-01-15 21:00:15
124245660;2021-01-15;141402;180;10;260;14;08:00;14:15;2021-01-15 21:00:15
124245660;2021-01-15;141412;300;18;410;42;10:37;20:00;2021-01-15 21:00:16
124245660;2021-01-15;141413;235;14;350;22;11:55;19:50;2021-01-15 21:00:16
124245660;2021-01-15;141418;255;15;355;38;07:00;15:07;2021-01-15 21:00:17
124245660;2021-01-15;141430;115;7;335;19;12:13;19:50;2021-01-15 21:00:17
124245660;2021-01-15;141458;250;15;365;39;11:33;20:00;2021-01-15 21:00:17
124245660;2021-01-15;141462;190;11;330;16;12:17;20:00;2021-01-15 21:00:18
124245660;2021-01-15;141656;240;15;350;29;07:00;15:07;2021-01-15 21:00:18
124245660;2021-01-15;141665;340;21;450;37;07:00;17:00;2021-01-15 21:00:18
124245660;2021-01-15;141677;330;20;440;46;07:00;16:53;2021-01-15 21:00:19
124245660;2021-01-15;141729;235;14;350;37;10:52;19:00;2021-01-15 21:00:19
124245660;2021-01-15;141784;370;24;470;45;09:03;20:00;2021-01-15 21:00:20
124245660;2021-01-15;141787;265;15;385;30;07:00;15:45;2021-01-15 21:00:20
124245660;2021-01-15;1000022921;120;7;340;15;07:05;14:47;2021-01-15 21:00:21
124245660;2021-01-15;1000022950;65;4;85;11;15:48;17:35;2021-01-15 21:00:21
124245660;2021-01-15;1000023220;190;8;305;16;08:00;14:58;2021-01-15 21:00:22
124245660;2021-01-15;1000023421;200;0;300;0;11:53;19:55;2021-01-15 21:00:22
124245660;2021-01-15;1000024463;235;14;350;36;07:00;15:07;2021-01-15 21:00:23
124245660;2021-01-15;1000031068;210;12;330;18;07:05;14:41;2021-01-15 21:00:23
124245660;2021-01-15;1000031246;190;8;330;9;07:05;14:41;2021-01-15 21:00:24
124245660;2021-01-15;1000031344;240;13;350;32;11:52;20:00;2021-01-15 21:00:24
124245660;2021-01-15;1000031382;195;11;275;21;07:00;15:01;2021-01-15 21:00:24
124245660;2021-01-15;1000031407;235;14;340;38;07:00;15:07;2021-01-15 21:00:25
124245660;2021-01-15;1000031432;245;14;360;25;07:00;15:07;2021-01-15 21:00:25
124245660;2021-01-15;1000031571;245;13;360;45;11:52;20:00;2021-01-15 21:00:25
124245660;2021-01-15;1000031585;235;14;350;35;11:52;20:00;2021-01-15 21:00:26
124245660;2021-01-15;1000031691;150;10;375;47;11:16;19:55;2021-01-15 21:00:26
