istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-07;10295;240;16;360;24;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;12495;240;16;330;22;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;12505;240;16;330;22;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;12514;225;15;255;17;07:30;13:00;2024-03-08 03:08
124245660;2024-03-07;13314;255;17;360;25;13:15;20:00;2024-03-08 03:08
124245660;2024-03-07;13562;240;16;315;21;11:30;20:00;2024-03-08 03:08
124245660;2024-03-07;13953;270;18;390;26;13:30;20:00;2024-03-08 03:08
124245660;2024-03-07;14121;240;16;330;22;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;14677;300;20;420;29;13:30;20:00;2024-03-08 03:08
124245660;2024-03-07;14780;195;13;300;20;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;15201;240;16;360;24;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;15433;240;16;360;24;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;16741;240;16;310;21;07:05;13:15;2024-03-08 03:08
124245660;2024-03-07;16749;60;4;75;5;15:15;17:15;2024-03-08 03:08
124245660;2024-03-07;17061;255;17;330;22;07:00;15:30;2024-03-08 03:08
124245660;2024-03-07;17306;240;16;315;21;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;18248;240;16;360;24;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;18518;240;16;345;23;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;19495;225;15;315;21;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;19506;240;16;360;23;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;21264;270;18;390;26;07:00;17:00;2024-03-08 03:08
124245660;2024-03-07;21313;240;16;345;23;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;21701;45;3;75;5;07:00;08:50;2024-03-08 03:08
124245660;2024-03-07;22353;285;19;360;24;07:00;16:30;2024-03-08 03:08
124245660;2024-03-07;22472;240;16;360;24;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;22960;270;18;390;26;07:00;16:00;2024-03-08 03:08
124245660;2024-03-07;23034;240;16;340;23;07:05;13:15;2024-03-08 03:08
124245660;2024-03-07;24483;285;18;405;26;12:45;20:00;2024-03-08 03:08
124245660;2024-03-07;24980;255;17;340;23;13:35;20:00;2024-03-08 03:08
124245660;2024-03-07;24987;240;16;360;24;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;26136;120;8;180;12;09:00;12:00;2024-03-08 03:08
124245660;2024-03-07;26535;240;16;370;25;07:05;13:15;2024-03-08 03:08
124245660;2024-03-07;30345;240;16;360;23;08:00;14:30;2024-03-08 03:08
124245660;2024-03-07;31565;240;16;330;21;11:30;18:00;2024-03-08 03:08
124245660;2024-03-07;32790;270;18;390;26;11:30;20:00;2024-03-08 03:08
124245660;2024-03-07;33210;255;17;355;24;13:35;20:00;2024-03-08 03:08
124245660;2024-03-07;33645;225;15;360;24;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;33663;240;16;360;24;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;33744;225;15;345;23;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;33986;270;18;405;26;12:30;20:00;2024-03-08 03:08
124245660;2024-03-07;33992;240;16;345;23;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;34393;285;19;405;29;13:30;20:00;2024-03-08 03:08
124245660;2024-03-07;35022;240;16;330;22;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;35030;75;5;105;7;07:00;19:00;2024-03-08 03:08
124245660;2024-03-07;35226;240;16;345;23;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;8650;240;16;315;21;13:00;20:00;2024-03-08 03:08
124245660;2024-03-07;35688;45;2;105;6;12:00;19:00;2024-03-08 03:08
124245660;2024-03-07;35209;240;16;345;23;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;34813;240;16;345;23;08:30;16:30;2024-03-08 03:08
124245660;2024-03-07;35382;240;16;300;20;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;34951;240;16;345;23;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;34440;225;15;345;23;07:00;15:00;2024-03-08 03:08
124245660;2024-03-07;36907;240;12;360;19;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;34819;240;16;345;23;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;119756;255;17;265;18;12:00;20:00;2024-03-08 03:08
124245660;2024-03-07;16315;75;5;348;22;12:00;20:00;2024-03-08 03:08
