istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-18;141162;300;20;450;36;07:00;17:00;2021-06-18 21:00:03
124245660;2021-06-18;141186;210;15;360;32;11:52;20:00;2021-06-18 21:00:05
124245660;2021-06-18;141192;210;14;330;22;07:05;14:47;2021-06-18 21:00:05
124245660;2021-06-18;141197;210;15;360;30;07:00;15:07;2021-06-18 21:00:05
124245660;2021-06-18;141201;75;5;135;26;07:05;09:53;2021-06-18 21:00:06
124245660;2021-06-18;141203;30;0;40;0;11:52;20:00;2021-06-18 21:00:06
124245660;2021-06-18;141205;175;11;375;27;11:33;20:00;2021-06-18 21:00:07
124245660;2021-06-18;141206;225;12;330;22;07:05;14:47;2021-06-18 21:00:07
124245660;2021-06-18;141211;180;12;390;33;07:00;15:45;2021-06-18 21:00:07
124245660;2021-06-18;141214;180;12;360;30;11:52;20:00;2021-06-18 21:00:08
124245660;2021-06-18;141275;170;11;360;38;07:00;15:07;2021-06-18 21:00:08
124245660;2021-06-18;141279;210;14;390;33;07:00;15:45;2021-06-18 21:00:08
124245660;2021-06-18;141288;195;13;375;28;11:33;20:00;2021-06-18 21:00:09
124245660;2021-06-18;141328;210;14;390;30;07:00;15:45;2021-06-18 21:00:09
124245660;2021-06-18;141339;30;0;30;0;16:52;17:30;2021-06-18 21:00:10
124245660;2021-06-18;141344;200;14;360;29;07:00;15:07;2021-06-18 21:00:10
124245660;2021-06-18;141350;235;17;360;25;07:00;15:07;2021-06-18 21:00:11
124245660;2021-06-18;141388;210;14;330;25;07:05;14:47;2021-06-18 21:00:11
124245660;2021-06-18;141395;230;16;390;33;11:15;20:00;2021-06-18 21:00:11
124245660;2021-06-18;141396;170;6;360;16;07:00;15:07;2021-06-18 21:00:12
124245660;2021-06-18;141412;240;16;420;34;07:00;16:22;2021-06-18 21:00:12
124245660;2021-06-18;141416;190;13;360;29;11:52;20:00;2021-06-18 21:00:13
124245660;2021-06-18;141458;185;13;375;32;07:00;15:26;2021-06-18 21:00:14
124245660;2021-06-18;141656;190;13;360;28;11:52;20:00;2021-06-18 21:00:15
124245660;2021-06-18;141665;260;17;450;36;10:00;20:00;2021-06-18 21:00:15
124245660;2021-06-18;141677;250;16;450;51;10:00;20:00;2021-06-18 21:00:16
124245660;2021-06-18;141729;170;11;360;28;07:00;15:07;2021-06-18 21:00:16
124245660;2021-06-18;141777;220;15;390;32;11:15;20:00;2021-06-18 21:00:16
124245660;2021-06-18;141784;290;19;480;33;07:00;17:37;2021-06-18 21:00:17
124245660;2021-06-18;141787;180;12;350;36;07:00;14:55;2021-06-18 21:00:17
124245660;2021-06-18;1000022921;240;15;345;36;12:11;20:00;2021-06-18 21:00:18
124245660;2021-06-18;1000022950;40;2;95;7;07:05;09:03;2021-06-18 21:00:18
124245660;2021-06-18;1000023220;170;12;300;22;08:00;14:52;2021-06-18 21:00:18
124245660;2021-06-18;1000023421;120;6;290;21;07:00;13:40;2021-06-18 21:00:19
124245660;2021-06-18;1000023755;300;20;375;45;11:15;20:00;2021-06-18 21:00:19
124245660;2021-06-18;1000024314;185;13;300;34;08:30;15:22;2021-06-18 21:00:19
124245660;2021-06-18;1000024463;180;12;360;41;10:52;19:00;2021-06-18 21:00:20
124245660;2021-06-18;1000031068;225;15;345;25;12:11;20:00;2021-06-18 21:00:20
124245660;2021-06-18;1000031246;210;13;345;27;12:11;20:00;2021-06-18 21:00:21
124245660;2021-06-18;1000031344;240;17;390;28;07:00;15:45;2021-06-18 21:00:21
124245660;2021-06-18;1000031382;170;11;360;25;11:52;20:00;2021-06-18 21:00:21
124245660;2021-06-18;1000031407;190;12;360;25;11:52;20:00;2021-06-18 21:00:21
124245660;2021-06-18;1000031432;230;17;360;30;07:00;15:07;2021-06-18 21:00:22
124245660;2021-06-18;1000031571;195;13;375;34;07:00;15:26;2021-06-18 21:00:22
124245660;2021-06-18;1000031585;180;12;360;30;07:00;15:07;2021-06-18 21:00:22
124245660;2021-06-18;1000031691;210;12;390;28;07:00;15:45;2021-06-18 21:00:23
