istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-15;10272;225;15;330;22;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;10295;240;15;345;22;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;12495;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;12514;255;17;300;20;07:30;13:00;2024-02-16 03:07
124245660;2024-02-15;13314;255;17;360;26;13:15;20:00;2024-02-16 03:07
124245660;2024-02-15;13535;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;13562;270;18;345;23;11:30;20:00;2024-02-16 03:07
124245660;2024-02-15;13953;270;18;390;26;07:00;13:30;2024-02-16 03:07
124245660;2024-02-15;14121;240;16;345;23;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;14677;300;18;420;26;13:30;20:00;2024-02-16 03:07
124245660;2024-02-15;14780;240;16;345;22;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;15201;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;15433;240;16;360;24;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;17061;255;17;360;24;07:00;15:30;2024-02-16 03:07
124245660;2024-02-15;17306;255;17;360;23;07:00;13:30;2024-02-16 03:07
124245660;2024-02-15;17334;240;16;340;23;07:05;13:15;2024-02-16 03:07
124245660;2024-02-15;18518;240;15;345;22;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;19495;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;19506;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;21313;240;16;360;24;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;21701;60;4;105;7;16:06;18:00;2024-02-16 03:07
124245660;2024-02-15;22353;285;19;375;25;07:00;16:30;2024-02-16 03:07
124245660;2024-02-15;22472;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;23034;240;14;340;21;07:05;13:15;2024-02-16 03:07
124245660;2024-02-15;24909;240;16;360;24;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;24980;255;17;355;24;13:35;20:00;2024-02-16 03:07
124245660;2024-02-15;24987;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;26136;120;8;180;12;15:00;18:00;2024-02-16 03:07
124245660;2024-02-15;28129;240;16;360;24;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;30345;240;16;330;21;08:00;14:30;2024-02-16 03:07
124245660;2024-02-15;33210;255;17;355;24;13:35;20:00;2024-02-16 03:07
124245660;2024-02-15;33645;225;15;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;33663;240;16;360;24;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;33744;240;16;360;23;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;33986;270;18;405;27;12:30;20:00;2024-02-16 03:07
124245660;2024-02-15;34142;240;16;360;24;11:30;20:00;2024-02-16 03:07
124245660;2024-02-15;34393;285;18;395;27;13:30;20:00;2024-02-16 03:07
124245660;2024-02-15;35022;240;16;330;22;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;35030;225;15;285;19;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;8650;240;16;330;22;13:00;20:00;2024-02-16 03:07
124245660;2024-02-15;35209;240;16;345;23;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;35382;240;15;345;22;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;34951;75;5;120;8;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;34507;105;7;130;9;07:40;10:35;2024-02-16 03:07
124245660;2024-02-15;34440;240;16;360;24;07:00;15:00;2024-02-16 03:07
124245660;2024-02-15;36907;235;12;335;18;07:00;13:30;2024-02-16 03:07
124245660;2024-02-15;34819;240;16;360;24;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;119756;255;15;355;22;12:00;20:00;2024-02-16 03:07
124245660;2024-02-15;16315;120;8;393;28;12:00;20:00;2024-02-16 03:07
