istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-05-07;10272;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;10295;255;17;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;119686;288;18;314;20;11:54;20:00;2026-05-08 03:07
124245660;2026-05-07;12514;128;8;175;11;14:12;18:00;2026-05-08 03:07
124245660;2026-05-07;13314;255;17;355;27;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;13535;255;17;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;13562;150;9;280;15;12:20;20:00;2026-05-08 03:07
124245660;2026-05-07;13953;255;17;355;27;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;14121;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;14677;255;17;340;25;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;14780;195;13;285;21;12:30;19:55;2026-05-08 03:07
124245660;2026-05-07;15201;255;17;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;16741;288;18;339;22;07:05;13:15;2026-05-08 03:07
124245660;2026-05-07;16749;70;4;95;8;15:15;18:00;2026-05-08 03:07
124245660;2026-05-07;17061;255;17;345;25;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;17306;240;16;325;24;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;17334;256;16;294;18;07:05;13:15;2026-05-08 03:07
124245660;2026-05-07;18248;195;13;270;20;07:05;13:10;2026-05-08 03:07
124245660;2026-05-07;18518;255;16;340;25;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;19495;255;17;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;19506;255;17;340;25;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;21264;135;8;260;14;07:00;15:00;2026-05-08 03:07
124245660;2026-05-07;21313;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;21701;45;3;60;4;07:05;09:00;2026-05-08 03:07
124245660;2026-05-07;22353;270;18;380;28;07:05;16:15;2026-05-08 03:07
124245660;2026-05-07;22960;270;18;365;27;07:05;16:30;2026-05-08 03:07
124245660;2026-05-07;23034;272;17;323;21;13:35;20:00;2026-05-08 03:07
124245660;2026-05-07;24452;288;18;355;25;07:05;15:06;2026-05-08 03:07
124245660;2026-05-07;24483;336;22;411;28;12:45;20:00;2026-05-08 03:07
124245660;2026-05-07;24596;255;17;325;23;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;24909;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;24980;288;18;324;21;13:35;20:00;2026-05-08 03:07
124245660;2026-05-07;24987;255;16;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;26535;288;18;340;22;07:35;15:36;2026-05-08 03:07
124245660;2026-05-07;28129;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;30345;255;17;355;26;08:05;16:00;2026-05-08 03:07
124245660;2026-05-07;32790;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;33744;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;33986;336;21;411;27;12:30;20:00;2026-05-08 03:07
124245660;2026-05-07;34129;256;16;339;22;07:05;13:30;2026-05-08 03:07
124245660;2026-05-07;34142;255;17;305;21;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;34507;48;3;58;4;09:05;10:54;2026-05-08 03:07
124245660;2026-05-07;34813;255;17;355;26;08:35;16:30;2026-05-08 03:07
124245660;2026-05-07;34951;255;17;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;35022;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;35209;195;13;265;19;07:05;13:00;2026-05-08 03:07
124245660;2026-05-07;35688;255;17;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;36676;200;10;315;17;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;36682;255;17;355;26;07:05;15:00;2026-05-08 03:07
124245660;2026-05-07;36758;255;17;355;26;12:00;19:55;2026-05-08 03:07
124245660;2026-05-07;8650;210;14;295;21;13:00;19:55;2026-05-08 03:07
