istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-06;10295;255;19;355;43;07:00;13:45;2022-05-07 03:07
124245660;2022-05-06;12495;225;16;345;27;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;12505;225;14;345;26;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;12514;180;12;265;19;08:05;13:00;2022-05-07 03:07
124245660;2022-05-06;13314;255;18;325;32;07:00;13:45;2022-05-07 03:07
124245660;2022-05-06;13535;225;16;360;32;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;13562;270;20;340;30;07:00;14:00;2022-05-07 03:07
124245660;2022-05-06;13953;255;20;380;36;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;14121;225;15;350;27;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;14677;285;22;395;37;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;14780;285;19;365;30;13:00;20:00;2022-05-07 03:07
124245660;2022-05-06;15201;240;16;310;24;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;15433;225;14;345;27;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;15450;225;16;355;30;13:35;20:00;2022-05-07 03:07
124245660;2022-05-06;16749;60;4;90;15;07:05;09:05;2022-05-07 03:07
124245660;2022-05-06;17306;255;24;360;35;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;17334;225;16;355;29;13:35;20:00;2022-05-07 03:07
124245660;2022-05-06;18518;330;23;475;51;07:00;15:30;2022-05-07 03:07
124245660;2022-05-06;19495;225;14;345;26;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;19506;225;16;315;27;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;21264;255;18;350;30;07:00;14:00;2022-05-07 03:07
124245660;2022-05-06;21313;225;14;360;27;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;21701;60;4;90;9;07:00;08:50;2022-05-07 03:07
124245660;2022-05-06;22353;285;21;435;46;12:00;20:00;2022-05-07 03:07
124245660;2022-05-06;22472;255;15;315;25;08:00;14:30;2022-05-07 03:07
124245660;2022-05-06;22960;315;26;420;43;12:00;20:00;2022-05-07 03:07
124245660;2022-05-06;23034;210;16;340;24;07:05;13:15;2022-05-07 03:07
124245660;2022-05-06;24483;235;15;400;31;07:05;14:15;2022-05-07 03:07
124245660;2022-05-06;24909;225;16;360;34;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;24980;210;14;340;26;07:05;13:15;2022-05-07 03:07
124245660;2022-05-06;24987;225;17;360;33;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;26136;225;15;350;31;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;26535;210;17;340;28;07:05;13:15;2022-05-07 03:07
124245660;2022-05-06;28129;225;14;345;31;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;30345;240;17;365;30;08:00;14:30;2022-05-07 03:07
124245660;2022-05-06;31565;225;15;345;33;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;32790;270;18;375;39;07:00;14:00;2022-05-07 03:07
124245660;2022-05-06;33645;225;15;330;25;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;33744;255;15;355;28;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;33986;210;14;325;23;07:05;13:15;2022-05-07 03:07
124245660;2022-05-06;34142;270;16;355;34;07:00;14:00;2022-05-07 03:07
124245660;2022-05-06;34393;285;19;370;31;07:00;13:30;2022-05-07 03:07
124245660;2022-05-06;34876;225;15;360;34;13:30;20:00;2022-05-07 03:07
124245660;2022-05-06;8650;270;17;325;21;07:00;14:00;2022-05-07 03:07
