istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-17;141162;430;25;445;32;07:00;17:00;2020-07-17 21:00:45
124245660;2020-07-17;141171;345;20;360;24;07:00;15:07;2020-07-17 21:00:46
124245660;2020-07-17;141182;335;19;350;38;11:53;19:55;2020-07-17 21:00:46
124245660;2020-07-17;141186;375;22;390;26;07:00;15:45;2020-07-17 21:00:46
124245660;2020-07-17;141192;375;21;395;23;07:05;16:21;2020-07-17 21:00:47
124245660;2020-07-17;141201;135;9;135;22;07:05;09:53;2020-07-17 21:00:47
124245660;2020-07-17;141211;125;9;150;21;11:15;20:00;2020-07-17 21:00:49
124245660;2020-07-17;141214;340;20;355;24;07:00;15:01;2020-07-17 21:00:49
124245660;2020-07-17;141288;350;20;365;29;07:00;15:13;2020-07-17 21:00:50
124245660;2020-07-17;141328;375;26;390;32;11:15;20:00;2020-07-17 21:00:51
124245660;2020-07-17;141339;410;21;420;23;10:37;20:00;2020-07-17 21:00:51
124245660;2020-07-17;141344;350;21;365;24;11:33;20:00;2020-07-17 21:00:52
124245660;2020-07-17;141350;345;23;360;30;11:52;20:00;2020-07-17 21:00:52
124245660;2020-07-17;141368;375;23;390;31;11:15;20:00;2020-07-17 21:00:53
124245660;2020-07-17;141396;345;4;360;10;11:52;20:00;2020-07-17 21:00:54
124245660;2020-07-17;141413;360;22;375;32;11:33;20:00;2020-07-17 21:00:55
124245660;2020-07-17;141418;345;21;360;28;07:00;15:07;2020-07-17 21:00:55
124245660;2020-07-17;141430;390;22;400;27;07:05;16:21;2020-07-17 21:00:56
124245660;2020-07-17;141459;405;23;420;24;10:37;20:00;2020-07-17 21:00:56
124245660;2020-07-17;141462;380;16;400;21;07:05;16:21;2020-07-17 21:00:57
124245660;2020-07-17;141656;335;19;360;27;07:00;15:07;2020-07-17 21:00:57
124245660;2020-07-17;141665;425;29;440;38;07:00;16:47;2020-07-17 21:00:58
124245660;2020-07-17;141677;425;29;440;38;07:00;16:53;2020-07-17 21:00:58
124245660;2020-07-17;141777;375;20;390;25;07:00;15:45;2020-07-17 21:00:59
124245660;2020-07-17;141784;475;34;490;53;09:03;20:00;2020-07-17 21:00:59
124245660;2020-07-17;141787;375;26;390;37;07:00;15:45;2020-07-17 21:00:59
124245660;2020-07-17;141840;315;17;335;20;12:03;19:40;2020-07-17 21:01:00
124245660;2020-07-17;1000022902;345;24;360;30;11:52;20:00;2020-07-17 21:01:01
124245660;2020-07-17;1000023220;345;11;360;17;08:00;16:07;2020-07-17 21:01:01
124245660;2020-07-17;1000023421;0;0;0;2;null;null;2020-07-17 21:01:02
124245660;2020-07-17;1000023837;390;19;390;21;07:05;16:58;2020-07-17 21:01:02
124245660;2020-07-17;1000024314;285;17;300;31;08:30;15:22;2020-07-17 21:01:02
124245660;2020-07-17;1000024463;375;23;390;29;07:00;15:45;2020-07-17 21:01:03
124245660;2020-07-17;1000031068;400;20;420;24;10:37;20:00;2020-07-17 21:01:03
124245660;2020-07-17;1000031246;420;23;420;24;10:37;20:00;2020-07-17 21:01:04
124245660;2020-07-17;1000031382;345;20;360;25;07:00;15:13;2020-07-17 21:01:04
124245660;2020-07-17;1000031407;345;24;360;28;07:00;15:07;2020-07-17 21:01:04
