istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-20;10272;240;16;360;24;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;12495;225;15;315;21;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;12505;240;16;360;24;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;13314;255;17;345;24;07:00;13:45;2023-03-21 03:09
124245660;2023-03-20;13535;240;16;360;24;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;13562;240;16;360;24;07:00;15:30;2023-03-21 03:09
124245660;2023-03-20;13953;255;17;390;35;13:30;20:00;2023-03-21 03:09
124245660;2023-03-20;14121;240;16;360;26;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;14677;285;19;420;28;07:00;13:30;2023-03-21 03:09
124245660;2023-03-20;14780;240;16;360;24;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;15201;240;16;360;24;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;15433;240;16;360;23;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;16741;270;18;340;23;07:05;13:15;2023-03-21 03:09
124245660;2023-03-20;16749;75;5;105;7;15:15;17:15;2023-03-21 03:09
124245660;2023-03-20;17061;255;17;360;24;11:30;20:00;2023-03-21 03:09
124245660;2023-03-20;17306;270;18;390;27;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;17334;270;18;340;22;07:05;13:15;2023-03-21 03:09
124245660;2023-03-20;18248;240;16;360;24;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;18518;240;16;360;24;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;19055;270;18;340;23;07:05;13:15;2023-03-21 03:09
124245660;2023-03-20;19495;240;16;360;24;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;21264;330;22;465;33;11:30;20:00;2023-03-21 03:09
124245660;2023-03-20;21313;240;16;345;23;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;21701;60;4;90;6;07:00;08:50;2023-03-21 03:09
124245660;2023-03-20;22353;270;17;405;26;10:30;20:00;2023-03-21 03:09
124245660;2023-03-20;22472;240;16;360;24;08:00;16:00;2023-03-21 03:09
124245660;2023-03-20;23034;255;17;340;24;13:35;20:00;2023-03-21 03:09
124245660;2023-03-20;24483;300;20;415;27;07:05;14:15;2023-03-21 03:09
124245660;2023-03-20;24909;240;16;360;24;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;24980;240;16;310;21;13:35;20:00;2023-03-21 03:09
124245660;2023-03-20;24987;225;15;345;23;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;26535;315;21;385;26;13:35;20:00;2023-03-21 03:09
124245660;2023-03-20;28129;240;15;360;23;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;30345;210;14;360;24;08:00;14:30;2023-03-21 03:09
124245660;2023-03-20;31565;225;14;345;22;07:00;13:30;2023-03-21 03:09
124245660;2023-03-20;32790;270;18;390;26;07:00;15:30;2023-03-21 03:09
124245660;2023-03-20;33210;255;17;340;23;07:05;13:15;2023-03-21 03:09
124245660;2023-03-20;33645;225;15;360;24;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;33663;240;15;360;23;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;33986;240;15;375;24;12:30;20:00;2023-03-21 03:09
124245660;2023-03-20;33992;225;14;315;20;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;34142;195;13;315;21;07:00;15:30;2023-03-21 03:09
124245660;2023-03-20;34393;270;18;400;28;07:00;13:30;2023-03-21 03:09
124245660;2023-03-20;35022;225;15;345;23;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;35226;240;16;360;24;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;8650;240;16;360;24;07:00;15:00;2023-03-21 03:09
124245660;2023-03-20;35209;240;16;360;24;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;34813;240;16;360;24;08:30;16:30;2023-03-21 03:09
124245660;2023-03-20;35382;240;16;345;23;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;34507;120;8;160;11;07:40;10:35;2023-03-21 03:09
124245660;2023-03-20;34440;240;15;360;22;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;36907;240;8;360;15;12:00;20:00;2023-03-21 03:09
124245660;2023-03-20;119756;165;11;355;24;12:00;20:00;2023-03-21 03:09
