istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-18;10295;255;17;370;26;07:00;13:45;2022-08-19 03:07
124245660;2022-08-18;12495;255;17;360;25;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;12505;240;16;345;24;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;12514;210;14;265;18;08:05;13:00;2022-08-19 03:07
124245660;2022-08-18;13314;270;18;375;27;07:00;13:45;2022-08-19 03:07
124245660;2022-08-18;13535;240;16;345;24;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;13562;270;18;385;27;07:00;14:00;2022-08-19 03:07
124245660;2022-08-18;14121;255;17;360;25;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;14677;300;20;380;27;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;15433;255;17;360;25;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;16741;240;16;325;22;13:35;20:00;2022-08-19 03:07
124245660;2022-08-18;16749;60;4;90;6;07:05;09:05;2022-08-19 03:07
124245660;2022-08-18;17061;255;17;365;26;13:15;20:00;2022-08-19 03:07
124245660;2022-08-18;17306;285;19;390;26;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;18248;235;11;330;17;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;18518;285;19;390;27;07:00;15:30;2022-08-19 03:07
124245660;2022-08-18;19055;255;17;355;24;13:35;20:00;2022-08-19 03:07
124245660;2022-08-18;19506;255;16;360;25;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;21313;255;17;360;25;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;22960;315;21;435;31;12:00;20:00;2022-08-19 03:07
124245660;2022-08-18;23034;240;16;325;22;07:05;13:15;2022-08-19 03:07
124245660;2022-08-18;24483;270;18;370;24;07:05;14:15;2022-08-19 03:07
124245660;2022-08-18;24980;240;16;310;21;07:05;13:15;2022-08-19 03:07
124245660;2022-08-18;24987;255;17;360;25;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;26136;240;16;345;24;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;26535;255;17;340;22;07:05;13:15;2022-08-19 03:07
124245660;2022-08-18;30345;270;18;365;26;08:00;14:30;2022-08-19 03:07
124245660;2022-08-18;32790;285;19;380;27;13:00;20:00;2022-08-19 03:07
124245660;2022-08-18;33210;255;17;340;23;13:35;20:00;2022-08-19 03:07
124245660;2022-08-18;33663;255;17;350;25;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;33744;255;15;355;24;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;34393;285;19;400;28;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;35022;255;17;360;24;07:00;13:30;2022-08-19 03:07
124245660;2022-08-18;35226;240;16;350;25;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;35209;255;17;360;25;13:30;20:00;2022-08-19 03:07
124245660;2022-08-18;34507;210;14;250;17;14:35;20:00;2022-08-19 03:07
