istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-30;10295;180;11;330;27;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;12495;180;12;350;29;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;12505;180;12;360;30;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;12514;192;10;233;13;07:30;13:00;2025-07-31 03:07
124245660;2025-07-30;13314;180;12;315;25;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;13535;180;12;330;26;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;13562;180;12;270;18;07:00;15:30;2025-07-31 03:07
124245660;2025-07-30;13953;135;7;335;17;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;15433;135;7;235;15;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;16315;276;15;313;18;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;16749;40;2;60;5;15:15;18:00;2025-07-31 03:07
124245660;2025-07-30;17334;292;16;335;19;07:05;13:15;2025-07-31 03:07
124245660;2025-07-30;18248;135;9;255;21;12:30;18:40;2025-07-31 03:07
124245660;2025-07-30;18518;165;11;310;25;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;19495;180;12;340;27;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;21264;150;10;320;26;10:45;20:00;2025-07-31 03:07
124245660;2025-07-30;21313;180;12;340;29;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;21701;60;4;105;11;16:10;17:55;2025-07-31 03:07
124245660;2025-07-30;22960;150;10;320;26;10:30;20:00;2025-07-31 03:07
124245660;2025-07-30;24483;328;18;427;25;07:05;14:15;2025-07-31 03:07
124245660;2025-07-30;24909;180;12;360;29;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;24980;292;16;354;21;13:35;20:00;2025-07-31 03:07
124245660;2025-07-30;28129;180;12;360;29;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;30345;195;13;360;29;08:00;16:15;2025-07-31 03:07
124245660;2025-07-30;33663;165;11;325;26;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;33744;165;11;315;25;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;33992;180;12;225;15;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;34129;256;14;303;18;07:05;15:06;2025-07-31 03:07
124245660;2025-07-30;34142;180;12;320;25;07:00;15:30;2025-07-31 03:07
124245660;2025-07-30;34393;150;10;320;26;10:45;20:00;2025-07-31 03:07
124245660;2025-07-30;34813;135;9;250;23;08:30;16:30;2025-07-31 03:07
124245660;2025-07-30;35022;180;12;350;28;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;35030;180;12;340;27;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;35209;180;12;360;29;07:00;15:00;2025-07-31 03:07
124245660;2025-07-30;35468;272;15;334;20;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;36220;180;12;320;25;12:00;20:00;2025-07-31 03:07
124245660;2025-07-30;36907;120;8;150;10;14:00;18:00;2025-07-31 03:07
124245660;2025-07-30;36907;220;11;320;16;07:00;14:00;2025-07-31 03:07
124245660;2025-07-30;8650;165;11;300;24;07:00;14:00;2025-07-31 03:07
