istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-22;141162;350;25;450;63;10:00;20:00;2021-10-22 21:00:03
124245660;2021-10-22;141171;275;21;360;35;11:52;20:00;2021-10-22 21:00:04
124245660;2021-10-22;141182;205;15;360;38;07:00;15:07;2021-10-22 21:00:04
124245660;2021-10-22;141186;270;20;360;39;11:52;20:00;2021-10-22 21:00:04
124245660;2021-10-22;141192;195;5;300;7;07:05;14:47;2021-10-22 21:00:05
124245660;2021-10-22;141197;250;18;360;37;07:00;15:07;2021-10-22 21:00:05
124245660;2021-10-22;141201;85;7;295;27;07:05;13:13;2021-10-22 21:00:06
124245660;2021-10-22;141203;260;19;360;34;11:52;20:00;2021-10-22 21:00:06
124245660;2021-10-22;141205;205;15;360;34;11:52;20:00;2021-10-22 21:00:06
124245660;2021-10-22;141206;120;2;180;3;07:05;14:28;2021-10-22 21:00:07
124245660;2021-10-22;141211;220;16;360;29;07:00;15:07;2021-10-22 21:00:07
124245660;2021-10-22;141214;300;23;360;41;11:52;20:00;2021-10-22 21:00:07
124245660;2021-10-22;141275;260;19;330;39;07:00;15:07;2021-10-22 21:00:08
124245660;2021-10-22;141279;290;21;390;36;07:00;15:45;2021-10-22 21:00:08
124245660;2021-10-22;141288;230;17;360;38;11:52;20:00;2021-10-22 21:00:09
124245660;2021-10-22;141328;255;19;345;37;07:00;15:07;2021-10-22 21:00:09
124245660;2021-10-22;141344;260;18;360;33;07:00;15:07;2021-10-22 21:00:10
124245660;2021-10-22;141395;230;17;360;40;11:52;20:00;2021-10-22 21:00:12
124245660;2021-10-22;141396;15;0;15;0;12:51;13:10;2021-10-22 21:00:12
124245660;2021-10-22;141402;195;12;280;26;12:32;19:00;2021-10-22 21:00:12
124245660;2021-10-22;141412;305;22;375;51;07:00;16:22;2021-10-22 21:00:13
124245660;2021-10-22;141413;250;16;360;39;07:00;15:07;2021-10-22 21:00:13
124245660;2021-10-22;141416;250;16;360;44;11:52;20:00;2021-10-22 21:00:14
124245660;2021-10-22;141430;225;15;340;47;07:05;14:47;2021-10-22 21:00:14
124245660;2021-10-22;141458;230;17;375;47;07:00;15:26;2021-10-22 21:00:15
124245660;2021-10-22;141462;235;16;325;43;07:05;14:47;2021-10-22 21:00:15
124245660;2021-10-22;141656;260;18;345;38;11:52;20:00;2021-10-22 21:00:16
124245660;2021-10-22;141665;355;26;450;52;10:00;20:00;2021-10-22 21:00:16
124245660;2021-10-22;141677;345;25;450;59;10:00;20:00;2021-10-22 21:00:16
124245660;2021-10-22;141729;250;18;360;38;07:00;15:07;2021-10-22 21:00:17
124245660;2021-10-22;141777;275;20;345;45;11:15;20:00;2021-10-22 21:00:17
124245660;2021-10-22;141784;255;18;340;51;09:20;17:02;2021-10-22 21:00:18
124245660;2021-10-22;141787;245;18;390;38;07:00;15:45;2021-10-22 21:00:18
124245660;2021-10-22;1000022524;220;16;360;39;07:00;15:07;2021-10-22 21:00:19
124245660;2021-10-22;1000022950;45;3;270;12;07:05;17:36;2021-10-22 21:00:19
124245660;2021-10-22;1000023220;180;12;300;32;08:00;14:52;2021-10-22 21:00:20
124245660;2021-10-22;1000023755;285;18;405;53;10:56;20:00;2021-10-22 21:00:21
124245660;2021-10-22;1000023984;255;16;355;31;11:58;20:00;2021-10-22 21:00:21
124245660;2021-10-22;1000024299;270;9;360;25;08:00;16:07;2021-10-22 21:00:21
124245660;2021-10-22;1000031068;250;16;355;47;11:58;20:00;2021-10-22 21:00:22
124245660;2021-10-22;1000031246;240;15;355;36;11:58;20:00;2021-10-22 21:00:23
124245660;2021-10-22;1000031344;245;19;360;36;07:00;15:07;2021-10-22 21:00:23
124245660;2021-10-22;1000031382;230;16;360;33;11:52;20:00;2021-10-22 21:00:23
124245660;2021-10-22;1000031407;220;16;315;47;11:52;20:00;2021-10-22 21:00:24
124245660;2021-10-22;1000031432;235;18;360;35;07:00;15:07;2021-10-22 21:00:24
124245660;2021-10-22;1000031585;270;20;360;31;07:00;15:07;2021-10-22 21:00:25
124245660;2021-10-22;1000031665;250;17;340;45;11:52;20:00;2021-10-22 21:00:25
124245660;2021-10-22;1000031949;440;22;440;22;07:30;17:30;2021-10-22 21:00:25
