istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-27;141171;255;17;360;29;07:00;15:07;2021-12-27 21:00:04
124245660;2021-12-27;141182;240;16;360;29;11:52;20:00;2021-12-27 21:00:05
124245660;2021-12-27;141186;270;17;360;36;07:00;15:07;2021-12-27 21:00:05
124245660;2021-12-27;141192;240;14;355;25;11:58;20:00;2021-12-27 21:00:05
124245660;2021-12-27;141197;270;18;360;38;11:52;20:00;2021-12-27 21:00:06
124245660;2021-12-27;141201;75;5;290;14;09:10;19:16;2021-12-27 21:00:06
124245660;2021-12-27;141203;275;18;360;30;07:00;15:07;2021-12-27 21:00:07
124245660;2021-12-27;141205;255;17;360;32;07:00;15:26;2021-12-27 21:00:07
124245660;2021-12-27;141206;240;12;355;18;11:58;20:00;2021-12-27 21:00:07
124245660;2021-12-27;141211;270;18;390;36;11:15;20:00;2021-12-27 21:00:08
124245660;2021-12-27;141275;280;19;360;38;11:52;20:00;2021-12-27 21:00:09
124245660;2021-12-27;141288;300;21;375;27;07:00;15:45;2021-12-27 21:00:10
124245660;2021-12-27;141328;270;18;390;36;11:15;20:00;2021-12-27 21:00:10
124245660;2021-12-27;141344;270;18;360;38;11:52;20:00;2021-12-27 21:00:10
124245660;2021-12-27;141350;280;19;315;36;11:52;20:00;2021-12-27 21:00:11
124245660;2021-12-27;141388;255;17;355;24;11:58;20:00;2021-12-27 21:00:11
124245660;2021-12-27;141395;275;19;390;28;07:00;15:45;2021-12-27 21:00:11
124245660;2021-12-27;141396;290;22;360;43;11:52;20:00;2021-12-27 21:00:12
124245660;2021-12-27;141402;195;12;280;19;07:50;14:17;2021-12-27 21:00:12
124245660;2021-12-27;141412;330;22;420;47;10:37;20:00;2021-12-27 21:00:13
124245660;2021-12-27;141413;270;16;360;38;11:52;20:00;2021-12-27 21:00:13
124245660;2021-12-27;141416;290;19;360;55;07:00;15:07;2021-12-27 21:00:13
124245660;2021-12-27;141430;250;17;355;26;11:58;20:00;2021-12-27 21:00:14
124245660;2021-12-27;141458;285;20;330;38;11:33;20:00;2021-12-27 21:00:14
124245660;2021-12-27;141462;250;17;355;23;11:58;20:00;2021-12-27 21:00:15
124245660;2021-12-27;141656;245;17;315;26;07:00;15:07;2021-12-27 21:00:15
124245660;2021-12-27;141677;350;24;450;43;07:00;17:00;2021-12-27 21:00:16
124245660;2021-12-27;141777;300;20;390;37;07:00;15:45;2021-12-27 21:00:17
124245660;2021-12-27;141784;350;24;435;46;09:03;20:00;2021-12-27 21:00:17
124245660;2021-12-27;141787;275;19;390;39;07:00;15:45;2021-12-27 21:00:18
124245660;2021-12-27;1000022524;260;18;360;31;11:33;20:00;2021-12-27 21:00:18
124245660;2021-12-27;1000022950;45;3;105;11;15:43;17:55;2021-12-27 21:00:19
124245660;2021-12-27;1000023220;0;0;45;0;09:00;12:45;2021-12-27 21:00:19
124245660;2021-12-27;1000023984;0;0;300;9;07:05;14:16;2021-12-27 21:00:20
124245660;2021-12-27;1000024299;240;12;340;38;08:00;16:07;2021-12-27 21:00:21
124245660;2021-12-27;1000031068;225;15;340;28;07:05;14:47;2021-12-27 21:00:21
124245660;2021-12-27;1000031246;225;15;340;24;07:05;14:47;2021-12-27 21:00:22
124245660;2021-12-27;1000031382;240;16;360;27;07:00;15:07;2021-12-27 21:00:23
124245660;2021-12-27;1000031407;230;16;345;37;11:52;20:00;2021-12-27 21:00:23
124245660;2021-12-27;1000031432;295;20;360;37;11:52;20:00;2021-12-27 21:00:24
124245660;2021-12-27;1000031665;270;17;360;46;07:00;15:07;2021-12-27 21:00:24
