istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-20;141162;320;20;440;36;10:00;20:00;2020-11-20 21:00:04
124245660;2020-11-20;141171;245;15;355;32;11:52;20:00;2020-11-20 21:00:04
124245660;2020-11-20;141182;255;14;355;28;07:00;15:07;2020-11-20 21:00:04
124245660;2020-11-20;141186;235;14;350;26;11:52;20:00;2020-11-20 21:00:05
124245660;2020-11-20;141192;200;10;315;18;12:21;19:45;2020-11-20 21:00:05
124245660;2020-11-20;141197;235;14;350;36;07:00;15:07;2020-11-20 21:00:06
124245660;2020-11-20;141201;70;4;135;24;07:05;09:53;2020-11-20 21:00:06
124245660;2020-11-20;141203;220;13;350;23;11:52;20:00;2020-11-20 21:00:06
124245660;2020-11-20;141205;250;14;360;27;11:33;20:00;2020-11-20 21:00:07
124245660;2020-11-20;141206;200;10;315;17;12:21;19:45;2020-11-20 21:00:07
124245660;2020-11-20;141211;275;16;380;41;07:00;15:45;2020-11-20 21:00:07
124245660;2020-11-20;141214;240;14;350;29;11:52;20:00;2020-11-20 21:00:08
124245660;2020-11-20;141279;265;16;380;29;07:00;15:45;2020-11-20 21:00:09
124245660;2020-11-20;141288;250;14;365;36;11:33;20:00;2020-11-20 21:00:09
124245660;2020-11-20;141328;265;15;385;25;07:00;15:38;2020-11-20 21:00:09
124245660;2020-11-20;141331;180;9;315;22;12:21;19:45;2020-11-20 21:00:10
124245660;2020-11-20;141339;195;9;315;22;07:05;14:16;2020-11-20 21:00:10
124245660;2020-11-20;141344;235;14;350;22;07:00;15:07;2020-11-20 21:00:10
124245660;2020-11-20;141350;235;14;350;27;07:00;15:07;2020-11-20 21:00:10
124245660;2020-11-20;141368;265;16;380;25;07:00;15:45;2020-11-20 21:00:11
124245660;2020-11-20;141388;220;11;315;17;12:21;19:45;2020-11-20 21:00:11
124245660;2020-11-20;141396;235;2;350;6;07:00;15:07;2020-11-20 21:00:12
124245660;2020-11-20;141402;195;10;275;16;07:55;14:16;2020-11-20 21:00:12
124245660;2020-11-20;141412;315;19;415;46;07:00;16:22;2020-11-20 21:00:13
124245660;2020-11-20;141413;235;14;350;25;07:00;15:07;2020-11-20 21:00:13
124245660;2020-11-20;141416;230;13;350;37;11:52;20:00;2020-11-20 21:00:13
124245660;2020-11-20;141418;240;15;350;27;11:52;20:00;2020-11-20 21:00:14
124245660;2020-11-20;141430;200;10;335;21;11:56;19:45;2020-11-20 21:00:14
124245660;2020-11-20;141458;250;15;365;42;07:00;15:26;2020-11-20 21:00:14
124245660;2020-11-20;141656;240;14;350;35;11:55;19:50;2020-11-20 21:00:15
124245660;2020-11-20;141665;330;20;450;48;10:00;20:00;2020-11-20 21:00:15
124245660;2020-11-20;141677;330;19;445;49;10:00;20:00;2020-11-20 21:00:16
124245660;2020-11-20;141729;215;12;350;29;07:00;14:55;2020-11-20 21:00:16
124245660;2020-11-20;141777;265;16;380;29;11:15;20:00;2020-11-20 21:00:16
124245660;2020-11-20;141784;370;22;480;51;07:00;17:37;2020-11-20 21:00:17
124245660;2020-11-20;141787;365;22;475;37;09:22;20:00;2020-11-20 21:00:17
124245660;2020-11-20;141840;200;8;315;12;07:05;14:16;2020-11-20 21:00:18
124245660;2020-11-20;1000022902;350;22;460;41;07:00;17:18;2020-11-20 21:00:18
124245660;2020-11-20;1000022950;65;4;85;11;07:05;09:03;2020-11-20 21:00:18
124245660;2020-11-20;1000023220;190;10;305;17;08:00;14:58;2020-11-20 21:00:19
124245660;2020-11-20;1000023421;270;7;390;21;07:00;15:45;2020-11-20 21:00:19
124245660;2020-11-20;1000024314;195;11;305;25;08:30;15:28;2020-11-20 21:00:20
124245660;2020-11-20;1000024463;260;16;380;36;10:17;18:50;2020-11-20 21:00:20
124245660;2020-11-20;1000031068;215;9;335;15;07:05;14:41;2020-11-20 21:00:21
124245660;2020-11-20;1000031246;215;11;315;16;07:05;14:28;2020-11-20 21:00:21
124245660;2020-11-20;1000031344;195;1;215;1;07:20;14:56;2020-11-20 21:00:21
124245660;2020-11-20;1000031382;245;14;355;27;11:52;20:00;2020-11-20 21:00:22
124245660;2020-11-20;1000031407;235;13;355;32;11:52;20:00;2020-11-20 21:00:22
124245660;2020-11-20;1000031432;250;14;360;26;07:00;15:07;2020-11-20 21:00:22
124245660;2020-11-20;1000031571;245;13;360;37;07:00;15:07;2020-11-20 21:00:23
124245660;2020-11-20;1000031585;230;13;350;24;07:00;14:55;2020-11-20 21:00:23
