istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-03-10;10272;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;10295;225;15;360;24;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;12495;210;14;345;23;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;12514;225;14;285;18;07:00;13:00;2023-03-11 03:07
124245660;2023-03-10;13314;255;17;330;24;07:00;13:45;2023-03-11 03:07
124245660;2023-03-10;13535;225;15;360;24;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;13562;240;16;315;21;07:00;15:30;2023-03-11 03:07
124245660;2023-03-10;13953;240;16;390;26;13:30;20:00;2023-03-11 03:07
124245660;2023-03-10;14121;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;14677;255;17;405;27;07:00;13:30;2023-03-11 03:07
124245660;2023-03-10;14780;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;15201;210;14;315;20;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;15433;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;16741;225;15;325;22;07:05;13:15;2023-03-11 03:07
124245660;2023-03-10;16749;75;5;105;7;07:05;09:05;2023-03-11 03:07
124245660;2023-03-10;17061;225;15;345;23;11:30;20:00;2023-03-11 03:07
124245660;2023-03-10;17306;255;17;390;26;13:30;20:00;2023-03-11 03:07
124245660;2023-03-10;17334;240;16;340;23;07:05;13:15;2023-03-11 03:07
124245660;2023-03-10;19055;240;16;340;23;07:05;13:15;2023-03-11 03:07
124245660;2023-03-10;19506;225;15;360;24;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;21264;270;18;375;27;07:00;14:00;2023-03-11 03:07
124245660;2023-03-10;21313;210;14;345;24;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;21701;60;4;90;6;07:00;08:50;2023-03-11 03:07
124245660;2023-03-10;22472;240;16;360;24;08:00;16:00;2023-03-11 03:07
124245660;2023-03-10;22960;300;19;420;29;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;24483;270;18;385;27;07:05;14:15;2023-03-11 03:07
124245660;2023-03-10;24909;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;24987;225;15;360;24;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;26136;120;8;180;12;09:00;12:00;2023-03-11 03:07
124245660;2023-03-10;26535;240;15;370;24;07:05;13:15;2023-03-11 03:07
124245660;2023-03-10;28129;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;30345;210;14;360;24;08:00;14:30;2023-03-11 03:07
124245660;2023-03-10;32790;270;18;375;25;07:00;15:30;2023-03-11 03:07
124245660;2023-03-10;33210;255;17;355;24;13:35;20:00;2023-03-11 03:07
124245660;2023-03-10;33645;225;15;360;24;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;33663;210;13;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;33744;240;16;360;24;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;33986;270;18;405;27;12:30;20:00;2023-03-11 03:07
124245660;2023-03-10;33992;225;15;345;23;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;34142;225;15;345;23;07:00;15:30;2023-03-11 03:07
124245660;2023-03-10;34393;270;18;340;24;07:00;13:30;2023-03-11 03:07
124245660;2023-03-10;35022;225;15;360;24;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;35226;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;8650;225;15;345;23;07:00;15:00;2023-03-11 03:07
124245660;2023-03-10;35209;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;34813;255;17;345;23;08:30;16:30;2023-03-11 03:07
124245660;2023-03-10;35382;210;14;345;23;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;34507;90;6;115;8;07:40;10:35;2023-03-11 03:07
124245660;2023-03-10;36907;240;8;360;14;12:00;20:00;2023-03-11 03:07
124245660;2023-03-10;119756;120;8;325;22;12:00;20:00;2023-03-11 03:07
