istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-05-26;10272;195;13;360;27;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;10295;195;13;350;26;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;12495;195;13;360;27;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;12505;195;12;345;25;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;12514;176;11;248;16;14:00;19:30;2025-05-27 03:07
124245660;2025-05-26;13314;195;13;345;26;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;13535;135;7;310;16;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;14677;225;15;390;29;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;14780;195;13;300;20;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;15201;195;13;360;27;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;15433;195;13;360;27;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;16315;256;16;339;22;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;16741;240;15;323;21;07:05;13:15;2025-05-27 03:07
124245660;2025-05-26;16749;55;3;90;7;15:15;18:00;2025-05-27 03:07
124245660;2025-05-26;17306;135;6;320;15;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;17334;256;16;355;23;07:05;13:15;2025-05-27 03:07
124245660;2025-05-26;18248;135;9;280;21;12:30;18:40;2025-05-27 03:07
124245660;2025-05-26;18518;195;13;330;24;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;19495;195;13;350;26;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;19506;195;13;350;27;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;21264;210;13;395;28;10:45;20:00;2025-05-27 03:07
124245660;2025-05-26;21313;195;13;360;27;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;21701;45;3;75;5;16:10;18:00;2025-05-27 03:07
124245660;2025-05-26;22353;210;14;395;30;10:45;20:00;2025-05-27 03:07
124245660;2025-05-26;22960;225;15;410;31;10:30;20:00;2025-05-27 03:07
124245660;2025-05-26;23034;256;16;355;23;07:05;13:15;2025-05-27 03:07
124245660;2025-05-26;24483;304;18;427;27;07:05;14:15;2025-05-27 03:07
124245660;2025-05-26;24909;195;13;360;27;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;24980;256;16;354;23;13:35;20:00;2025-05-27 03:07
124245660;2025-05-26;24987;195;13;360;27;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;26535;256;16;354;23;11:54;20:00;2025-05-27 03:07
124245660;2025-05-26;30345;210;14;375;28;08:00;16:00;2025-05-27 03:07
124245660;2025-05-26;32790;195;13;370;27;11:00;20:00;2025-05-27 03:07
124245660;2025-05-26;33210;256;16;355;23;07:05;13:15;2025-05-27 03:07
124245660;2025-05-26;33645;195;13;360;27;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;33663;210;14;320;23;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;33744;195;13;360;27;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;33986;288;18;426;27;12:30;20:00;2025-05-27 03:07
124245660;2025-05-26;33992;180;12;270;18;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;34129;112;7;159;11;07:05;10:48;2025-05-27 03:07
124245660;2025-05-26;34393;210;14;380;29;10:45;20:00;2025-05-27 03:07
124245660;2025-05-26;34507;48;3;58;4;09:05;10:54;2025-05-27 03:07
124245660;2025-05-26;34813;195;13;360;27;08:30;16:30;2025-05-27 03:07
124245660;2025-05-26;34951;180;12;320;24;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;35030;195;13;360;27;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;35209;195;13;360;27;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;35468;256;16;353;23;12:00;20:00;2025-05-27 03:07
124245660;2025-05-26;35688;195;13;335;25;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;36907;220;11;330;17;07:00;15:00;2025-05-27 03:07
124245660;2025-05-26;8650;195;13;315;23;07:00;14:00;2025-05-27 03:07
