istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-15;10272;180;12;335;27;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;10295;55;3;320;19;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;119686;100;5;140;7;07:05;15:06;2025-10-16 03:07
124245660;2025-10-15;12495;165;11;295;26;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;12505;180;12;335;27;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;13314;165;11;335;27;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;13535;180;12;360;29;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;13562;240;16;330;24;11:30;20:00;2025-10-16 03:07
124245660;2025-10-15;13953;180;12;340;27;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;14121;180;12;290;22;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;14677;180;12;360;31;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;15201;165;11;335;27;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;15433;165;11;325;26;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;16741;260;14;318;18;13:35;20:00;2025-10-16 03:07
124245660;2025-10-15;16749;55;3;90;7;15:15;18:00;2025-10-16 03:07
124245660;2025-10-15;17061;180;12;310;24;07:00;15:30;2025-10-16 03:07
124245660;2025-10-15;17306;165;11;255;20;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;17334;260;14;339;20;13:35;20:00;2025-10-16 03:07
124245660;2025-10-15;18248;150;10;290;24;07:00;13:10;2025-10-16 03:07
124245660;2025-10-15;18518;180;12;320;25;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;19495;165;11;320;26;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;19506;180;12;300;23;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;21313;180;12;350;28;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;21701;60;4;90;6;07:05;08:50;2025-10-16 03:07
124245660;2025-10-15;22353;180;12;330;26;07:00;16:15;2025-10-16 03:07
124245660;2025-10-15;22960;180;12;330;26;07:00;16:30;2025-10-16 03:07
124245660;2025-10-15;24452;232;13;297;18;07:05;15:06;2025-10-16 03:07
124245660;2025-10-15;24483;296;15;427;24;07:05;14:15;2025-10-16 03:07
124245660;2025-10-15;24909;210;14;345;27;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;24987;180;12;360;29;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;26535;260;14;354;21;11:54;20:00;2025-10-16 03:07
124245660;2025-10-15;28129;165;11;305;25;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;30345;195;13;375;30;08:00;16:15;2025-10-16 03:07
124245660;2025-10-15;32790;180;12;330;26;07:00;16:00;2025-10-16 03:07
124245660;2025-10-15;33663;180;12;330;26;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;33744;165;10;320;25;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;33986;296;16;379;22;07:05;14:15;2025-10-16 03:07
124245660;2025-10-15;34129;275;15;332;19;11:54;20:00;2025-10-16 03:07
124245660;2025-10-15;34142;165;11;305;24;11:30;20:00;2025-10-16 03:07
124245660;2025-10-15;34393;150;9;320;24;10:45;20:00;2025-10-16 03:07
124245660;2025-10-15;34507;52;3;68;4;15:36;17:30;2025-10-16 03:07
124245660;2025-10-15;34813;120;6;345;17;08:30;16:30;2025-10-16 03:07
124245660;2025-10-15;34951;180;12;330;26;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;35022;210;14;340;26;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;35209;180;12;330;28;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;35688;210;14;350;27;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;36220;180;12;350;28;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;36682;210;14;360;28;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;36741;240;16;340;25;07:00;15:00;2025-10-16 03:07
124245660;2025-10-15;36758;180;12;360;29;12:00;20:00;2025-10-16 03:07
124245660;2025-10-15;36907;240;12;360;19;13:00;20:00;2025-10-16 03:07
