istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-12-09;10272;240;16;345;23;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;10295;240;16;345;24;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;12495;240;16;345;23;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;12505;240;13;345;23;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;12514;240;16;300;20;14:00;19:30;2024-12-10 03:07
124245660;2024-12-09;13314;255;17;360;26;13:15;20:00;2024-12-10 03:07
124245660;2024-12-09;13535;210;14;300;20;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;13562;240;16;315;21;11:30;20:00;2024-12-10 03:07
124245660;2024-12-09;13953;240;15;375;24;13:30;20:00;2024-12-10 03:07
124245660;2024-12-09;14121;240;16;330;22;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;14677;255;16;390;25;13:30;20:00;2024-12-10 03:07
124245660;2024-12-09;14780;180;12;300;20;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;15201;240;16;360;24;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;15433;240;16;330;22;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;16315;240;15;340;22;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;16741;270;18;340;24;07:05;13:15;2024-12-10 03:07
124245660;2024-12-09;17061;255;17;330;22;07:00;15:30;2024-12-10 03:07
124245660;2024-12-09;17306;225;14;315;20;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;17334;225;15;280;19;07:05;13:15;2024-12-10 03:07
124245660;2024-12-09;18518;240;16;345;23;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;19495;240;16;360;24;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;19506;240;16;360;24;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;21264;270;18;390;26;07:00;17:00;2024-12-10 03:07
124245660;2024-12-09;21313;210;14;315;21;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;21701;60;4;75;5;07:00;08:50;2024-12-10 03:07
124245660;2024-12-09;22353;285;19;405;27;07:00;16:30;2024-12-10 03:07
124245660;2024-12-09;22472;240;16;345;23;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;22960;270;18;390;26;07:00;16:00;2024-12-10 03:07
124245660;2024-12-09;23034;255;16;340;22;07:05;13:15;2024-12-10 03:07
124245660;2024-12-09;24483;300;20;415;29;07:05;14:15;2024-12-10 03:07
124245660;2024-12-09;24909;240;14;360;22;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;24980;255;16;340;22;13:35;20:00;2024-12-10 03:07
124245660;2024-12-09;24987;240;16;360;24;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;26136;120;8;180;12;09:00;12:00;2024-12-10 03:07
124245660;2024-12-09;26535;255;17;355;24;13:35;20:00;2024-12-10 03:07
124245660;2024-12-09;28129;210;14;330;22;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;30345;225;15;345;23;08:00;14:30;2024-12-10 03:07
124245660;2024-12-09;32790;270;18;390;26;07:00;15:30;2024-12-10 03:07
124245660;2024-12-09;33210;225;15;325;22;07:05;13:15;2024-12-10 03:07
124245660;2024-12-09;33645;225;15;360;24;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;33663;240;16;360;24;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;33744;240;16;360;24;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;33986;270;18;405;27;12:30;20:00;2024-12-10 03:07
124245660;2024-12-09;33992;195;12;270;18;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;34142;225;14;360;23;11:30;20:00;2024-12-10 03:07
124245660;2024-12-09;34393;300;18;405;28;13:30;20:00;2024-12-10 03:07
124245660;2024-12-09;34813;240;16;360;24;08:30;16:30;2024-12-10 03:07
124245660;2024-12-09;34819;240;15;360;23;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;34951;240;16;345;23;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;35022;225;15;315;21;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;35030;240;16;360;24;07:00;19:00;2024-12-10 03:07
124245660;2024-12-09;35209;240;16;360;24;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;35382;240;16;360;24;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;35468;240;16;355;24;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;35688;240;16;345;23;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;36220;240;16;360;24;07:00;15:00;2024-12-10 03:07
124245660;2024-12-09;36907;220;11;305;15;12:00;20:00;2024-12-10 03:07
124245660;2024-12-09;8650;240;16;330;22;13:00;20:00;2024-12-10 03:07
