istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-11;10272;255;15;345;25;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;10295;255;18;370;39;13:15;20:00;2022-05-12 03:07
124245660;2022-05-11;12495;255;16;315;27;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;12514;180;13;270;19;14:00;19:00;2022-05-12 03:07
124245660;2022-05-11;13314;270;19;335;28;13:15;20:00;2022-05-12 03:07
124245660;2022-05-11;13535;255;20;360;37;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;13562;285;20;350;28;13:00;20:00;2022-05-12 03:07
124245660;2022-05-11;13953;285;20;380;34;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;14121;255;16;360;27;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;14677;300;20;365;27;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;14780;270;17;345;23;07:00;14:00;2022-05-12 03:07
124245660;2022-05-11;15201;240;18;335;26;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;15433;255;17;330;24;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;15450;225;17;310;24;07:05;13:15;2022-05-12 03:07
124245660;2022-05-11;16741;225;15;280;19;07:05;13:15;2022-05-12 03:07
124245660;2022-05-11;16749;60;4;90;12;07:05;09:05;2022-05-12 03:07
124245660;2022-05-11;17061;255;16;350;26;07:00;13:45;2022-05-12 03:07
124245660;2022-05-11;17306;285;20;360;27;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;17334;240;16;340;23;07:05;13:15;2022-05-12 03:07
124245660;2022-05-11;18518;315;21;435;40;11:15;20:00;2022-05-12 03:07
124245660;2022-05-11;19055;240;17;310;23;07:05;13:15;2022-05-12 03:07
124245660;2022-05-11;19495;255;16;360;27;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;19506;255;16;360;27;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;21264;255;11;330;36;07:00;14:00;2022-05-12 03:07
124245660;2022-05-11;21313;255;15;345;25;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;21701;60;4;105;7;16:06;18:00;2022-05-12 03:07
124245660;2022-05-11;22353;300;20;420;38;07:00;15:00;2022-05-12 03:07
124245660;2022-05-11;22472;240;15;340;25;12:30;19:00;2022-05-12 03:07
124245660;2022-05-11;22960;300;27;435;41;07:00;15:00;2022-05-12 03:07
124245660;2022-05-11;23034;255;17;325;23;13:35;20:00;2022-05-12 03:07
124245660;2022-05-11;24483;285;19;420;37;12:45;20:00;2022-05-12 03:07
124245660;2022-05-11;24909;255;18;330;26;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;24980;255;17;340;25;13:35;20:00;2022-05-12 03:07
124245660;2022-05-11;26136;255;18;350;28;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;26535;255;20;355;30;13:35;20:00;2022-05-12 03:07
124245660;2022-05-11;28129;240;17;315;25;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;30345;270;18;350;26;08:00;14:30;2022-05-12 03:07
124245660;2022-05-11;31565;255;23;330;34;11:30;18:00;2022-05-12 03:07
124245660;2022-05-11;32790;270;18;375;35;07:00;14:00;2022-05-12 03:07
124245660;2022-05-11;33645;255;17;360;27;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;33663;240;16;320;22;07:00;13:30;2022-05-12 03:07
124245660;2022-05-11;33744;240;13;350;26;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;33986;255;18;355;27;13:35;20:00;2022-05-12 03:07
124245660;2022-05-11;34142;285;22;325;33;13:00;20:00;2022-05-12 03:07
124245660;2022-05-11;34393;300;21;405;38;13:30;20:00;2022-05-12 03:07
124245660;2022-05-11;34876;255;17;360;35;07:00;13:30;2022-05-12 03:07
