istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-10;10272;165;11;360;29;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;10295;165;10;350;26;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;12495;165;11;330;28;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;12505;165;11;325;26;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;13314;165;11;330;28;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;13535;150;10;315;26;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;13562;135;9;245;19;07:00;14:30;2026-04-11 03:07
124245660;2026-04-10;13953;150;10;315;26;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;14121;165;11;360;29;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;14780;180;12;255;17;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;15201;135;7;260;14;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;15433;165;11;325;26;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;16315;272;17;355;23;07:05;12:30;2026-04-11 03:07
124245660;2026-04-10;16749;75;5;105;7;07:00;10:00;2026-04-11 03:07
124245660;2026-04-10;17061;135;7;320;16;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;17306;150;10;300;25;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;17334;272;17;342;22;13:35;20:00;2026-04-11 03:07
124245660;2026-04-10;18248;135;9;280;23;12:30;18:40;2026-04-11 03:07
124245660;2026-04-10;18518;165;11;360;32;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;19495;165;11;360;30;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;19506;165;11;305;24;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;21264;210;12;390;28;10:45;20:00;2026-04-11 03:07
124245660;2026-04-10;21701;60;4;90;6;16:10;18:00;2026-04-11 03:07
124245660;2026-04-10;22353;0;0;75;9;07:00;12:00;2026-04-11 03:07
124245660;2026-04-10;22353;225;15;390;33;10:45;20:00;2026-04-11 03:07
124245660;2026-04-10;22960;165;11;405;33;10:30;20:00;2026-04-11 03:07
124245660;2026-04-10;24452;256;17;325;22;11:54;20:00;2026-04-11 03:07
124245660;2026-04-10;24596;195;13;300;22;07:05;15:00;2026-04-11 03:07
124245660;2026-04-10;24909;165;11;360;29;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;24980;256;16;339;22;07:05;13:15;2026-04-11 03:07
124245660;2026-04-10;24987;165;11;330;27;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;26535;272;17;355;23;11:54;20:00;2026-04-11 03:07
124245660;2026-04-10;28129;165;11;360;29;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;30345;165;11;330;27;08:00;16:00;2026-04-11 03:07
124245660;2026-04-10;32790;180;12;370;31;11:00;20:00;2026-04-11 03:07
124245660;2026-04-10;33663;165;11;335;27;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;33744;165;11;360;29;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;33986;320;20;427;27;07:05;14:15;2026-04-11 03:07
124245660;2026-04-10;34129;272;17;355;23;11:54;20:00;2026-04-11 03:07
124245660;2026-04-10;34142;150;10;320;26;07:00;15:30;2026-04-11 03:07
124245660;2026-04-10;34507;64;4;89;6;15:35;17:30;2026-04-11 03:07
124245660;2026-04-10;34813;150;10;325;26;08:30;16:30;2026-04-11 03:07
124245660;2026-04-10;35022;165;11;360;29;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;35209;165;11;235;17;14:00;19:55;2026-04-11 03:07
124245660;2026-04-10;35688;150;10;305;25;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;36220;165;11;325;26;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;36676;210;14;255;18;12:00;19:55;2026-04-11 03:07
124245660;2026-04-10;36682;165;11;345;28;12:00;20:00;2026-04-11 03:07
124245660;2026-04-10;36741;150;10;295;24;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;36758;165;11;360;29;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;36907;150;10;285;22;07:00;15:00;2026-04-11 03:07
124245660;2026-04-10;8650;195;13;330;26;07:00;14:00;2026-04-11 03:07
