istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-06;10272;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;10295;240;15;345;22;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;12495;225;15;345;23;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;12505;240;16;360;24;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;12514;240;16;300;20;14:00;19:30;2023-11-07 03:08
124245660;2023-11-06;13314;255;17;360;26;07:00;13:45;2023-11-07 03:08
124245660;2023-11-06;13535;195;13;300;20;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;13562;240;16;315;21;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;13953;255;17;375;25;13:30;20:00;2023-11-07 03:08
124245660;2023-11-06;14121;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;14677;285;17;405;26;07:00;13:30;2023-11-07 03:08
124245660;2023-11-06;14780;240;16;345;23;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;15201;210;14;330;22;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;15433;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;16741;225;15;270;18;07:05;13:15;2023-11-07 03:08
124245660;2023-11-06;16749;75;5;90;5;15:15;17:15;2023-11-07 03:08
124245660;2023-11-06;17061;255;17;345;23;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;17306;270;18;375;25;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;18248;225;15;330;22;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;18518;240;14;330;20;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;19506;225;15;345;23;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;21264;330;21;435;30;11:30;20:00;2023-11-07 03:08
124245660;2023-11-06;21313;240;16;360;23;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;22353;285;19;390;26;10:30;20:00;2023-11-07 03:08
124245660;2023-11-06;22472;240;16;330;22;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;22960;300;20;420;30;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;23034;240;16;325;22;07:05;13:15;2023-11-07 03:08
124245660;2023-11-06;24483;300;19;415;27;07:05;14:15;2023-11-07 03:08
124245660;2023-11-06;24980;285;17;355;23;13:35;20:00;2023-11-07 03:08
124245660;2023-11-06;24987;240;16;360;24;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;26136;105;7;165;11;09:00;12:00;2023-11-07 03:08
124245660;2023-11-06;26535;315;18;370;23;13:35;20:00;2023-11-07 03:08
124245660;2023-11-06;28129;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;30345;210;14;360;24;08:00;14:30;2023-11-07 03:08
124245660;2023-11-06;31565;195;13;285;19;07:00;13:30;2023-11-07 03:08
124245660;2023-11-06;33645;195;13;330;22;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;33663;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;33744;240;15;360;23;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;33986;270;18;405;27;12:30;20:00;2023-11-07 03:08
124245660;2023-11-06;33992;240;16;345;23;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;34142;210;14;315;21;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;34393;270;18;400;28;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;35022;240;16;360;24;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;35030;240;16;315;21;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;35226;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;8650;210;14;285;19;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;35688;240;16;345;23;07:00;15:00;2023-11-07 03:08
124245660;2023-11-06;35209;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;34813;240;15;345;22;08:30;16:00;2023-11-07 03:08
124245660;2023-11-06;35382;240;15;360;23;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;34507;105;7;130;9;07:40;10:35;2023-11-07 03:08
124245660;2023-11-06;36907;240;12;355;19;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;34819;240;16;360;24;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;119756;240;16;265;18;12:00;20:00;2023-11-07 03:08
124245660;2023-11-06;16315;105;7;370;24;08:45;12:30;2023-11-07 03:08
