istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-23;141162;425;25;445;29;07:00;17:00;2020-09-23 21:00:14
124245660;2020-09-23;141171;330;19;350;33;07:00;15:07;2020-09-23 21:00:15
124245660;2020-09-23;141182;335;18;355;23;11:53;19:55;2020-09-23 21:00:15
124245660;2020-09-23;141186;330;19;350;34;07:00;15:07;2020-09-23 21:00:16
124245660;2020-09-23;141192;300;14;335;17;07:05;14:47;2020-09-23 21:00:16
124245660;2020-09-23;141197;330;19;350;27;11:52;20:00;2020-09-23 21:00:16
124245660;2020-09-23;141201;135;8;135;24;07:05;09:53;2020-09-23 21:00:17
124245660;2020-09-23;141203;230;0;230;0;07:00;15:01;2020-09-23 21:00:17
124245660;2020-09-23;141206;320;17;335;20;07:05;14:41;2020-09-23 21:00:18
124245660;2020-09-23;141211;360;21;380;28;11:15;20:00;2020-09-23 21:00:18
124245660;2020-09-23;141214;350;19;370;21;07:00;15:26;2020-09-23 21:00:18
124245660;2020-09-23;141275;335;18;350;26;11:52;20:00;2020-09-23 21:00:19
124245660;2020-09-23;141279;360;21;380;24;11:15;20:00;2020-09-23 21:00:19
124245660;2020-09-23;141288;335;17;355;20;07:00;15:13;2020-09-23 21:00:20
124245660;2020-09-23;141328;365;20;385;22;11:16;19:55;2020-09-23 21:00:20
124245660;2020-09-23;141331;320;17;335;22;07:05;14:47;2020-09-23 21:00:20
124245660;2020-09-23;141344;330;17;350;21;11:52;20:00;2020-09-23 21:00:21
124245660;2020-09-23;141350;330;18;350;25;11:55;19:50;2020-09-23 21:00:21
124245660;2020-09-23;141368;360;21;380;26;11:15;20:00;2020-09-23 21:00:22
124245660;2020-09-23;141388;0;0;0;1;null;null;2020-09-23 21:00:22
124245660;2020-09-23;141395;350;19;370;26;07:00;15:32;2020-09-23 21:00:23
124245660;2020-09-23;141396;290;1;310;1;11:52;20:00;2020-09-23 21:00:23
124245660;2020-09-23;141402;275;12;290;14;12:30;19:10;2020-09-23 21:00:23
124245660;2020-09-23;141413;330;19;350;23;11:55;19:50;2020-09-23 21:00:24
124245660;2020-09-23;141416;330;19;350;25;07:00;15:07;2020-09-23 21:00:25
124245660;2020-09-23;141418;350;20;355;26;07:00;15:07;2020-09-23 21:00:25
124245660;2020-09-23;141430;315;17;340;24;07:05;14:47;2020-09-23 21:00:25
124245660;2020-09-23;141459;325;17;360;24;11:52;20:00;2020-09-23 21:00:26
124245660;2020-09-23;141462;320;15;335;20;07:05;14:47;2020-09-23 21:00:27
124245660;2020-09-23;141656;280;1;300;1;07:00;15:07;2020-09-23 21:00:27
124245660;2020-09-23;141665;425;25;450;32;07:00;17:00;2020-09-23 21:00:27
124245660;2020-09-23;141677;425;25;440;35;07:00;16:53;2020-09-23 21:00:28
124245660;2020-09-23;141777;360;21;380;29;07:00;15:45;2020-09-23 21:00:28
124245660;2020-09-23;141784;465;28;485;38;09:03;20:00;2020-09-23 21:00:28
124245660;2020-09-23;141787;365;20;385;36;07:00;15:45;2020-09-23 21:00:29
124245660;2020-09-23;141840;325;18;335;23;12:03;19:40;2020-09-23 21:00:29
124245660;2020-09-23;1000022902;330;19;350;22;11:55;19:50;2020-09-23 21:00:30
124245660;2020-09-23;1000022950;85;5;85;7;15:48;17:35;2020-09-23 21:00:30
124245660;2020-09-23;1000023220;285;13;305;19;08:00;14:58;2020-09-23 21:00:30
124245660;2020-09-23;1000023421;340;15;360;22;07:00;15:07;2020-09-23 21:00:31
124245660;2020-09-23;1000023755;160;8;175;11;08:35;12:13;2020-09-23 21:00:31
124245660;2020-09-23;1000024314;285;15;305;26;08:30;15:28;2020-09-23 21:00:31
124245660;2020-09-23;1000024463;360;21;380;29;07:00;15:45;2020-09-23 21:00:32
124245660;2020-09-23;1000031068;325;15;360;21;11:52;20:00;2020-09-23 21:00:32
124245660;2020-09-23;1000031246;335;18;360;22;11:52;20:00;2020-09-23 21:00:33
124245660;2020-09-23;1000031344;330;18;350;27;11:52;20:00;2020-09-23 21:00:33
124245660;2020-09-23;1000031382;335;16;355;18;07:00;15:07;2020-09-23 21:00:33
124245660;2020-09-23;1000031407;335;17;355;25;07:00;15:07;2020-09-23 21:00:34
124245660;2020-09-23;1000031432;340;18;360;21;07:00;15:07;2020-09-23 21:00:34
124245660;2020-09-23;1000031571;345;18;360;38;11:52;20:00;2020-09-23 21:00:35
124245660;2020-09-23;1000031585;360;12;360;23;11:52;20:00;2020-09-23 21:00:35
