istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-11;141171;315;18;330;25;07:20;15:02;2020-08-11 21:00:32
124245660;2020-08-11;141192;375;21;395;23;07:05;16:21;2020-08-11 21:00:33
124245660;2020-08-11;141197;340;20;360;29;11:52;20:00;2020-08-11 21:00:33
124245660;2020-08-11;141201;135;9;135;37;07:05;09:53;2020-08-11 21:00:33
124245660;2020-08-11;141203;340;18;360;28;07:00;15:07;2020-08-11 21:00:34
124245660;2020-08-11;141205;365;21;385;27;07:00;15:38;2020-08-11 21:00:34
124245660;2020-08-11;141206;405;22;405;24;07:05;16:21;2020-08-11 21:00:34
124245660;2020-08-11;141211;370;21;390;32;11:15;20:00;2020-08-11 21:00:35
124245660;2020-08-11;141275;320;18;340;27;11:52;20:00;2020-08-11 21:00:36
124245660;2020-08-11;141279;370;22;390;34;11:15;20:00;2020-08-11 21:00:36
124245660;2020-08-11;141328;370;21;390;31;11:15;20:00;2020-08-11 21:00:37
124245660;2020-08-11;141331;385;22;395;24;07:05;16:21;2020-08-11 21:00:37
124245660;2020-08-11;141368;365;21;380;28;11:15;20:00;2020-08-11 21:00:38
124245660;2020-08-11;141388;375;21;400;26;07:05;16:21;2020-08-11 21:00:39
124245660;2020-08-11;141395;355;22;375;28;07:00;15:32;2020-08-11 21:00:39
124245660;2020-08-11;141402;335;18;335;18;11:27;19:10;2020-08-11 21:00:40
124245660;2020-08-11;141412;395;23;410;41;10:37;20:00;2020-08-11 21:00:40
124245660;2020-08-11;141413;345;21;360;31;11:52;20:00;2020-08-11 21:00:40
124245660;2020-08-11;141416;345;20;365;28;07:00;15:26;2020-08-11 21:00:41
124245660;2020-08-11;141458;355;20;375;36;11:33;20:00;2020-08-11 21:00:42
124245660;2020-08-11;141459;420;24;420;26;10:37;20:00;2020-08-11 21:00:42
124245660;2020-08-11;141656;340;21;360;27;07:00;15:07;2020-08-11 21:00:43
124245660;2020-08-11;141777;340;20;360;29;07:00;15:07;2020-08-11 21:00:44
124245660;2020-08-11;1000023421;0;0;0;0;null;null;2020-08-11 21:00:47
124245660;2020-08-11;1000024463;370;22;390;31;07:00;15:45;2020-08-11 21:00:48
124245660;2020-08-11;1000031068;410;23;420;27;10:37;20:00;2020-08-11 21:00:48
124245660;2020-08-11;1000031344;320;18;340;23;11:52;20:00;2020-08-11 21:00:49
124245660;2020-08-11;1000031382;345;24;360;28;07:00;15:13;2020-08-11 21:00:49
124245660;2020-08-11;1000031407;340;20;360;28;07:00;15:07;2020-08-11 21:00:49
124245660;2020-08-11;1000031432;340;19;360;29;07:00;15:07;2020-08-11 21:00:50
124245660;2020-08-11;1000031571;315;11;315;18;12:03;19:15;2020-08-11 21:00:50
