istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-24;10272;240;16;360;24;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;10295;240;16;360;24;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;12495;225;15;315;20;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;12505;225;14;345;22;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;12514;165;11;225;15;07:00;13:00;2023-04-25 03:07
124245660;2023-04-24;13562;225;15;330;21;07:00;15:30;2023-04-25 03:07
124245660;2023-04-24;13953;255;17;390;26;13:30;20:00;2023-04-25 03:07
124245660;2023-04-24;14121;240;16;330;22;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;14677;285;19;420;28;07:00;13:30;2023-04-25 03:07
124245660;2023-04-24;14780;240;16;330;22;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;15201;240;16;330;22;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;15433;240;16;345;22;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;16741;195;13;250;17;07:05;13:15;2023-04-25 03:07
124245660;2023-04-24;16749;60;4;75;5;15:15;17:15;2023-04-25 03:07
124245660;2023-04-24;17061;255;17;330;22;11:30;20:00;2023-04-25 03:07
124245660;2023-04-24;17306;270;18;390;26;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;17334;240;16;295;21;07:05;13:15;2023-04-25 03:07
124245660;2023-04-24;18248;210;14;300;20;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;18518;225;14;300;19;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;19055;105;7;165;11;07:05;13:15;2023-04-25 03:07
124245660;2023-04-24;19506;225;15;315;21;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;21264;330;22;450;32;11:30;20:00;2023-04-25 03:07
124245660;2023-04-24;21313;240;16;360;24;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;21701;60;4;90;6;07:00;08:50;2023-04-25 03:07
124245660;2023-04-24;22472;240;16;360;24;08:00;16:00;2023-04-25 03:07
124245660;2023-04-24;22960;285;19;390;28;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;23034;270;18;340;23;13:35;20:00;2023-04-25 03:07
124245660;2023-04-24;24483;300;20;415;29;07:05;14:15;2023-04-25 03:07
124245660;2023-04-24;24909;240;16;345;23;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;24980;255;17;325;22;13:35;20:00;2023-04-25 03:07
124245660;2023-04-24;24987;225;15;330;22;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;26136;120;8;180;12;09:00;12:00;2023-04-25 03:07
124245660;2023-04-24;26535;285;19;340;22;13:35;20:00;2023-04-25 03:07
124245660;2023-04-24;28129;225;15;330;22;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;30345;180;12;300;20;08:00;14:30;2023-04-25 03:07
124245660;2023-04-24;31565;210;14;315;21;07:00;13:30;2023-04-25 03:07
124245660;2023-04-24;32790;270;18;345;23;07:00;15:30;2023-04-25 03:07
124245660;2023-04-24;33210;255;17;340;23;07:05;13:15;2023-04-25 03:07
124245660;2023-04-24;33645;180;12;300;20;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;33663;240;16;315;21;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;33744;240;16;360;24;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;33986;270;18;405;27;12:30;20:00;2023-04-25 03:07
124245660;2023-04-24;33992;225;15;345;23;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;34142;210;14;300;20;07:00;15:30;2023-04-25 03:07
124245660;2023-04-24;34393;255;17;370;26;07:00;13:30;2023-04-25 03:07
124245660;2023-04-24;35022;240;16;360;24;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;35226;225;15;315;21;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;8650;240;16;315;21;07:00;15:00;2023-04-25 03:07
124245660;2023-04-24;35209;225;15;315;21;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;34813;240;16;360;24;08:30;16:30;2023-04-25 03:07
124245660;2023-04-24;35382;240;16;345;23;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;34507;75;5;100;7;07:40;10:35;2023-04-25 03:07
124245660;2023-04-24;34440;210;14;315;21;12:00;20:00;2023-04-25 03:07
124245660;2023-04-24;119756;120;8;265;18;12:00;20:00;2023-04-25 03:07
