istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-24;119686;271;17;355;23;07:05;15:06;2026-07-25 03:07
124245660;2026-07-24;12495;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;12505;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;13535;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;13562;165;11;255;19;07:05;14:30;2026-07-25 03:07
124245660;2026-07-24;13953;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;14677;135;7;270;14;07:00;15:00;2026-07-25 03:07
124245660;2026-07-24;14780;180;12;285;21;07:05;14:30;2026-07-25 03:07
124245660;2026-07-24;15201;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;16315;256;16;339;22;07:05;12:30;2026-07-25 03:07
124245660;2026-07-24;16741;272;17;340;22;13:35;20:00;2026-07-25 03:07
124245660;2026-07-24;16749;75;5;105;7;07:00;10:00;2026-07-25 03:07
124245660;2026-07-24;17306;210;13;355;26;12:00;19:55;2026-07-25 03:07
124245660;2026-07-24;18248;165;11;280;21;12:30;18:40;2026-07-25 03:07
124245660;2026-07-24;18518;210;14;355;27;12:00;19:55;2026-07-25 03:07
124245660;2026-07-24;19495;210;14;345;26;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;19506;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;21264;255;17;385;29;10:45;19:55;2026-07-25 03:07
124245660;2026-07-24;22353;0;0;60;15;07:00;12:00;2026-07-25 03:07
124245660;2026-07-24;22353;255;17;385;28;10:45;19:55;2026-07-25 03:07
124245660;2026-07-24;22960;255;17;385;28;10:45;19:55;2026-07-25 03:07
124245660;2026-07-24;23034;272;17;355;24;07:05;13:15;2026-07-25 03:07
124245660;2026-07-24;24452;272;17;355;23;11:54;20:00;2026-07-25 03:07
124245660;2026-07-24;24483;304;19;411;27;07:05;14:15;2026-07-25 03:07
124245660;2026-07-24;24980;272;17;355;23;07:05;13:15;2026-07-25 03:07
124245660;2026-07-24;24987;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;32790;210;14;355;28;12:00;19:55;2026-07-25 03:07
124245660;2026-07-24;33663;210;14;355;27;12:00;19:55;2026-07-25 03:07
124245660;2026-07-24;33744;210;14;355;27;12:00;19:55;2026-07-25 03:07
124245660;2026-07-24;34129;256;16;339;22;11:54;20:00;2026-07-25 03:07
124245660;2026-07-24;34507;48;3;58;4;15:35;17:30;2026-07-25 03:07
124245660;2026-07-24;35022;150;8;260;14;12:00;20:00;2026-07-25 03:07
124245660;2026-07-24;35209;165;11;245;18;14:00;19:55;2026-07-25 03:07
124245660;2026-07-24;35688;210;14;330;25;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;36220;210;14;355;27;12:00;19:55;2026-07-25 03:07
124245660;2026-07-24;36676;200;10;355;19;12:00;19:55;2026-07-25 03:07
124245660;2026-07-24;36758;210;14;355;27;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;36907;195;13;315;24;07:05;15:00;2026-07-25 03:07
124245660;2026-07-24;8650;180;12;285;23;07:05;14:00;2026-07-25 03:07
