istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-26;141162;260;17;450;39;10:00;20:00;2021-07-26 21:00:03
124245660;2021-07-26;141171;235;18;360;29;11:52;20:00;2021-07-26 21:00:03
124245660;2021-07-26;141182;200;14;360;29;07:00;15:07;2021-07-26 21:00:04
124245660;2021-07-26;141186;180;12;360;31;11:52;20:00;2021-07-26 21:00:04
124245660;2021-07-26;141201;65;5;105;27;14:46;17:10;2021-07-26 21:00:06
124245660;2021-07-26;141203;230;17;360;30;11:52;20:00;2021-07-26 21:00:06
124245660;2021-07-26;141206;225;15;330;33;07:05;14:47;2021-07-26 21:00:07
124245660;2021-07-26;141211;180;12;390;26;07:00;15:45;2021-07-26 21:00:07
124245660;2021-07-26;141214;200;14;360;28;11:52;20:00;2021-07-26 21:00:08
124245660;2021-07-26;141288;185;12;375;29;11:33;20:00;2021-07-26 21:00:09
124245660;2021-07-26;141328;210;14;390;31;07:00;15:45;2021-07-26 21:00:09
124245660;2021-07-26;141331;225;15;330;25;07:05;14:47;2021-07-26 21:00:09
124245660;2021-07-26;141344;230;17;360;24;07:00;15:07;2021-07-26 21:00:10
124245660;2021-07-26;141350;225;16;360;23;07:00;15:07;2021-07-26 21:00:11
124245660;2021-07-26;141388;210;13;330;28;07:05;14:47;2021-07-26 21:00:11
124245660;2021-07-26;141402;180;12;270;23;12:45;19:00;2021-07-26 21:00:12
124245660;2021-07-26;141412;255;18;420;37;07:00;16:22;2021-07-26 21:00:12
124245660;2021-07-26;141413;170;11;360;38;07:00;15:07;2021-07-26 21:00:13
124245660;2021-07-26;141416;170;11;360;32;11:52;20:00;2021-07-26 21:00:13
124245660;2021-07-26;141430;165;11;330;27;07:05;14:47;2021-07-26 21:00:14
124245660;2021-07-26;141458;245;19;375;32;07:00;15:26;2021-07-26 21:00:14
124245660;2021-07-26;141656;170;11;360;35;11:52;20:00;2021-07-26 21:00:15
124245660;2021-07-26;141677;250;16;450;40;10:00;20:00;2021-07-26 21:00:16
124245660;2021-07-26;141729;180;12;360;30;07:00;15:07;2021-07-26 21:00:16
124245660;2021-07-26;141787;330;23;480;42;09:22;20:00;2021-07-26 21:00:17
124245660;2021-07-26;1000022921;240;14;345;31;12:11;20:00;2021-07-26 21:00:18
124245660;2021-07-26;1000022950;40;3;95;13;07:05;09:03;2021-07-26 21:00:18
124245660;2021-07-26;1000023220;150;10;300;23;08:00;14:52;2021-07-26 21:00:19
124245660;2021-07-26;1000024314;180;13;300;28;08:30;15:22;2021-07-26 21:00:20
124245660;2021-07-26;1000024463;10;0;10;0;12:37;12:50;2021-07-26 21:00:20
124245660;2021-07-26;1000031068;255;17;345;29;12:11;20:00;2021-07-26 21:00:21
124245660;2021-07-26;1000031246;210;13;345;26;12:11;20:00;2021-07-26 21:00:21
124245660;2021-07-26;1000031344;210;14;390;37;07:00;15:45;2021-07-26 21:00:21
124245660;2021-07-26;1000031382;170;11;360;26;11:52;20:00;2021-07-26 21:00:22
124245660;2021-07-26;1000031432;175;12;360;30;11:52;20:00;2021-07-26 21:00:23
124245660;2021-07-26;1000031571;190;12;365;43;07:00;15:26;2021-07-26 21:00:23
124245660;2021-07-26;1000031585;190;13;360;28;07:00;15:07;2021-07-26 21:00:23
124245660;2021-07-26;1000031691;40;0;150;0;07:00;12:25;2021-07-26 21:00:24
