istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-11;141162;330;20;445;33;07:00;17:00;2021-01-11 21:00:05
124245660;2021-01-11;141171;235;14;350;28;07:00;15:07;2021-01-11 21:00:05
124245660;2021-01-11;141182;240;14;355;30;11:53;19:55;2021-01-11 21:00:05
124245660;2021-01-11;141186;235;14;350;32;07:00;15:07;2021-01-11 21:00:06
124245660;2021-01-11;141192;190;11;330;22;12:15;19:45;2021-01-11 21:00:06
124245660;2021-01-11;141197;230;14;350;28;11:52;20:00;2021-01-11 21:00:07
124245660;2021-01-11;141201;75;4;115;15;14:46;17:10;2021-01-11 21:00:07
124245660;2021-01-11;141203;235;14;350;30;07:00;15:07;2021-01-11 21:00:07
124245660;2021-01-11;141205;210;13;350;21;07:00;15:20;2021-01-11 21:00:08
124245660;2021-01-11;141206;210;11;330;23;12:17;20:00;2021-01-11 21:00:08
124245660;2021-01-11;141211;270;17;380;40;11:15;20:00;2021-01-11 21:00:08
124245660;2021-01-11;141214;245;15;355;33;07:00;15:07;2021-01-11 21:00:09
124245660;2021-01-11;141275;245;11;350;29;11:52;20:00;2021-01-11 21:00:09
124245660;2021-01-11;141279;260;16;380;31;11:15;20:00;2021-01-11 21:00:09
124245660;2021-01-11;141288;15;1;15;1;08:00;08:18;2021-01-11 21:00:10
124245660;2021-01-11;141328;265;15;385;25;11:16;19:55;2021-01-11 21:00:10
124245660;2021-01-11;141331;210;12;330;23;12:20;19:50;2021-01-11 21:00:10
124245660;2021-01-11;141339;130;8;330;22;07:05;14:35;2021-01-11 21:00:11
124245660;2021-01-11;141344;240;14;350;28;11:52;20:00;2021-01-11 21:00:11
124245660;2021-01-11;141350;230;14;350;40;11:55;19:50;2021-01-11 21:00:12
124245660;2021-01-11;141395;260;16;380;32;07:00;15:32;2021-01-11 21:00:12
124245660;2021-01-11;141396;240;3;350;6;11:52;20:00;2021-01-11 21:00:13
124245660;2021-01-11;141402;180;8;260;13;08:00;14:15;2021-01-11 21:00:13
124245660;2021-01-11;141412;300;18;410;48;10:37;20:00;2021-01-11 21:00:13
124245660;2021-01-11;141413;215;13;295;17;12:01;19:50;2021-01-11 21:00:14
124245660;2021-01-11;141416;195;0;260;0;07:00;15:07;2021-01-11 21:00:14
124245660;2021-01-11;141418;255;15;355;41;07:00;15:07;2021-01-11 21:00:14
124245660;2021-01-11;141430;135;8;335;21;12:13;19:50;2021-01-11 21:00:15
124245660;2021-01-11;141458;250;15;365;37;11:33;20:00;2021-01-11 21:00:15
124245660;2021-01-11;141462;190;11;330;22;12:17;20:00;2021-01-11 21:00:16
124245660;2021-01-11;141656;235;14;350;22;07:00;15:07;2021-01-11 21:00:16
124245660;2021-01-11;141665;330;20;450;43;07:00;17:00;2021-01-11 21:00:16
124245660;2021-01-11;141677;330;20;440;55;07:00;16:53;2021-01-11 21:00:17
124245660;2021-01-11;141729;235;14;350;31;10:52;19:00;2021-01-11 21:00:17
124245660;2021-01-11;141777;65;4;65;4;09:00;14:00;2021-01-11 21:00:17
124245660;2021-01-11;141784;370;24;485;38;09:03;20:00;2021-01-11 21:00:18
124245660;2021-01-11;141787;265;15;385;31;07:00;15:45;2021-01-11 21:00:18
124245660;2021-01-11;1000022921;120;8;340;19;07:05;14:47;2021-01-11 21:00:19
124245660;2021-01-11;1000022950;65;4;85;9;15:48;17:35;2021-01-11 21:00:20
124245660;2021-01-11;1000023220;190;8;305;15;08:00;14:58;2021-01-11 21:00:20
124245660;2021-01-11;1000023421;240;1;355;2;11:53;19:55;2021-01-11 21:00:20
124245660;2021-01-11;1000024314;195;10;305;33;08:30;15:28;2021-01-11 21:00:21
124245660;2021-01-11;1000024463;235;14;350;31;07:00;15:07;2021-01-11 21:00:21
124245660;2021-01-11;1000031068;210;12;330;20;07:05;14:41;2021-01-11 21:00:22
124245660;2021-01-11;1000031246;190;11;330;21;07:05;14:41;2021-01-11 21:00:22
124245660;2021-01-11;1000031344;240;13;350;30;11:52;20:00;2021-01-11 21:00:22
124245660;2021-01-11;1000031382;240;14;355;22;07:00;15:07;2021-01-11 21:00:23
124245660;2021-01-11;1000031407;185;10;295;31;07:00;15:07;2021-01-11 21:00:23
124245660;2021-01-11;1000031432;240;13;360;21;11:52;20:00;2021-01-11 21:00:23
124245660;2021-01-11;1000031571;245;13;360;37;11:52;20:00;2021-01-11 21:00:24
124245660;2021-01-11;1000031585;235;14;350;29;11:52;20:00;2021-01-11 21:00:24
124245660;2021-01-11;1000031691;0;0;375;32;11:58;20:00;2021-01-11 21:00:24
