istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-31;141162;310;22;450;40;07:00;17:00;2021-08-31 21:00:03
124245660;2021-08-31;141171;270;21;360;27;07:00;15:07;2021-08-31 21:00:04
124245660;2021-08-31;141182;220;16;360;32;11:52;20:00;2021-08-31 21:00:05
124245660;2021-08-31;141186;220;16;360;33;07:00;15:07;2021-08-31 21:00:05
124245660;2021-08-31;141192;225;15;345;24;12:11;20:00;2021-08-31 21:00:06
124245660;2021-08-31;141197;220;16;360;36;11:52;20:00;2021-08-31 21:00:06
124245660;2021-08-31;141203;230;17;360;32;07:00;15:07;2021-08-31 21:00:07
124245660;2021-08-31;141205;220;16;360;32;07:00;15:07;2021-08-31 21:00:08
124245660;2021-08-31;141206;255;16;355;30;11:58;20:00;2021-08-31 21:00:08
124245660;2021-08-31;141211;220;16;360;27;11:52;20:00;2021-08-31 21:00:09
124245660;2021-08-31;141275;230;13;360;29;11:52;20:00;2021-08-31 21:00:10
124245660;2021-08-31;141279;260;19;390;32;11:15;20:00;2021-08-31 21:00:11
124245660;2021-08-31;141288;255;19;375;31;07:00;15:26;2021-08-31 21:00:11
124245660;2021-08-31;141328;220;16;360;28;11:52;20:00;2021-08-31 21:00:12
124245660;2021-08-31;141331;240;16;345;28;12:11;20:00;2021-08-31 21:00:12
124245660;2021-08-31;141344;230;17;360;28;11:52;20:00;2021-08-31 21:00:13
124245660;2021-08-31;141388;225;15;345;32;12:11;20:00;2021-08-31 21:00:14
124245660;2021-08-31;141395;220;16;360;34;07:00;15:07;2021-08-31 21:00:15
124245660;2021-08-31;141396;230;17;360;34;11:52;20:00;2021-08-31 21:00:15
124245660;2021-08-31;141402;165;10;270;21;08:00;14:15;2021-08-31 21:00:16
124245660;2021-08-31;141412;300;22;420;47;10:37;20:00;2021-08-31 21:00:16
124245660;2021-08-31;141413;220;16;360;32;11:52;20:00;2021-08-31 21:00:17
124245660;2021-08-31;141416;220;16;360;30;07:00;15:07;2021-08-31 21:00:17
124245660;2021-08-31;141430;225;15;345;30;12:11;20:00;2021-08-31 21:00:18
124245660;2021-08-31;141458;260;20;360;34;11:52;20:00;2021-08-31 21:00:18
124245660;2021-08-31;141462;225;15;345;33;12:11;20:00;2021-08-31 21:00:19
124245660;2021-08-31;141656;250;19;360;33;07:00;15:07;2021-08-31 21:00:19
124245660;2021-08-31;141665;330;24;450;43;07:00;17:00;2021-08-31 21:00:20
124245660;2021-08-31;141677;320;23;450;43;07:00;17:00;2021-08-31 21:00:20
124245660;2021-08-31;141729;220;16;360;38;09:52;18:00;2021-08-31 21:00:21
124245660;2021-08-31;141777;250;18;390;38;07:00;15:45;2021-08-31 21:00:22
124245660;2021-08-31;141784;330;25;460;56;09:03;20:00;2021-08-31 21:00:22
124245660;2021-08-31;1000022524;220;16;360;40;11:52;20:00;2021-08-31 21:00:23
124245660;2021-08-31;1000022950;65;5;280;9;09:00;20:02;2021-08-31 21:00:24
124245660;2021-08-31;1000023220;185;12;300;22;08:00;14:52;2021-08-31 21:00:25
124245660;2021-08-31;1000023755;180;12;375;57;07:05;15:43;2021-08-31 21:00:26
124245660;2021-08-31;1000024314;220;17;295;32;08:30;15:16;2021-08-31 21:00:26
124245660;2021-08-31;1000031068;210;13;330;30;07:05;14:47;2021-08-31 21:00:26
124245660;2021-08-31;1000031246;225;15;330;23;07:05;14:47;2021-08-31 21:00:27
124245660;2021-08-31;1000031344;280;21;390;38;11:15;20:00;2021-08-31 21:00:27
124245660;2021-08-31;1000031382;220;16;360;27;07:00;15:07;2021-08-31 21:00:28
124245660;2021-08-31;1000031407;215;16;360;33;07:00;15:07;2021-08-31 21:00:28
124245660;2021-08-31;1000031432;230;17;360;32;07:00;15:07;2021-08-31 21:00:29
124245660;2021-08-31;1000031571;220;14;330;40;11:52;20:00;2021-08-31 21:00:29
124245660;2021-08-31;1000031585;220;16;360;40;11:52;20:00;2021-08-31 21:00:30
124245660;2021-08-31;1000031665;205;15;360;35;07:00;15:07;2021-08-31 21:00:30
