istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-04;10272;165;11;360;29;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;10295;165;10;330;25;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;12495;150;10;315;26;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;12505;165;11;350;28;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;12514;192;11;264;16;07:30;13:00;2025-03-05 03:07
124245660;2025-03-04;13535;165;11;325;26;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;13562;180;12;270;18;07:00;15:30;2025-03-05 03:07
124245660;2025-03-04;13953;195;13;390;31;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;14121;165;11;360;29;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;14677;195;13;375;30;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;14780;195;13;300;20;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;15433;165;11;360;29;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;16315;256;17;342;22;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;16741;255;16;355;23;07:05;13:15;2025-03-05 03:07
124245660;2025-03-04;16749;55;3;75;14;15:15;18:00;2025-03-05 03:07
124245660;2025-03-04;17061;150;10;315;26;11:30;20:00;2025-03-05 03:07
124245660;2025-03-04;17306;165;11;325;26;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;17334;255;17;339;23;07:05;13:15;2025-03-05 03:07
124245660;2025-03-04;18248;195;13;285;19;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;18518;240;16;345;23;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;19495;150;10;295;23;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;19506;165;11;350;29;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;21264;225;15;395;30;10:45;20:00;2025-03-05 03:07
124245660;2025-03-04;21313;165;11;330;26;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;21701;60;4;105;8;16:10;18:00;2025-03-05 03:07
124245660;2025-03-04;22353;135;9;325;15;10:30;20:00;2025-03-05 03:07
124245660;2025-03-04;22960;300;20;420;28;10:30;20:00;2025-03-05 03:07
124245660;2025-03-04;23034;240;16;339;25;07:05;13:15;2025-03-05 03:07
124245660;2025-03-04;24483;288;17;426;26;12:45;20:00;2025-03-05 03:07
124245660;2025-03-04;24909;165;11;350;28;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;24980;256;17;354;24;13:35;20:00;2025-03-05 03:07
124245660;2025-03-04;26535;256;17;353;24;07:35;15:36;2025-03-05 03:07
124245660;2025-03-04;28129;165;11;340;27;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;30345;180;12;365;29;08:00;16:00;2025-03-05 03:07
124245660;2025-03-04;32790;255;17;390;26;11:00;20:00;2025-03-05 03:07
124245660;2025-03-04;33645;165;11;360;29;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;33663;195;12;360;28;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;33744;165;11;360;29;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;33986;272;16;410;26;12:30;20:00;2025-03-05 03:07
124245660;2025-03-04;33992;180;12;255;17;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;34142;165;11;360;29;07:00;15:30;2025-03-05 03:07
124245660;2025-03-04;34393;180;12;375;31;07:00;16:15;2025-03-05 03:07
124245660;2025-03-04;34507;48;3;84;6;09:05;10:54;2025-03-05 03:07
124245660;2025-03-04;34813;165;11;330;24;08:30;16:30;2025-03-05 03:07
124245660;2025-03-04;34819;165;10;340;27;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;34951;165;11;320;26;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;35022;165;11;340;27;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;35030;165;11;360;29;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;35209;165;11;360;30;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;35382;165;13;360;30;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;35468;256;16;354;23;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;35688;165;11;330;26;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;36220;150;10;285;22;12:00;20:00;2025-03-05 03:07
124245660;2025-03-04;36907;220;11;330;17;07:00;15:00;2025-03-05 03:07
124245660;2025-03-04;8650;135;9;330;19;07:00;14:00;2025-03-05 03:07
