istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-23;10272;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;10295;240;16;360;24;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;12505;240;16;360;23;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;13314;255;17;360;28;13:15;20:00;2024-07-24 03:07
124245660;2024-07-23;13535;240;16;360;25;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;13562;240;16;330;22;11:30;20:00;2024-07-24 03:07
124245660;2024-07-23;14121;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;14677;270;18;390;26;13:30;20:00;2024-07-24 03:07
124245660;2024-07-23;14780;195;12;300;20;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;15201;240;15;360;22;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;15433;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;16741;240;16;340;23;07:05;13:15;2024-07-24 03:07
124245660;2024-07-23;16749;75;5;90;6;15:15;17:15;2024-07-24 03:07
124245660;2024-07-23;17306;240;16;330;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;17334;240;15;340;22;07:05;13:15;2024-07-24 03:07
124245660;2024-07-23;18248;210;14;285;20;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;18518;240;15;345;22;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;19495;240;16;360;24;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;21264;255;17;390;26;07:00;17:00;2024-07-24 03:07
124245660;2024-07-23;21701;45;3;75;5;07:00;08:50;2024-07-24 03:07
124245660;2024-07-23;22472;240;16;360;24;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;22960;270;18;390;26;07:00;16:00;2024-07-24 03:07
124245660;2024-07-23;23034;210;13;340;20;07:05;13:15;2024-07-24 03:07
124245660;2024-07-23;24483;285;19;420;28;12:45;20:00;2024-07-24 03:07
124245660;2024-07-23;24909;240;15;360;23;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;24980;240;16;340;23;13:35;20:00;2024-07-24 03:07
124245660;2024-07-23;26535;240;16;355;24;07:05;13:15;2024-07-24 03:07
124245660;2024-07-23;28129;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;30345;240;16;360;24;08:00;14:30;2024-07-24 03:07
124245660;2024-07-23;33645;225;15;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;33744;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;33986;270;17;375;24;12:30;20:00;2024-07-24 03:07
124245660;2024-07-23;33992;240;16;360;24;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;34393;270;18;400;28;07:00;13:30;2024-07-24 03:07
124245660;2024-07-23;35022;240;16;360;24;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;35030;240;16;330;25;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;35226;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;35688;240;16;345;23;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;35209;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;35382;240;15;360;23;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;34951;240;16;345;23;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;34440;240;16;360;24;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;34819;240;16;360;23;07:00;15:00;2024-07-24 03:07
124245660;2024-07-23;119756;240;16;295;20;12:00;20:00;2024-07-24 03:07
124245660;2024-07-23;16315;210;14;395;27;12:00;20:00;2024-07-24 03:07
