istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-14;10272;240;16;360;24;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;10295;225;15;285;19;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;12495;225;15;345;23;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;12505;240;16;360;23;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;13314;255;17;345;24;07:00;13:45;2024-05-15 03:07
124245660;2024-05-14;13535;225;15;300;20;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;13562;180;12;270;17;07:00;15:30;2024-05-15 03:07
124245660;2024-05-14;13953;270;17;390;25;07:00;13:30;2024-05-15 03:07
124245660;2024-05-14;14121;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;14677;300;20;405;27;07:00;13:30;2024-05-15 03:07
124245660;2024-05-14;14780;195;13;270;18;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;15201;240;16;360;24;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;15433;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;16741;255;17;355;24;13:35;20:00;2024-05-15 03:07
124245660;2024-05-14;16749;75;5;105;7;15:15;17:15;2024-05-15 03:07
124245660;2024-05-14;17061;255;17;360;24;11:30;20:00;2024-05-15 03:07
124245660;2024-05-14;17306;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;17334;255;17;355;24;13:35;20:00;2024-05-15 03:07
124245660;2024-05-14;18248;195;13;285;19;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;18518;240;16;345;22;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;19506;240;16;315;21;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;21264;315;20;435;28;10:00;20:00;2024-05-15 03:07
124245660;2024-05-14;21313;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;21701;60;4;90;6;16:10;18:00;2024-05-15 03:07
124245660;2024-05-14;22353;270;18;390;27;10:30;20:00;2024-05-15 03:07
124245660;2024-05-14;22472;240;16;315;22;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;22960;300;20;420;28;10:30;20:00;2024-05-15 03:07
124245660;2024-05-14;23034;255;17;355;24;13:35;20:00;2024-05-15 03:07
124245660;2024-05-14;24483;285;19;420;28;12:45;20:00;2024-05-15 03:07
124245660;2024-05-14;24909;240;16;360;24;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;24980;240;16;340;23;07:05;13:15;2024-05-15 03:07
124245660;2024-05-14;24987;240;16;360;24;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;26136;105;7;150;10;15:00;18:00;2024-05-15 03:07
124245660;2024-05-14;26535;240;16;340;23;07:05;13:15;2024-05-15 03:07
124245660;2024-05-14;28129;240;16;360;24;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;30345;240;16;345;23;08:00;14:30;2024-05-15 03:07
124245660;2024-05-14;32790;270;18;390;26;11:30;20:00;2024-05-15 03:07
124245660;2024-05-14;33210;255;17;355;24;13:35;20:00;2024-05-15 03:07
124245660;2024-05-14;33645;225;15;360;24;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;33663;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;33744;240;16;330;22;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;33986;270;18;400;27;07:05;14:15;2024-05-15 03:07
124245660;2024-05-14;33992;225;15;345;23;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;34142;240;16;315;21;07:00;15:30;2024-05-15 03:07
124245660;2024-05-14;34393;270;18;390;27;07:00;13:30;2024-05-15 03:07
124245660;2024-05-14;35022;240;16;315;21;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;8650;225;15;285;19;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;35688;240;16;330;22;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;35209;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;34813;240;15;345;23;08:30;16:30;2024-05-15 03:07
124245660;2024-05-14;35382;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;34951;240;16;330;22;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;34507;75;5;90;6;15:35;17:30;2024-05-15 03:07
124245660;2024-05-14;34440;240;16;345;23;12:00;20:00;2024-05-15 03:07
124245660;2024-05-14;36907;220;11;300;15;07:00;15:00;2024-05-15 03:07
124245660;2024-05-14;119756;255;17;355;24;07:05;15:06;2024-05-15 03:07
124245660;2024-05-14;16315;210;13;375;24;07:05;12:30;2024-05-15 03:07
