istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-10;141162;375;25;450;42;10:00;20:00;2021-11-10 21:00:03
124245660;2021-11-10;141171;270;18;360;33;11:52;20:00;2021-11-10 21:00:04
124245660;2021-11-10;141182;255;17;360;29;07:00;15:07;2021-11-10 21:00:05
124245660;2021-11-10;141186;270;18;360;39;11:52;20:00;2021-11-10 21:00:05
124245660;2021-11-10;141192;225;14;340;21;07:05;14:47;2021-11-10 21:00:06
124245660;2021-11-10;141197;270;18;360;32;07:00;15:07;2021-11-10 21:00:06
124245660;2021-11-10;141201;75;5;290;23;07:05;13:13;2021-11-10 21:00:06
124245660;2021-11-10;141203;285;19;360;27;11:52;20:00;2021-11-10 21:00:07
124245660;2021-11-10;141205;270;18;375;35;11:33;20:00;2021-11-10 21:00:07
124245660;2021-11-10;141206;225;12;340;21;07:05;14:47;2021-11-10 21:00:08
124245660;2021-11-10;141211;270;18;390;30;07:00;15:45;2021-11-10 21:00:08
124245660;2021-11-10;141214;295;20;360;38;11:52;20:00;2021-11-10 21:00:08
124245660;2021-11-10;141275;285;18;360;37;07:00;15:07;2021-11-10 21:00:09
124245660;2021-11-10;141279;305;21;390;38;07:00;15:45;2021-11-10 21:00:09
124245660;2021-11-10;141288;275;19;375;35;11:33;20:00;2021-11-10 21:00:10
124245660;2021-11-10;141328;255;17;375;29;07:00;15:45;2021-11-10 21:00:10
124245660;2021-11-10;141344;285;18;360;25;07:00;15:07;2021-11-10 21:00:11
124245660;2021-11-10;141350;300;20;360;30;07:00;15:07;2021-11-10 21:00:11
124245660;2021-11-10;141388;225;15;340;23;07:05;14:47;2021-11-10 21:00:12
124245660;2021-11-10;141395;275;19;390;28;11:15;20:00;2021-11-10 21:00:12
124245660;2021-11-10;141402;195;12;280;17;12:32;19:00;2021-11-10 21:00:13
124245660;2021-11-10;141416;270;17;360;34;11:52;20:00;2021-11-10 21:00:14
124245660;2021-11-10;141430;210;14;340;30;07:05;14:47;2021-11-10 21:00:15
124245660;2021-11-10;141458;255;16;375;39;07:00;15:26;2021-11-10 21:00:15
124245660;2021-11-10;141462;225;13;340;20;07:05;14:47;2021-11-10 21:00:16
124245660;2021-11-10;141656;260;18;360;37;11:52;20:00;2021-11-10 21:00:16
124245660;2021-11-10;141665;340;23;450;57;10:00;20:00;2021-11-10 21:00:17
124245660;2021-11-10;141677;335;23;450;56;10:00;20:00;2021-11-10 21:00:17
124245660;2021-11-10;141729;270;18;360;35;07:00;15:07;2021-11-10 21:00:17
124245660;2021-11-10;141777;285;19;375;51;11:15;20:00;2021-11-10 21:00:18
124245660;2021-11-10;141784;195;3;255;4;07:00;15:07;2021-11-10 21:00:18
124245660;2021-11-10;141787;350;23;435;45;09:22;20:00;2021-11-10 21:00:19
124245660;2021-11-10;1000022524;260;18;375;34;07:00;15:26;2021-11-10 21:00:19
124245660;2021-11-10;1000022921;535;25;640;42;08:00;23:00;2021-11-10 21:00:19
124245660;2021-11-10;1000022950;45;3;285;11;07:05;17:36;2021-11-10 21:00:20
124245660;2021-11-10;1000023220;180;11;285;23;12:07;19:00;2021-11-10 21:00:20
124245660;2021-11-10;1000023619;0;0;240;3;15:00;20:00;2021-11-10 21:00:21
124245660;2021-11-10;1000023755;285;16;405;43;10:56;20:00;2021-11-10 21:00:21
124245660;2021-11-10;1000023984;255;16;355;26;11:58;20:00;2021-11-10 21:00:22
124245660;2021-11-10;1000024299;270;9;360;27;08:00;16:07;2021-11-10 21:00:22
124245660;2021-11-10;1000024314;220;15;300;26;08:30;15:22;2021-11-10 21:00:22
124245660;2021-11-10;1000031068;250;17;355;33;11:58;20:00;2021-11-10 21:00:23
124245660;2021-11-10;1000031246;255;17;355;24;11:58;20:00;2021-11-10 21:00:23
124245660;2021-11-10;1000031344;280;19;345;52;07:00;15:45;2021-11-10 21:00:24
124245660;2021-11-10;1000031382;240;16;360;24;11:52;20:00;2021-11-10 21:00:24
124245660;2021-11-10;1000031407;255;17;360;42;11:52;20:00;2021-11-10 21:00:25
124245660;2021-11-10;1000031432;300;21;360;29;07:00;15:07;2021-11-10 21:00:25
124245660;2021-11-10;1000031665;270;17;360;39;11:52;20:00;2021-11-10 21:00:25
124245660;2021-11-10;1000031949;440;22;440;22;07:30;17:30;2021-11-10 21:00:26
