istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-05;141162;385;27;450;44;07:00;17:00;2022-01-05 21:00:03
124245660;2022-01-05;141171;210;14;360;28;07:00;15:07;2022-01-05 21:00:04
124245660;2022-01-05;141182;255;16;360;31;11:52;20:00;2022-01-05 21:00:04
124245660;2022-01-05;141186;265;18;360;31;07:00;15:07;2022-01-05 21:00:05
124245660;2022-01-05;141192;225;14;340;18;07:05;14:47;2022-01-05 21:00:05
124245660;2022-01-05;141197;255;17;360;35;11:52;20:00;2022-01-05 21:00:06
124245660;2022-01-05;141201;105;7;290;32;07:05;13:13;2022-01-05 21:00:06
124245660;2022-01-05;141203;300;21;360;29;07:00;15:07;2022-01-05 21:00:06
124245660;2022-01-05;141205;270;18;365;27;07:00;15:26;2022-01-05 21:00:07
124245660;2022-01-05;141206;225;14;340;20;07:05;14:47;2022-01-05 21:00:07
124245660;2022-01-05;141211;295;20;390;32;11:15;20:00;2022-01-05 21:00:08
124245660;2022-01-05;141214;135;0;135;0;09:20;13:55;2022-01-05 21:00:08
124245660;2022-01-05;141275;315;23;345;38;11:52;20:00;2022-01-05 21:00:09
124245660;2022-01-05;141279;325;23;390;36;11:15;20:00;2022-01-05 21:00:09
124245660;2022-01-05;141288;285;19;380;31;07:00;15:45;2022-01-05 21:00:10
124245660;2022-01-05;141328;315;23;360;31;11:52;20:00;2022-01-05 21:00:10
124245660;2022-01-05;141344;295;21;360;28;11:52;20:00;2022-01-05 21:00:10
124245660;2022-01-05;141350;305;22;360;36;11:52;20:00;2022-01-05 21:00:11
124245660;2022-01-05;141388;240;10;340;12;07:05;14:47;2022-01-05 21:00:11
124245660;2022-01-05;141395;285;19;335;26;07:00;15:45;2022-01-05 21:00:11
124245660;2022-01-05;141396;305;22;315;40;11:52;20:00;2022-01-05 21:00:12
124245660;2022-01-05;141402;210;11;285;15;12:41;19:15;2022-01-05 21:00:12
124245660;2022-01-05;141412;340;23;420;43;10:37;20:00;2022-01-05 21:00:13
124245660;2022-01-05;141413;265;18;360;35;11:52;20:00;2022-01-05 21:00:13
124245660;2022-01-05;141416;265;18;360;33;07:00;15:07;2022-01-05 21:00:13
124245660;2022-01-05;141430;225;15;340;26;07:05;14:47;2022-01-05 21:00:14
124245660;2022-01-05;141458;310;22;375;39;11:33;20:00;2022-01-05 21:00:14
124245660;2022-01-05;141462;225;11;340;16;07:05;14:47;2022-01-05 21:00:15
124245660;2022-01-05;141656;295;21;360;29;07:00;15:07;2022-01-05 21:00:15
124245660;2022-01-05;141665;345;23;440;37;07:00;17:00;2022-01-05 21:00:16
124245660;2022-01-05;141677;340;23;425;47;07:00;17:00;2022-01-05 21:00:16
124245660;2022-01-05;141729;255;17;360;33;09:52;18:00;2022-01-05 21:00:17
124245660;2022-01-05;141777;265;18;390;33;07:00;15:45;2022-01-05 21:00:17
124245660;2022-01-05;141784;395;27;465;51;09:03;20:00;2022-01-05 21:00:18
124245660;2022-01-05;141787;300;20;380;35;07:00;15:45;2022-01-05 21:00:18
124245660;2022-01-05;1000022524;300;21;375;32;11:33;20:00;2022-01-05 21:00:18
124245660;2022-01-05;1000022921;520;23;610;37;08:30;22:52;2022-01-05 21:00:19
124245660;2022-01-05;1000022950;45;3;285;8;09:00;20:08;2022-01-05 21:00:19
124245660;2022-01-05;1000023220;195;13;300;24;12:07;19:00;2022-01-05 21:00:19
124245660;2022-01-05;1000023755;285;17;405;29;10:56;20:00;2022-01-05 21:00:20
124245660;2022-01-05;1000023984;255;17;355;24;11:58;20:00;2022-01-05 21:00:20
124245660;2022-01-05;1000024299;260;18;345;37;08:00;16:07;2022-01-05 21:00:21
124245660;2022-01-05;1000024314;250;18;300;26;08:30;15:22;2022-01-05 21:00:21
124245660;2022-01-05;1000031068;250;16;355;28;11:58;20:00;2022-01-05 21:00:22
124245660;2022-01-05;1000031246;255;15;355;20;11:58;20:00;2022-01-05 21:00:22
124245660;2022-01-05;1000031344;325;23;360;34;11:15;20:00;2022-01-05 21:00:22
124245660;2022-01-05;1000031382;225;15;350;22;07:00;15:07;2022-01-05 21:00:23
124245660;2022-01-05;1000031407;275;19;315;30;11:52;20:00;2022-01-05 21:00:23
124245660;2022-01-05;1000031432;295;21;360;29;11:52;20:00;2022-01-05 21:00:24
124245660;2022-01-05;1000031692;240;14;340;18;07:05;14:47;2022-01-05 21:00:25
