istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-08;10272;255;17;355;26;13:30;20:00;2022-08-09 03:07
124245660;2022-08-08;10295;255;17;370;27;07:00;13:45;2022-08-09 03:07
124245660;2022-08-08;12495;240;16;355;25;07:00;13:30;2022-08-09 03:07
124245660;2022-08-08;13314;270;17;375;27;07:00;13:45;2022-08-09 03:07
124245660;2022-08-08;13562;270;17;385;27;07:00;14:00;2022-08-09 03:07
124245660;2022-08-08;14677;300;20;405;29;07:00;13:30;2022-08-09 03:07
124245660;2022-08-08;14780;285;19;390;28;13:00;20:00;2022-08-09 03:07
124245660;2022-08-08;16741;300;20;355;24;13:35;20:00;2022-08-09 03:07
124245660;2022-08-08;16749;60;4;105;7;15:15;17:15;2022-08-09 03:07
124245660;2022-08-08;17061;255;17;365;25;13:15;20:00;2022-08-09 03:07
124245660;2022-08-08;17306;270;18;385;27;12:00;20:00;2022-08-09 03:07
124245660;2022-08-08;18518;285;18;385;26;07:00;15:30;2022-08-09 03:07
124245660;2022-08-08;19055;285;18;355;24;13:35;20:00;2022-08-09 03:07
124245660;2022-08-08;19495;240;16;355;26;07:00;13:30;2022-08-09 03:07
124245660;2022-08-08;21313;240;15;355;24;13:30;20:00;2022-08-09 03:07
124245660;2022-08-08;23034;255;17;310;21;07:05;13:15;2022-08-09 03:07
124245660;2022-08-08;24483;330;22;415;28;07:05;14:15;2022-08-09 03:07
124245660;2022-08-08;24980;270;18;340;23;07:05;13:15;2022-08-09 03:07
124245660;2022-08-08;24987;240;16;355;26;07:00;13:30;2022-08-09 03:07
124245660;2022-08-08;26136;240;16;345;25;07:00;13:30;2022-08-09 03:07
124245660;2022-08-08;26535;270;18;370;25;07:05;13:15;2022-08-09 03:07
124245660;2022-08-08;31565;240;16;355;25;07:00;13:30;2022-08-09 03:07
124245660;2022-08-08;32790;270;18;375;27;07:00;14:00;2022-08-09 03:07
124245660;2022-08-08;33645;240;16;355;25;07:00;13:30;2022-08-09 03:07
124245660;2022-08-08;33744;240;15;350;24;13:30;20:00;2022-08-09 03:07
124245660;2022-08-08;33986;270;18;345;23;07:05;14:15;2022-08-09 03:07
124245660;2022-08-08;34142;270;18;385;27;07:00;14:00;2022-08-09 03:07
124245660;2022-08-08;8650;270;18;385;26;07:00;14:00;2022-08-09 03:07
