istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-19;141162;425;24;445;33;07:00;17:00;2020-10-19 21:00:03
124245660;2020-10-19;141182;335;18;355;24;11:53;19:55;2020-10-19 21:00:04
124245660;2020-10-19;141186;330;19;350;28;07:00;15:07;2020-10-19 21:00:04
124245660;2020-10-19;141192;315;16;340;22;07:05;14:47;2020-10-19 21:00:04
124245660;2020-10-19;141197;330;19;350;29;11:52;20:00;2020-10-19 21:00:04
124245660;2020-10-19;141201;115;6;115;25;14:46;17:10;2020-10-19 21:00:05
124245660;2020-10-19;141203;330;18;350;30;07:00;15:07;2020-10-19 21:00:05
124245660;2020-10-19;141205;330;19;350;25;07:00;15:20;2020-10-19 21:00:05
124245660;2020-10-19;141206;315;15;340;16;07:05;14:47;2020-10-19 21:00:06
124245660;2020-10-19;141211;360;21;380;32;11:15;20:00;2020-10-19 21:00:06
124245660;2020-10-19;141214;335;19;355;30;07:00;15:07;2020-10-19 21:00:06
124245660;2020-10-19;141275;335;20;350;25;11:52;20:00;2020-10-19 21:00:07
124245660;2020-10-19;141279;360;21;380;28;11:15;20:00;2020-10-19 21:00:07
124245660;2020-10-19;141288;335;18;355;23;07:00;15:13;2020-10-19 21:00:07
124245660;2020-10-19;141328;365;20;385;30;11:16;19:55;2020-10-19 21:00:08
124245660;2020-10-19;141331;315;16;340;22;07:05;14:47;2020-10-19 21:00:08
124245660;2020-10-19;141339;335;17;360;24;11:52;20:00;2020-10-19 21:00:09
124245660;2020-10-19;141344;235;0;250;0;13:07;20:00;2020-10-19 21:00:09
124245660;2020-10-19;141350;330;14;350;23;11:55;19:50;2020-10-19 21:00:09
124245660;2020-10-19;141368;360;21;380;34;11:15;20:00;2020-10-19 21:00:10
124245660;2020-10-19;141388;315;16;340;18;07:05;14:47;2020-10-19 21:00:10
124245660;2020-10-19;141395;365;21;380;23;07:00;15:32;2020-10-19 21:00:10
124245660;2020-10-19;141396;330;12;350;16;11:52;20:00;2020-10-19 21:00:11
124245660;2020-10-19;141402;260;11;290;14;12:30;19:10;2020-10-19 21:00:11
124245660;2020-10-19;141413;330;19;350;29;11:55;19:50;2020-10-19 21:00:12
124245660;2020-10-19;141416;330;19;350;32;07:00;15:07;2020-10-19 21:00:12
124245660;2020-10-19;141418;215;13;215;13;07:20;14:50;2020-10-19 21:00:13
124245660;2020-10-19;141430;315;14;340;17;07:05;14:47;2020-10-19 21:00:13
124245660;2020-10-19;141458;345;20;365;31;11:33;20:00;2020-10-19 21:00:13
124245660;2020-10-19;141459;40;0;40;0;16:30;17:20;2020-10-19 21:00:14
124245660;2020-10-19;141462;315;14;340;18;07:05;14:47;2020-10-19 21:00:14
124245660;2020-10-19;141656;335;20;350;26;07:00;15:07;2020-10-19 21:00:15
124245660;2020-10-19;141665;425;25;450;41;07:00;17:00;2020-10-19 21:00:15
124245660;2020-10-19;141677;420;24;440;36;07:00;16:53;2020-10-19 21:00:15
124245660;2020-10-19;141729;350;19;350;32;10:52;19:00;2020-10-19 21:00:16
124245660;2020-10-19;141777;360;21;380;31;07:00;15:45;2020-10-19 21:00:16
124245660;2020-10-19;141784;465;29;485;39;09:03;20:00;2020-10-19 21:00:16
124245660;2020-10-19;141787;365;20;385;27;07:00;15:45;2020-10-19 21:00:17
124245660;2020-10-19;1000022902;335;20;350;33;11:55;19:50;2020-10-19 21:00:18
124245660;2020-10-19;1000022950;85;5;85;7;15:48;17:35;2020-10-19 21:00:18
124245660;2020-10-19;1000023220;285;16;305;17;08:00;14:58;2020-10-19 21:00:18
124245660;2020-10-19;1000023421;365;16;385;27;11:16;19:55;2020-10-19 21:00:19
124245660;2020-10-19;1000023755;390;19;430;27;07:05;16:58;2020-10-19 21:00:19
124245660;2020-10-19;1000024314;285;14;305;22;08:30;15:28;2020-10-19 21:00:19
124245660;2020-10-19;1000024463;360;21;380;36;07:00;15:45;2020-10-19 21:00:20
124245660;2020-10-19;1000031068;335;16;360;22;11:52;20:00;2020-10-19 21:00:20
124245660;2020-10-19;1000031344;330;18;350;36;11:52;20:00;2020-10-19 21:00:21
124245660;2020-10-19;1000031382;340;19;355;22;07:00;15:07;2020-10-19 21:00:21
124245660;2020-10-19;1000031407;335;18;355;29;07:00;15:07;2020-10-19 21:00:22
124245660;2020-10-19;1000031432;275;0;295;0;11:56;19:45;2020-10-19 21:00:22
124245660;2020-10-19;1000031571;345;18;360;31;11:52;20:00;2020-10-19 21:00:22
124245660;2020-10-19;1000031585;350;19;350;30;11:55;19:50;2020-10-19 21:00:23
